"Date","median","lower_90ci","upper_90ci"
1994-03-01,854.76,622.55,1148.36
1995-03-01,857.28,627.23,1147.97
1996-03-01,859.37,627.06,1144.51
1997-03-01,861.02,627.6,1148.63
1998-03-01,863.49,628.15,1152.3
1999-03-01,864.83,626.95,1152.38
2000-03-01,868.44,631.13,1157.29
2001-03-01,870.14,629.67,1161.23
2002-03-01,867.69,630.56,1154.45
2003-03-01,867.1,627.56,1152.67
2004-03-01,865.6,626.96,1157.1
2005-03-01,865.82,629.13,1154.24
2006-03-01,865.57,629.28,1152.37
2007-03-01,871.95,633.54,1155.42
2008-03-01,878.74,634.13,1163.4
2009-03-01,881.53,633.81,1167.76
2010-03-01,880.26,633.98,1164.76
2011-03-01,878.83,634.64,1167.85
2012-03-01,880.78,637.53,1169.94
2013-03-01,882.93,637.14,1171.79
2014-03-01,885.05,636.12,1169.38
2015-03-01,880.67,628.27,1163.99
2016-03-01,875.27,626.08,1166.86
2017-03-01,877.49,631.77,1171.06
2018-03-01,879.65,631.62,1172.58
2019-03-01,879.31,628.39,1173.83
2020-03-01,881.38,626.85,1178.13
2021-03-01,883.54,625.99,1177
2022-03-01,884.59,624.72,1178.78
2023-03-01,886.31,621.84,1181.85
2024-03-01,886.44,622.34,1182.86
2025-03-01,886.37,620.66,1186.33
2026-03-01,889.13,622.63,1191.15
2027-03-01,889.12,619.54,1191.53
2028-03-01,883.25,618.24,1188.99
2029-03-01,879.04,611.48,1188.93
2030-03-01,877.07,610.42,1184.89
2031-03-01,877.81,610.27,1183.92
2032-03-01,885.17,607.41,1194.98
2033-03-01,886.27,607.77,1196.86
2034-03-01,889.36,608.54,1193.96
2035-03-01,889.16,606.55,1195.23
2036-03-01,893.12,611.73,1197.89
2037-03-01,891.57,609.84,1198.62
2038-03-01,892.61,613.36,1196.35
2039-03-01,891.51,614.34,1193.43
2040-03-01,889.64,612.88,1196.61
2041-03-01,890.56,611.1,1199.52
2042-03-01,888.67,609.65,1198.84
2043-03-01,886.24,604.65,1192.79
2044-03-01,886.8,600.89,1196
2045-03-01,887.6,605.79,1194.43
2046-03-01,893.47,609.53,1194.73
2047-03-01,889.98,603.96,1195.54
2048-03-01,891.65,597.95,1203.13
2049-03-01,890.33,595.64,1200.54
2050-03-01,890.79,598.34,1202.29
2051-03-01,888.99,596.56,1206.42
2052-03-01,884.32,590.55,1208.61
2053-03-01,884.31,591.16,1213.2
2054-03-01,881.49,586.35,1212.34
2055-03-01,878.27,585.37,1212.47
2056-03-01,873.94,575.98,1212.83
2057-03-01,871.23,571.14,1213.76
2058-03-01,876.1,569.25,1222.35
2059-03-01,878.48,567.59,1225.49
2060-03-01,881.38,560.87,1232.23
2061-03-01,878.21,562,1230.69
2062-03-01,873.12,562.46,1230.76
2063-03-01,868.34,556.99,1227.89
2064-03-01,868.74,554.51,1230.54
2065-03-01,868.72,550.25,1239.48
2066-03-01,860.84,541.33,1234.11
2067-03-01,861.5,541.97,1236.32
2068-03-01,861.89,533.15,1237.65
2069-03-01,860.65,531.51,1242.61
2070-03-01,860,531.27,1243.66
2071-03-01,860.88,524.12,1252.97
2072-03-01,863.54,521.82,1256.11
2073-03-01,867.38,522.48,1276.01
2074-03-01,863.81,521.57,1273.81
2075-03-01,862.65,516.35,1282.71
2076-03-01,866.59,507.94,1291.79
2077-03-01,866.49,507.01,1293.5
2078-03-01,864.3,514.21,1294.21
2079-03-01,862.83,516.83,1301.62
2080-03-01,860.64,509.18,1307.02
2081-03-01,856.5,509.03,1306.49
2082-03-01,859.6,514.6,1309.55
2083-03-01,856.98,511.18,1313.78
2084-03-01,856.25,509.55,1317.92
2085-03-01,862.35,504.91,1329.69
