"Date","median","lower_90ci","upper_90ci"
1994-03-01,1.65,0.36,6.43
1995-03-01,1.63,0.36,6.64
1996-03-01,1.67,0.39,6.78
1997-03-01,1.66,0.36,7.11
1998-03-01,1.66,0.37,7.18
1999-03-01,1.68,0.37,7.49
2000-03-01,1.68,0.37,7.64
2001-03-01,1.69,0.37,7.8
2002-03-01,1.65,0.37,8.22
2003-03-01,1.67,0.36,8.85
2004-03-01,1.72,0.36,9.09
2005-03-01,1.67,0.36,8.65
2006-03-01,1.69,0.38,8.8
2007-03-01,1.68,0.39,8.81
2008-03-01,1.65,0.4,8.93
2009-03-01,1.69,0.43,8.98
2010-03-01,1.71,0.43,8.92
2011-03-01,1.67,0.44,8.52
2012-03-01,1.65,0.43,8.85
2013-03-01,1.61,0.43,8.6
2014-03-01,1.59,0.43,8.63
2015-03-01,1.53,0.41,8.55
2016-03-01,1.57,0.42,8.51
2017-03-01,1.57,0.42,8.6
2018-03-01,1.58,0.43,8.49
2019-03-01,1.59,0.44,8.82
2020-03-01,1.58,0.43,8.57
2021-03-01,1.57,0.44,8.58
2022-03-01,1.57,0.44,8.6
2023-03-01,1.56,0.43,8.83
2024-03-01,1.61,0.46,9.02
2025-03-01,1.64,0.46,9.05
2026-03-01,1.61,0.43,9.11
2027-03-01,1.63,0.43,8.8
2028-03-01,1.74,0.41,9.06
2029-03-01,1.75,0.42,8.79
2030-03-01,1.78,0.42,8.61
2031-03-01,1.76,0.42,8.35
2032-03-01,1.75,0.4,8.18
2033-03-01,1.76,0.42,8.02
2034-03-01,1.71,0.41,7.77
2035-03-01,1.75,0.41,8.19
2036-03-01,1.8,0.4,8.22
2037-03-01,1.79,0.39,8.43
2038-03-01,1.84,0.39,8.42
2039-03-01,1.79,0.36,8.62
2040-03-01,1.81,0.36,8.66
2041-03-01,1.86,0.37,9.14
2042-03-01,1.84,0.37,8.7
2043-03-01,1.96,0.4,9.02
2044-03-01,1.98,0.4,9.61
2045-03-01,2.04,0.43,9.75
2046-03-01,2.01,0.42,9.76
2047-03-01,2.11,0.44,9.95
2048-03-01,2.13,0.45,10.24
2049-03-01,2.16,0.46,10.34
2050-03-01,2.2,0.48,10.45
2051-03-01,2.19,0.46,10.75
2052-03-01,2.24,0.46,11.03
2053-03-01,2.3,0.46,11.32
2054-03-01,2.28,0.45,11.42
2055-03-01,2.28,0.45,11.12
2056-03-01,2.29,0.46,11.68
2057-03-01,2.3,0.48,12
2058-03-01,2.18,0.49,11.87
2059-03-01,2.16,0.48,11.93
2060-03-01,2.18,0.49,12.27
2061-03-01,2.21,0.5,12.4
2062-03-01,2.26,0.52,12.52
2063-03-01,2.27,0.52,12.1
2064-03-01,2.31,0.54,12.18
2065-03-01,2.3,0.54,11.93
2066-03-01,2.25,0.53,11.86
2067-03-01,2.33,0.53,11.83
2068-03-01,2.31,0.51,12.08
2069-03-01,2.32,0.52,11.99
2070-03-01,2.3,0.52,12.43
2071-03-01,2.28,0.52,12.17
2072-03-01,2.33,0.55,12.43
2073-03-01,2.22,0.54,12.27
2074-03-01,2.24,0.54,12.33
2075-03-01,2.21,0.51,12.99
2076-03-01,2.33,0.52,13.95
2077-03-01,2.27,0.5,14.12
2078-03-01,2.35,0.49,14.23
2079-03-01,2.4,0.51,14.48
2080-03-01,2.42,0.53,15.52
2081-03-01,2.46,0.54,15.7
2082-03-01,2.52,0.55,15.81
2083-03-01,2.54,0.53,16.39
2084-03-01,2.71,0.57,16.78
2085-03-01,2.73,0.59,17.01
