"Date","median","lower_90ci","upper_90ci"
1994-06-01,33.23,26.01,40.43
1995-06-01,33.54,26.3,40.69
1996-06-01,33.63,26.36,41
1997-06-01,33.79,26.52,41.08
1998-06-01,34.14,26.86,41.46
1999-06-01,34.42,27.3,41.61
2000-06-01,34.62,27.61,41.73
2001-06-01,34.79,27.53,42.08
2002-06-01,34.87,27.51,42.33
2003-06-01,34.97,27.55,42.57
2004-06-01,35.19,27.65,42.69
2005-06-01,35.36,27.94,42.86
2006-06-01,35.5,27.95,43.33
2007-06-01,35.71,27.98,43.5
2008-06-01,35.88,28.31,43.61
2009-06-01,36.08,28.33,43.69
2010-06-01,36.15,28.52,43.87
2011-06-01,36.29,28.77,43.99
2012-06-01,36.43,28.96,44.11
2013-06-01,36.55,29.03,44.11
2014-06-01,36.8,29.21,44.4
2015-06-01,36.99,29.35,44.64
2016-06-01,37.2,29.38,45.03
2017-06-01,37.46,29.52,45.36
2018-06-01,37.8,29.68,45.72
2019-06-01,38.07,30.06,45.75
2020-06-01,38.33,30.5,46.22
2021-06-01,38.75,30.85,46.61
2022-06-01,38.98,31.22,46.88
2023-06-01,39.21,31.5,47.03
2024-06-01,39.46,31.64,47.41
2025-06-01,39.68,31.84,47.67
2026-06-01,40.14,32.15,47.97
2027-06-01,40.47,32.42,48.29
2028-06-01,40.59,32.52,48.47
2029-06-01,40.7,32.66,48.44
2030-06-01,40.67,32.73,48.78
2031-06-01,40.78,32.99,48.74
2032-06-01,41.05,33.16,49.01
2033-06-01,41.29,33.51,49.35
2034-06-01,41.27,33.66,49.63
2035-06-01,41.38,33.68,49.95
2036-06-01,41.61,33.84,49.95
2037-06-01,41.81,34.19,50.18
2038-06-01,42,34.42,50.44
2039-06-01,42.18,34.64,50.7
2040-06-01,42.56,34.86,51.01
2041-06-01,42.96,35.12,51.41
2042-06-01,43.4,35.44,52.2
2043-06-01,43.89,35.94,52.91
2044-06-01,44.22,36.24,53.26
2045-06-01,44.61,36.59,54.02
2046-06-01,44.85,37.01,54.28
2047-06-01,44.85,37.06,54.35
2048-06-01,44.94,37.16,54.72
2049-06-01,45.09,37.27,55.55
2050-06-01,45.46,37.37,55.72
2051-06-01,45.66,37.47,55.96
2052-06-01,46,37.5,56.6
2053-06-01,46.28,37.44,57.27
2054-06-01,46.41,37.58,57.69
2055-06-01,46.75,37.77,57.91
2056-06-01,46.94,37.88,58.53
2057-06-01,47.14,37.89,58.95
2058-06-01,47.33,38.07,59.27
2059-06-01,47.68,38.15,59.72
2060-06-01,47.93,38.26,59.94
2061-06-01,48.16,38.52,60.11
2062-06-01,48.47,38.85,60.24
2063-06-01,48.67,38.9,60.29
2064-06-01,49.13,39.05,60.61
2065-06-01,49.45,39.28,60.65
2066-06-01,49.62,39.55,61.1
2067-06-01,49.87,39.57,61.63
2068-06-01,50.05,39.66,62.09
2069-06-01,50.28,39.87,62.45
2070-06-01,50.41,39.98,62.52
2071-06-01,50.5,40.16,62.74
2072-06-01,50.7,40.37,62.68
2073-06-01,50.9,40.38,62.74
2074-06-01,51.08,40.36,63.03
2075-06-01,51.34,40.48,63.11
2076-06-01,51.57,40.53,63.76
2077-06-01,52.11,40.82,64.24
2078-06-01,52.49,40.83,64.43
2079-06-01,52.65,40.78,64.43
2080-06-01,52.7,40.73,64.77
2081-06-01,52.78,40.69,65.01
2082-06-01,52.84,40.83,65.22
2083-06-01,52.82,41.11,65.15
2084-06-01,52.98,41.01,65.42
2085-06-01,53.1,40.95,65.83
