"Date","median","lower_90ci","upper_90ci"
1994-09-01,417.89,226.94,694.61
1995-09-01,415.64,225.96,686.7
1996-09-01,414.61,224.77,683.24
1997-09-01,413.86,223.51,682.02
1998-09-01,410.75,220.88,676.91
1999-09-01,410.03,219.31,679.34
2000-09-01,409.71,217.84,675.11
2001-09-01,412.75,218.84,678.73
2002-09-01,415.58,217.48,678.74
2003-09-01,413.97,215.69,681.3
2004-09-01,414.1,217.33,680.91
2005-09-01,413.3,214.39,679.12
2006-09-01,413.46,210.77,677.44
2007-09-01,408.48,205.9,670.3
2008-09-01,407.98,206.94,674.28
2009-09-01,405.37,207.43,675.74
2010-09-01,403.88,205.75,676.89
2011-09-01,402.94,201.37,678.44
2012-09-01,403.3,198.11,674.13
2013-09-01,403.59,196.9,676.57
2014-09-01,403.39,197.33,676.86
2015-09-01,401.92,195.66,679.39
2016-09-01,398.27,190.06,677.92
2017-09-01,397.64,188.85,674.11
2018-09-01,392.2,184.48,670.06
2019-09-01,386.82,180.06,662.73
2020-09-01,383.75,177.28,658.92
2021-09-01,378.1,174.95,654.24
2022-09-01,375.46,174.24,655.01
2023-09-01,372.04,171.57,649.77
2024-09-01,370.92,170.37,648.75
2025-09-01,372.48,170.19,651.66
2026-09-01,370.41,168.08,652.1
2027-09-01,368.35,166.13,652.17
2028-09-01,367.53,162.52,655.8
2029-09-01,366.38,159.82,651.05
2030-09-01,365.27,159.01,658.55
2031-09-01,364.65,159.13,657.75
2032-09-01,361.43,155.88,655.42
2033-09-01,358.77,155,651.15
2034-09-01,354.02,148.87,647.74
2035-09-01,354.6,150.98,655.1
2036-09-01,350.84,151.84,653.71
2037-09-01,353.64,150.24,661.69
2038-09-01,354.65,150.64,657.21
2039-09-01,353.93,148.26,659.02
2040-09-01,350.7,145.61,656.79
2041-09-01,349.37,145.8,653.79
2042-09-01,344.01,142.97,650.5
2043-09-01,346.44,144.56,653.54
2044-09-01,343.85,141.94,648.37
2045-09-01,346.36,143.55,647.36
2046-09-01,348.53,146.31,651.6
2047-09-01,348.72,147.56,651.99
2048-09-01,349.83,145.97,654.84
2049-09-01,347.99,144.35,660.68
2050-09-01,346.92,142.05,660.01
2051-09-01,344.69,139.24,661.13
2052-09-01,345.42,138.28,660.48
2053-09-01,346.41,135.79,666.02
2054-09-01,343.88,136.31,664.66
2055-09-01,339.14,133.36,662.13
2056-09-01,341.74,132.65,659.54
2057-09-01,346.6,133.16,665.83
2058-09-01,343.68,132,660.12
2059-09-01,342.79,132.21,662.15
2060-09-01,342.32,133.44,659.06
2061-09-01,340.7,131.57,657.45
2062-09-01,341.88,132.61,658.67
2063-09-01,341.88,130.85,666.86
2064-09-01,341.27,132.21,662.58
2065-09-01,336.62,128.1,653.9
2066-09-01,336.23,123.5,653.9
2067-09-01,338.71,121.96,653.22
2068-09-01,336,118.13,652.61
2069-09-01,339.62,116.7,656.74
2070-09-01,341.31,117.46,659.54
2071-09-01,341.77,116.82,660.88
2072-09-01,342.87,115.71,658.45
2073-09-01,336.67,111.43,648.89
2074-09-01,333.11,109.69,647.5
2075-09-01,331.19,105.98,651.21
2076-09-01,329.56,103.93,651.84
2077-09-01,324.26,99.34,649.34
2078-09-01,320.84,98.02,643.86
2079-09-01,321.58,100.45,643.57
2080-09-01,319.84,99.19,649.59
2081-09-01,320.51,98.39,653.3
2082-09-01,315.53,96.8,645.58
2083-09-01,309.12,95.07,637.13
2084-09-01,307.8,93.57,637.78
2085-09-01,309.9,95.77,642.27
