"Date","median","lower_90ci","upper_90ci"
1994-01-01,7.41,2,29.48
1995-01-01,7.64,2.05,30.59
1996-01-01,7.39,2.03,30.71
1997-01-01,7.4,2.04,31.17
1998-01-01,7.66,2.12,32.16
1999-01-01,7.72,2.15,32.57
2000-01-01,7.73,2.06,32.1
2001-01-01,7.78,2.07,31.29
2002-01-01,7.82,2.08,31.02
2003-01-01,7.77,2.09,31.26
2004-01-01,7.83,2.13,29.82
2005-01-01,7.74,2.02,29.37
2006-01-01,7.71,2.02,29.73
2007-01-01,7.86,2.05,30.29
2008-01-01,7.79,2,28.84
2009-01-01,7.74,1.98,28.5
2010-01-01,7.77,2.03,27.13
2011-01-01,7.69,2.04,26.77
2012-01-01,7.87,2.03,27.3
2013-01-01,7.96,2,27.3
2014-01-01,8.08,2.04,27.75
2015-01-01,8.22,2.05,28.24
2016-01-01,8.17,2.06,28.64
2017-01-01,8.18,2.06,28.74
2018-01-01,8.51,2.09,30.25
2019-01-01,8.55,2.14,30.07
2020-01-01,8.54,2.14,30.47
2021-01-01,8.76,2.18,30.7
2022-01-01,8.71,2.18,30.61
2023-01-01,8.56,2.25,30.49
2024-01-01,8.73,2.25,30.48
2025-01-01,8.77,2.25,30.64
2026-01-01,8.97,2.26,30.9
2027-01-01,8.87,2.23,30.22
2028-01-01,8.96,2.25,30.66
2029-01-01,9.1,2.27,30.93
2030-01-01,9.12,2.26,31.64
2031-01-01,9.11,2.27,32.52
2032-01-01,9.33,2.31,34.2
2033-01-01,9.46,2.3,34.09
2034-01-01,9.43,2.24,34.47
2035-01-01,9.5,2.24,35.81
2036-01-01,9.56,2.28,35.56
2037-01-01,9.72,2.34,37.46
2038-01-01,9.76,2.32,38.23
2039-01-01,9.81,2.29,38.15
2040-01-01,9.96,2.28,39.05
2041-01-01,10.04,2.37,38.99
2042-01-01,9.99,2.44,40.16
2043-01-01,10.03,2.52,41.58
2044-01-01,10.05,2.53,43.02
2045-01-01,10.54,2.65,44.47
2046-01-01,10.46,2.59,44.43
2047-01-01,10.36,2.58,45.13
2048-01-01,10.39,2.55,45.51
2049-01-01,10.41,2.52,50.74
2050-01-01,10.6,2.58,51.3
2051-01-01,10.56,2.56,51.6
2052-01-01,10.84,2.6,53.62
2053-01-01,10.8,2.54,54.54
2054-01-01,10.71,2.59,56.3
2055-01-01,10.63,2.59,56.82
2056-01-01,11.1,2.75,61.34
2057-01-01,11.29,2.76,61.99
2058-01-01,11.27,2.7,62.72
2059-01-01,11.26,2.71,64.07
2060-01-01,11.37,2.79,64.88
2061-01-01,11.45,2.83,65.09
2062-01-01,11.39,2.81,63.81
2063-01-01,11.76,2.83,65.22
2064-01-01,11.73,2.89,65.37
2065-01-01,11.92,2.98,64.8
2066-01-01,12.42,3.04,66.91
2067-01-01,12.27,2.94,67.15
2068-01-01,12.47,2.96,67.9
2069-01-01,12.53,2.98,68.85
2070-01-01,12.52,3.06,69.49
2071-01-01,12.85,3.04,70.86
2072-01-01,12.82,3.01,69.6
2073-01-01,12.9,2.95,69.48
2074-01-01,13.22,2.97,69.29
2075-01-01,13.15,2.93,69.21
2076-01-01,13.33,3.01,77.73
2077-01-01,13.55,3.09,78.88
2078-01-01,13.81,3.15,79.83
2079-01-01,13.95,3.19,75.36
2080-01-01,14.05,3.2,78.99
2081-01-01,13.98,3.18,82.5
2082-01-01,14.23,3.22,83.11
2083-01-01,14.28,3.24,82.85
2084-01-01,15.42,3.3,84.67
2085-01-01,15.85,3.34,85.35
2086-01-01,15.12,3.14,79.83
