"Date","median","lower_90ci","upper_90ci"
1994-03-01,234.57,169.75,321.16
1995-03-01,235.7,170.31,320.65
1996-03-01,236.74,169.89,320.52
1997-03-01,237.46,170.68,322.42
1998-03-01,238.84,171.57,324.09
1999-03-01,238.8,171.19,323.39
2000-03-01,239.71,171.43,326.13
2001-03-01,240.18,171.57,327.28
2002-03-01,240.07,172.47,325.84
2003-03-01,240.65,172.6,326.08
2004-03-01,240.31,171.45,325.59
2005-03-01,240.28,171.94,324.31
2006-03-01,240.58,172.66,323.09
2007-03-01,241.99,173.51,324.14
2008-03-01,243.95,175.21,327.33
2009-03-01,244.79,175.72,329.2
2010-03-01,243.13,174.69,328.61
2011-03-01,243.05,174.83,331.07
2012-03-01,242.22,173.58,330.71
2013-03-01,242.26,173.51,330.73
2014-03-01,242.32,172.78,330.18
2015-03-01,240.97,170.14,329.41
2016-03-01,239.63,168.81,330.39
2017-03-01,240.63,169.16,331.16
2018-03-01,241.84,170.64,332.66
2019-03-01,241.43,170.24,333.72
2020-03-01,242.72,170.73,335.18
2021-03-01,242.55,170.43,334.48
2022-03-01,242.35,171.1,334.12
2023-03-01,243.33,169.4,335.64
2024-03-01,242.85,169.56,336.08
2025-03-01,243.22,169.02,338.11
2026-03-01,244.24,170.04,341.01
2027-03-01,243.61,168.86,340.38
2028-03-01,241.27,167.76,338.92
2029-03-01,240.25,166.55,340.24
2030-03-01,240.25,166.33,339.62
2031-03-01,240.99,166.02,338.51
2032-03-01,243.07,166.04,343.38
2033-03-01,242.34,165.47,343.08
2034-03-01,243.13,165.58,344.84
2035-03-01,243.87,165.85,346.1
2036-03-01,245.38,166.46,347.52
2037-03-01,246.19,167.06,348.46
2038-03-01,246.89,168.37,347.86
2039-03-01,246.91,168.33,346.57
2040-03-01,247.8,168.5,348.53
2041-03-01,248.49,168.17,351.17
2042-03-01,249.45,169.07,352.97
2043-03-01,249.33,168.51,352.85
2044-03-01,249.44,169.1,353.59
2045-03-01,250.45,170.27,353.51
2046-03-01,253.7,171.29,354.26
2047-03-01,251.8,170.59,354.38
2048-03-01,252.3,169.09,355.95
2049-03-01,251.86,168.61,354.72
2050-03-01,252.23,168.82,356.46
2051-03-01,251.98,169.06,359.29
2052-03-01,252.18,168.78,361.29
2053-03-01,253.34,169.98,363.47
2054-03-01,254.33,169.53,364.44
2055-03-01,253.55,169.53,365.1
2056-03-01,252.8,168.73,364.99
2057-03-01,253.23,167.19,367.81
2058-03-01,256.7,168.84,372.09
2059-03-01,257.58,170.02,372.82
2060-03-01,259.01,170.17,375.06
2061-03-01,257.92,170.28,375.58
2062-03-01,257.93,169.58,376.53
2063-03-01,257.31,168.63,375.59
2064-03-01,258.46,170.87,377.88
2065-03-01,258.54,168.99,381.25
2066-03-01,257.48,168.95,382.73
2067-03-01,257.6,168.48,384.83
2068-03-01,258.68,165.81,386.8
2069-03-01,259.15,164.69,391.32
2070-03-01,259.86,166.06,392.32
2071-03-01,260.37,166.28,394.35
2072-03-01,261.6,167.95,396.13
2073-03-01,265.76,168.4,401
2074-03-01,266.37,167.5,402.54
2075-03-01,266.8,166.79,406.8
2076-03-01,266.15,166.52,408.44
2077-03-01,267.59,167.07,413.33
2078-03-01,268.63,167.87,416.54
2079-03-01,271.08,170.43,420.94
2080-03-01,270.69,170.97,424.11
2081-03-01,271.15,172.02,424.15
2082-03-01,274.06,173.92,425.76
2083-03-01,273.52,174.59,427.53
2084-03-01,274.13,173,428.25
2085-03-01,276.31,173.36,433.48
