"Date","median","lower_90ci","upper_90ci"
1994-03-01,190.77,102.23,330.94
1995-03-01,190.39,101.54,331.03
1996-03-01,189.01,101.41,326.88
1997-03-01,189.76,102.94,330.21
1998-03-01,190.71,103.8,329.35
1999-03-01,191.63,105,329.71
2000-03-01,191.87,105.85,328.31
2001-03-01,190.3,104.97,329.79
2002-03-01,189.28,104.39,327.29
2003-03-01,188.74,103.74,327.19
2004-03-01,188.85,104.67,328.8
2005-03-01,189.28,105.07,326.88
2006-03-01,188.73,104.98,326.77
2007-03-01,191.05,105.97,328.23
2008-03-01,192.77,106.5,330.68
2009-03-01,193.12,106.9,329.5
2010-03-01,192.33,108.22,330.72
2011-03-01,191.51,108.2,326.57
2012-03-01,191.98,108.69,324.97
2013-03-01,191.9,107.63,323.19
2014-03-01,191.05,108.45,321.54
2015-03-01,191.02,108.12,319.88
2016-03-01,191.47,107.53,319.78
2017-03-01,192.56,107.19,321.56
2018-03-01,192.98,105.79,321.2
2019-03-01,192.56,104.88,321.6
2020-03-01,192.9,105.34,320.92
2021-03-01,193.05,105.27,320.26
2022-03-01,192.38,105.12,321.45
2023-03-01,192.35,105.78,321.9
2024-03-01,194.35,106.86,325.39
2025-03-01,196.46,108.75,327.76
2026-03-01,199.43,109.93,331.03
2027-03-01,199.16,108.66,330.17
2028-03-01,199.46,107.94,330.18
2029-03-01,198.05,107.29,327.63
2030-03-01,197.32,105.62,331.55
2031-03-01,198.03,106.13,330.78
2032-03-01,198.48,105.32,335.12
2033-03-01,199.02,106.06,334.12
2034-03-01,199.65,105.6,334.45
2035-03-01,200.25,106.44,336.84
2036-03-01,200.78,108.36,336.4
2037-03-01,200.15,107.18,336.51
2038-03-01,200.47,107.38,336.69
2039-03-01,200.68,106.49,337.49
2040-03-01,201.37,105.98,341.74
2041-03-01,201.6,107.38,342.29
2042-03-01,201.51,108.01,343.54
2043-03-01,202.69,109.3,347.97
2044-03-01,204.55,108.73,355.41
2045-03-01,207.04,109.76,361.16
2046-03-01,206.11,109.39,362.8
2047-03-01,204.96,109.14,361.84
2048-03-01,205.47,109.5,364.76
2049-03-01,206.75,111.23,367.64
2050-03-01,208.33,112.02,370.39
2051-03-01,208.84,111.3,373.12
2052-03-01,210.84,112.04,374.34
2053-03-01,212.51,110.58,376.12
2054-03-01,212.54,109.24,376.28
2055-03-01,212.31,109.73,376.58
2056-03-01,210.69,108.69,379.94
2057-03-01,210.28,108.36,380.56
2058-03-01,208,108.26,378.93
2059-03-01,209.12,108.52,380.93
2060-03-01,210.5,109.87,381.85
2061-03-01,211.56,109.28,385.75
2062-03-01,211.58,109.62,386.03
2063-03-01,211.69,109.68,387.15
2064-03-01,210.42,109.2,383.94
2065-03-01,209.84,108.14,381.97
2066-03-01,210.72,107.71,384.28
2067-03-01,212.08,109.22,386.54
2068-03-01,211.33,109.12,385.68
2069-03-01,212.07,110.46,389.4
2070-03-01,211.91,111.36,384.23
2071-03-01,212.81,109.21,387.89
2072-03-01,214.57,109,391.1
2073-03-01,217.01,110.47,390.84
2074-03-01,219.27,112.88,389.38
2075-03-01,219.97,113.15,389.62
2076-03-01,221.48,112.76,392.27
2077-03-01,223.2,113.34,394.73
2078-03-01,224.25,114.9,393.79
2079-03-01,226.62,115.49,395.5
2080-03-01,227.03,115.43,397.43
2081-03-01,227.6,117.13,401.91
2082-03-01,227.57,117.6,406.47
2083-03-01,227.66,118.33,410.36
2084-03-01,229.03,119.94,415.36
2085-03-01,229.1,119.11,418.63
