"Date","median","lower_90ci","upper_90ci"
1994-09-01,355.59,177.56,552.78
1995-09-01,349.58,173.92,549.41
1996-09-01,347.69,173.91,547.61
1997-09-01,347.25,175.82,546.99
1998-09-01,344.36,172.19,539.36
1999-09-01,343.07,170.82,533.82
2000-09-01,341.36,169.74,527.5
2001-09-01,338.69,167.6,524.25
2002-09-01,336.54,164.9,520.92
2003-09-01,335.53,163.2,518.24
2004-09-01,332.64,160.84,514.78
2005-09-01,332.93,161.69,516.81
2006-09-01,331.95,162.06,516.87
2007-09-01,328.35,156.19,511.46
2008-09-01,327.68,155.37,513.37
2009-09-01,324.9,154.28,514.01
2010-09-01,326.01,153.7,517.88
2011-09-01,325.35,152.95,517.52
2012-09-01,324.66,152.69,518.11
2013-09-01,322.13,149.1,516.03
2014-09-01,320.8,147.16,514.36
2015-09-01,318.17,144.11,508.31
2016-09-01,314.62,139.05,506.71
2017-09-01,311.49,135.8,506.34
2018-09-01,309.63,131.08,504.69
2019-09-01,305.56,126.62,501.24
2020-09-01,305.64,125.37,498.97
2021-09-01,302.61,123.14,499.5
2022-09-01,302.15,123.01,497.78
2023-09-01,300.09,119.86,495.13
2024-09-01,297.87,118.46,491.18
2025-09-01,294.77,116.34,488.91
2026-09-01,289.4,111.45,483
2027-09-01,286.58,108.65,480.84
2028-09-01,286,106.31,485.54
2029-09-01,286.22,105.93,489.14
2030-09-01,283.29,101.47,488.43
2031-09-01,282.76,101.21,487.67
2032-09-01,279.37,98.4,483.99
2033-09-01,278.09,98.13,486.88
2034-09-01,274.85,93.47,483.8
2035-09-01,272.74,89.29,483.11
2036-09-01,268.78,83.63,480.9
2037-09-01,266.91,82.19,480.68
2038-09-01,266.25,83.32,477.44
2039-09-01,264.79,80.26,476.52
2040-09-01,262.4,78.82,471.77
2041-09-01,260.11,78.14,465.66
2042-09-01,258.44,75.86,461.43
2043-09-01,259.1,75.13,464.55
2044-09-01,257.05,73.17,467.33
2045-09-01,254.01,71.55,466.68
2046-09-01,253.86,71.75,464.75
2047-09-01,252.65,70.1,461.03
2048-09-01,249.39,69.16,462.18
2049-09-01,244.5,69.78,461
2050-09-01,239.06,65.38,467.31
2051-09-01,236.83,64.1,463.17
2052-09-01,231.03,61.87,460.48
2053-09-01,230.45,60.42,462.31
2054-09-01,228.71,58.88,460.81
2055-09-01,225.38,58.02,459
2056-09-01,224.43,58.06,461.01
2057-09-01,226.5,58.95,464.11
2058-09-01,222.93,57.38,465.93
2059-09-01,219.58,56.25,465.56
2060-09-01,215.22,55.29,467.03
2061-09-01,213.58,54.67,468.21
2062-09-01,213.44,55.24,468.61
2063-09-01,210.76,53.53,463.62
2064-09-01,209.12,52.71,463.34
2065-09-01,204.63,50.82,458.11
2066-09-01,201.67,49.25,454.31
2067-09-01,198.58,48.57,457.33
2068-09-01,192.88,44.95,454.61
2069-09-01,191.98,44.66,454.85
2070-09-01,187.26,43.05,454.01
2071-09-01,184.27,42.33,452.92
2072-09-01,182.16,39.88,456.96
2073-09-01,179.89,39.09,456.67
2074-09-01,178.31,38.54,450.51
2075-09-01,174.94,37.18,447.96
2076-09-01,170.61,36.29,449.57
2077-09-01,168.22,36.2,452.55
2078-09-01,165.76,36.63,446.55
2079-09-01,164.52,34.41,448.72
2080-09-01,161.78,34.55,437.54
2081-09-01,159.29,33.85,434.6
2082-09-01,156.96,32.94,432.41
2083-09-01,150.62,31.87,428.99
2084-09-01,148.1,30.58,428.71
2085-09-01,148.77,30.99,426.93
