"Date","median","lower_90ci","upper_90ci"
1994-03-01,200.82,86.51,397.96
1995-03-01,201.97,86.96,400.49
1996-03-01,204.3,88.2,404.36
1997-03-01,203.24,88.58,407.41
1998-03-01,204.21,88.55,403.84
1999-03-01,203.89,87.52,401.56
2000-03-01,204.73,88.63,402.73
2001-03-01,204.3,86.89,403.61
2002-03-01,203.06,86.48,401.17
2003-03-01,201.76,83.55,399.31
2004-03-01,202.54,84.46,398.84
2005-03-01,203.53,84.72,395.39
2006-03-01,203.65,82.84,398.64
2007-03-01,203.77,82.38,400.69
2008-03-01,206.6,84.19,402.76
2009-03-01,205.08,84.25,402.67
2010-03-01,205.01,82.22,402.15
2011-03-01,203.93,80.52,399.31
2012-03-01,202.49,80.33,394.85
2013-03-01,204.87,78.3,396.82
2014-03-01,205.31,78.54,395.38
2015-03-01,203.24,74.32,389.71
2016-03-01,201.6,72.52,388.5
2017-03-01,202.71,72.88,391.34
2018-03-01,200.98,72.42,391.45
2019-03-01,200.74,70.95,389.94
2020-03-01,200.19,68.78,386.25
2021-03-01,198.78,69.21,381.36
2022-03-01,197.97,67.71,376.14
2023-03-01,200,66.64,376.82
2024-03-01,200.54,65.01,381.64
2025-03-01,200.03,64.57,378.2
2026-03-01,196.79,62.76,373.57
2027-03-01,193.9,61.06,369.55
2028-03-01,189.93,59.7,371.24
2029-03-01,189.54,59.94,374.22
2030-03-01,187.82,58.77,371.06
2031-03-01,186.32,58.4,367.44
2032-03-01,186.94,56.7,369.68
2033-03-01,185.63,56.52,371.38
2034-03-01,183.45,55.19,371.24
2035-03-01,180.92,53.19,367.77
2036-03-01,180.26,52.65,368.49
2037-03-01,178.32,50.79,367.04
2038-03-01,177.68,50.78,365.07
2039-03-01,178.53,51.08,364.43
2040-03-01,176.92,50.32,363.33
2041-03-01,177.18,49.67,367.31
2042-03-01,176.2,47.92,367.45
2043-03-01,175.29,48.5,367.54
2044-03-01,174.15,46.25,366.36
2045-03-01,174.71,48.13,365.36
2046-03-01,176.71,49.34,365.37
2047-03-01,173,47.48,362.67
2048-03-01,171.82,46.37,363
2049-03-01,168.19,45.32,363.45
2050-03-01,169.27,46.19,366.08
2051-03-01,168.73,44.12,368.19
2052-03-01,166.44,43.22,365.82
2053-03-01,163.55,43.13,364.31
2054-03-01,160.98,41.88,356.74
2055-03-01,158.38,40.82,356.79
2056-03-01,156.59,39.62,360.98
2057-03-01,156.48,39.28,363.15
2058-03-01,157.08,38.29,364.65
2059-03-01,155.41,37.59,364.66
2060-03-01,152.64,36.54,363.6
2061-03-01,153.55,36.91,365.72
2062-03-01,152.26,37.01,366.27
2063-03-01,150.04,36.03,362.2
2064-03-01,149.04,35.55,365.17
2065-03-01,148.67,35.52,365.39
2066-03-01,146.87,33.96,365.99
2067-03-01,147.17,33.34,365.11
2068-03-01,146.53,30.76,366.82
2069-03-01,143.69,29.77,370.17
2070-03-01,143.26,29.42,372.06
2071-03-01,141.29,28.67,368.85
2072-03-01,142.25,28.93,370.78
2073-03-01,138.63,27.84,368.46
2074-03-01,137.27,27.32,366.83
2075-03-01,134.81,25.48,368.92
2076-03-01,130.91,23.35,367.63
2077-03-01,133.41,22.79,370.62
2078-03-01,135.29,23.5,369.89
2079-03-01,135.52,24.23,370.94
2080-03-01,132.28,22.73,370.39
2081-03-01,129.71,21.48,366.21
2082-03-01,131.5,21.28,366.92
2083-03-01,130,20.6,365.33
2084-03-01,129.22,20.06,369.46
2085-03-01,128.25,19.8,371.16
