"Date","median","lower_90ci","upper_90ci"
1994-01-01,180.040666666667,95.85566,281.126501666667
1995-01-01,179.57965,94.0840916666667,284.963905
1996-01-01,178.76705,94.9957833333333,288.801278333333
1997-01-01,179.97325,94.9045733333333,286.576806666667
1998-01-01,181.828883333333,95.8893516666667,285.93609
1999-01-01,184.695966666667,96.6135033333333,291.665228333333
2000-01-01,184.77795,98.35607,293.445711666667
2001-01-01,184.9408,98.4053866666667,295.918065
2002-01-01,184.192966666667,98.201555,298.836428333333
2003-01-01,184.396766666667,97.7535466666667,301.646225
2004-01-01,182.70265,96.76502,304.434445
2005-01-01,181.406083333333,96.9831983333333,303.9266
2006-01-01,182.468783333333,97.7169766666667,307.122871666667
2007-01-01,182.560766666667,98.16622,308.888341666667
2008-01-01,182.90555,96.6834683333333,307.964168333333
2009-01-01,184.564566666667,98.3896983333333,309.953965
2010-01-01,184.828233333333,100.096038333333,308.521106666667
2011-01-01,182.297083333333,99.4415733333333,305.748998333333
2012-01-01,181.088733333333,98.0658616666667,309.450376666667
2013-01-01,178.682316666667,95.4373116666667,304.018553333333
2014-01-01,179.774833333333,95.865945,303.868021666667
2015-01-01,182.633216666667,95.4961866666667,304.968226666667
2016-01-01,183.12,95.6517033333333,305.936601666667
2017-01-01,185.05455,97.5209466666667,307.242408333333
2018-01-01,186.400366666667,97.4072733333333,310.313695
2019-01-01,188.7132,100.74997,313.873211666667
2020-01-01,188.603083333333,101.656246666667,319.19468
2021-01-01,189.062566666667,102.48146,322.694828333333
2022-01-01,188.145733333333,101.738086666667,320.697276666667
2023-01-01,187.064466666667,103.088555,321.240591666667
2024-01-01,187.580783333333,104.418543333333,323.089975
2025-01-01,189.67035,106.566731666667,322.468438333333
2026-01-01,191.162216666667,106.27631,320.431895
2027-01-01,189.882883333333,105.531531666667,320.530948333333
2028-01-01,191.11435,106.546155,325.217613333333
2029-01-01,192.6828,107.711788333333,324.912673333333
2030-01-01,194.76585,107.005998333333,328.728508333333
2031-01-01,194.8432,104.06723,326.465331666667
2032-01-01,194.620483333333,102.649795,327.454856666667
2033-01-01,197.5341,102.585403333333,326.68266
2034-01-01,197.320283333333,101.130498333333,327.714915
2035-01-01,200.02255,100.380511666667,333.205073333333
2036-01-01,198.914933333333,99.4947083333333,332.885386666667
2037-01-01,201.0507,99.2083766666667,336.619773333333
2038-01-01,200.074466666667,99.6011483333333,336.50356
2039-01-01,198.39695,98.756535,337.391745
2040-01-01,198.55415,98.482245,340.728115
2041-01-01,202.86685,100.300933333333,344.04129
2042-01-01,204.765183333333,103.784495,341.364826666667
2043-01-01,208.730866666667,106.43094,346.285383333333
2044-01-01,209.3407,105.013248333333,352.6123
2045-01-01,209.730083333333,106.460425,353.41713
2046-01-01,210.401,105.459181666667,352.580775
2047-01-01,209.84115,104.236316666667,356.421451666667
2048-01-01,210.28595,105.859285,359.494566666667
2049-01-01,211.126066666667,102.93406,365.843025
2050-01-01,213.410816666667,104.12205,366.496841666667
2051-01-01,217.086566666667,104.11925,367.870216666667
2052-01-01,218.169383333333,106.122203333333,373.970501666667
2053-01-01,220.542433333333,104.816235,377.267721666667
2054-01-01,221.842016666667,103.364108333333,382.278895
2055-01-01,221.1551,102.644956666667,381.797091666667
2056-01-01,223.308133333333,103.353498333333,388.29094
2057-01-01,226.07155,104.404491666667,391.950528333333
2058-01-01,225.8044,104.277451666667,393.325548333333
2059-01-01,226.946633333333,101.989341666667,392.950993333333
2060-01-01,228.032483333333,102.641756666667,390.362723333333
2061-01-01,230.168316666667,106.951651666667,390.973713333333
2062-01-01,231.784766666667,107.703113333333,394.52173
2063-01-01,230.16835,110.903903333333,399.5778
2064-01-01,233.9884,112.88056,400.02634
2065-01-01,232.511083333333,114.000676666667,397.72926
2066-01-01,235.3745,118.000511666667,403.856518333333
2067-01-01,236.0176,118.343901666667,404.240265
2068-01-01,238.558033333333,118.808855,405.573216666667
2069-01-01,240.0867,119.104255,406.90515
2070-01-01,242.908466666667,119.86733,408.583053333333
2071-01-01,243.596333333333,120.822731666667,413.182565
2072-01-01,244.208866666667,120.535853333333,416.268185
2073-01-01,245.741216666667,120.729673333333,415.356435
2074-01-01,247.4247,122.169406666667,419.141608333333
2075-01-01,249.037616666667,123.933313333333,422.464851666667
2076-01-01,251.901483333333,124.364113333333,429.459076666667
2077-01-01,254.411416666667,124.657693333333,428.728418333333
2078-01-01,255.7811,124.000698333333,426.286643333333
2079-01-01,258.932383333333,125.408686666667,424.275755
2080-01-01,257.3507,124.460605,428.243898333333
2081-01-01,256.385316666667,125.38493,432.745291666667
2082-01-01,259.411083333333,126.989571666667,432.30995
2083-01-01,256.18135,126.589473333333,429.27427
2084-01-01,259.125466666667,128.989485,427.49198
2085-01-01,262.095766666667,130.354551666667,429.623181666667
