"Date","median","lower_90ci","upper_90ci"
1994-06-01,0.8,0.41,1.53
1995-06-01,0.81,0.41,1.55
1996-06-01,0.81,0.41,1.55
1997-06-01,0.82,0.41,1.56
1998-06-01,0.83,0.41,1.55
1999-06-01,0.83,0.42,1.57
2000-06-01,0.84,0.42,1.57
2001-06-01,0.85,0.42,1.56
2002-06-01,0.85,0.42,1.56
2003-06-01,0.85,0.42,1.57
2004-06-01,0.85,0.42,1.57
2005-06-01,0.85,0.42,1.56
2006-06-01,0.85,0.42,1.55
2007-06-01,0.85,0.43,1.56
2008-06-01,0.84,0.42,1.55
2009-06-01,0.84,0.43,1.55
2010-06-01,0.84,0.43,1.53
2011-06-01,0.83,0.43,1.52
2012-06-01,0.82,0.42,1.53
2013-06-01,0.8,0.41,1.53
2014-06-01,0.79,0.4,1.54
2015-06-01,0.81,0.39,1.55
2016-06-01,0.82,0.4,1.56
2017-06-01,0.83,0.4,1.56
2018-06-01,0.82,0.4,1.59
2019-06-01,0.82,0.4,1.6
2020-06-01,0.83,0.4,1.62
2021-06-01,0.84,0.39,1.64
2022-06-01,0.84,0.38,1.65
2023-06-01,0.84,0.38,1.63
2024-06-01,0.85,0.39,1.65
2025-06-01,0.86,0.39,1.66
2026-06-01,0.86,0.39,1.67
2027-06-01,0.86,0.4,1.66
2028-06-01,0.86,0.4,1.69
2029-06-01,0.87,0.41,1.71
2030-06-01,0.88,0.41,1.75
2031-06-01,0.89,0.41,1.78
2032-06-01,0.9,0.41,1.82
2033-06-01,0.91,0.42,1.82
2034-06-01,0.91,0.42,1.83
2035-06-01,0.93,0.42,1.91
2036-06-01,0.95,0.42,1.94
2037-06-01,0.97,0.43,1.96
2038-06-01,0.98,0.45,1.97
2039-06-01,0.99,0.45,1.98
2040-06-01,0.99,0.44,2
2041-06-01,1.01,0.44,2.03
2042-06-01,1.02,0.44,2.06
2043-06-01,1.04,0.45,2.1
2044-06-01,1.05,0.45,2.13
2045-06-01,1.06,0.46,2.16
2046-06-01,1.06,0.46,2.15
2047-06-01,1.06,0.46,2.17
2048-06-01,1.09,0.46,2.19
2049-06-01,1.1,0.46,2.25
2050-06-01,1.11,0.47,2.25
2051-06-01,1.11,0.48,2.28
2052-06-01,1.12,0.49,2.34
2053-06-01,1.12,0.5,2.37
2054-06-01,1.13,0.48,2.39
2055-06-01,1.13,0.48,2.41
2056-06-01,1.15,0.49,2.48
2057-06-01,1.17,0.49,2.53
2058-06-01,1.17,0.5,2.57
2059-06-01,1.17,0.49,2.6
2060-06-01,1.19,0.49,2.63
2061-06-01,1.2,0.5,2.67
2062-06-01,1.21,0.52,2.66
2063-06-01,1.23,0.52,2.7
2064-06-01,1.27,0.54,2.75
2065-06-01,1.26,0.55,2.73
2066-06-01,1.27,0.57,2.77
2067-06-01,1.28,0.57,2.83
2068-06-01,1.29,0.56,2.89
2069-06-01,1.31,0.56,2.95
2070-06-01,1.33,0.57,3
2071-06-01,1.36,0.58,3.03
2072-06-01,1.38,0.6,3.04
2073-06-01,1.4,0.61,3.07
2074-06-01,1.42,0.62,3.14
2075-06-01,1.43,0.63,3.2
2076-06-01,1.45,0.63,3.28
2077-06-01,1.46,0.65,3.33
2078-06-01,1.48,0.66,3.36
2079-06-01,1.5,0.67,3.38
2080-06-01,1.52,0.68,3.46
2081-06-01,1.54,0.68,3.5
2082-06-01,1.55,0.7,3.53
2083-06-01,1.56,0.7,3.58
2084-06-01,1.59,0.73,3.63
2085-06-01,1.62,0.75,3.71
