"Date","median","lower_90ci","upper_90ci"
1994-09-01,51.2,26.9,100.23
1995-09-01,51.11,27.12,100.96
1996-09-01,51.5,27.09,101.17
1997-09-01,51.85,27.41,102.31
1998-09-01,51.9,27.5,102.28
1999-09-01,51.83,27.07,102.55
2000-09-01,51.58,26.8,101.98
2001-09-01,51.32,26.68,102.98
2002-09-01,51.85,26.9,103.96
2003-09-01,51.9,26.63,102.36
2004-09-01,51.93,26.6,103.48
2005-09-01,51.76,26.34,103.78
2006-09-01,51.89,26.68,102.59
2007-09-01,52.11,26.79,104.38
2008-09-01,52.45,27.08,105.71
2009-09-01,53.39,27.8,105.82
2010-09-01,53.57,27.85,106.09
2011-09-01,53.87,27.81,107.35
2012-09-01,53.34,27.32,106.15
2013-09-01,53.59,26.85,107.42
2014-09-01,54.26,27.43,108.63
2015-09-01,55.14,27.32,110.18
2016-09-01,54.96,27.37,111.3
2017-09-01,54.91,27.32,110.44
2018-09-01,55.13,27.03,110.9
2019-09-01,55.76,27.53,113.21
2020-09-01,56.52,27.58,114.38
2021-09-01,56.95,27.56,113.86
2022-09-01,57.15,27.94,114.14
2023-09-01,56.72,27.84,113.91
2024-09-01,56.34,27.86,113.85
2025-09-01,56.08,27.44,112.91
2026-09-01,56,27.78,113.63
2027-09-01,56.28,27.72,114.22
2028-09-01,56.42,27.86,116.48
2029-09-01,56.81,28.07,117.44
2030-09-01,57.3,27.98,118.67
2031-09-01,57.58,27.94,118.15
2032-09-01,57.85,27.45,117.64
2033-09-01,57.55,27.51,117.21
2034-09-01,57.03,27.5,116.75
2035-09-01,57.51,27.5,115.95
2036-09-01,57.61,27.52,116.79
2037-09-01,57.64,27.35,115.22
2038-09-01,58.48,27.66,115.98
2039-09-01,58.42,27.49,117.02
2040-09-01,58.7,27.34,117.99
2041-09-01,58.72,27.33,118.79
2042-09-01,59.42,27.66,120.97
2043-09-01,59.76,27.91,121.74
2044-09-01,59.33,27.45,121.47
2045-09-01,59.01,27.73,121.1
2046-09-01,60.23,27.89,122.54
2047-09-01,60.41,27.73,124.04
2048-09-01,60.51,27.73,124.93
2049-09-01,60.45,26.9,124.24
2050-09-01,59.84,26.93,125.84
2051-09-01,59.94,27.06,128.2
2052-09-01,60.13,26.8,128.77
2053-09-01,60.63,26.83,129.88
2054-09-01,61.19,26.9,131.46
2055-09-01,61.38,26.76,133.38
2056-09-01,61.71,26.5,134.55
2057-09-01,61.92,26.89,133.76
2058-09-01,61.92,26.48,133.33
2059-09-01,61.76,26.5,133.46
2060-09-01,61.1,26.37,133.44
2061-09-01,62.16,26.45,134.79
2062-09-01,61.93,26.38,135.86
2063-09-01,62.75,26.99,136.97
2064-09-01,63.64,27.09,138.96
2065-09-01,63.66,26.96,140.57
2066-09-01,63.63,26.37,141.25
2067-09-01,63.95,26.69,143.98
2068-09-01,63.23,26.25,142.52
2069-09-01,63.07,25.91,142.7
2070-09-01,63.21,26.27,145.17
2071-09-01,63.29,26.66,145.98
2072-09-01,63.6,26.43,145.96
2073-09-01,64.96,26.27,148.57
2074-09-01,66.22,26.32,150.99
2075-09-01,65.92,26.21,151.49
2076-09-01,65.27,25.82,151.25
2077-09-01,65.11,25.85,152.83
2078-09-01,65.81,25.44,154.31
2079-09-01,65.44,25.66,153.04
2080-09-01,65.91,25.36,153.3
2081-09-01,65.47,24.94,153.05
2082-09-01,65.53,25.14,155.23
2083-09-01,66.06,24.81,158.01
2084-09-01,66.01,24.87,159.64
2085-09-01,65.88,25.05,160.85
