"Date","median","lower_90ci","upper_90ci"
1994-06-01,0.78,0.15,2.55
1995-06-01,0.8,0.16,2.57
1996-06-01,0.77,0.16,2.57
1997-06-01,0.78,0.16,2.6
1998-06-01,0.8,0.17,2.62
1999-06-01,0.81,0.18,2.64
2000-06-01,0.8,0.19,2.51
2001-06-01,0.8,0.19,2.59
2002-06-01,0.8,0.19,2.59
2003-06-01,0.81,0.19,2.62
2004-06-01,0.82,0.19,2.59
2005-06-01,0.81,0.19,2.54
2006-06-01,0.81,0.19,2.63
2007-06-01,0.82,0.19,2.66
2008-06-01,0.82,0.19,2.65
2009-06-01,0.83,0.2,2.6
2010-06-01,0.82,0.2,2.52
2011-06-01,0.8,0.19,2.48
2012-06-01,0.79,0.19,2.5
2013-06-01,0.79,0.18,2.48
2014-06-01,0.79,0.18,2.54
2015-06-01,0.79,0.18,2.44
2016-06-01,0.78,0.18,2.41
2017-06-01,0.78,0.19,2.39
2018-06-01,0.78,0.18,2.52
2019-06-01,0.77,0.19,2.51
2020-06-01,0.76,0.18,2.55
2021-06-01,0.75,0.17,2.59
2022-06-01,0.72,0.16,2.56
2023-06-01,0.75,0.16,2.59
2024-06-01,0.77,0.18,2.63
2025-06-01,0.8,0.18,2.64
2026-06-01,0.82,0.2,2.63
2027-06-01,0.82,0.21,2.64
2028-06-01,0.84,0.22,2.72
2029-06-01,0.86,0.23,2.74
2030-06-01,0.89,0.24,2.83
2031-06-01,0.91,0.24,2.77
2032-06-01,0.96,0.25,2.82
2033-06-01,0.98,0.26,2.86
2034-06-01,1.01,0.26,2.89
2035-06-01,1.04,0.27,3.04
2036-06-01,1.04,0.28,3.02
2037-06-01,1.09,0.3,3.11
2038-06-01,1.16,0.31,3.23
2039-06-01,1.2,0.32,3.33
2040-06-01,1.23,0.32,3.41
2041-06-01,1.26,0.34,3.5
2042-06-01,1.28,0.34,3.54
2043-06-01,1.31,0.36,3.61
2044-06-01,1.36,0.37,3.72
2045-06-01,1.41,0.39,3.9
2046-06-01,1.45,0.42,3.9
2047-06-01,1.47,0.42,3.94
2048-06-01,1.51,0.43,3.95
2049-06-01,1.55,0.44,5.39
2050-06-01,1.64,0.45,5.52
2051-06-01,1.7,0.47,5.6
2052-06-01,1.76,0.49,5.82
2053-06-01,1.81,0.51,5.99
2054-06-01,1.86,0.51,6.17
2055-06-01,1.92,0.52,6.29
2056-06-01,1.96,0.54,6.54
2057-06-01,2.02,0.55,6.67
2058-06-01,2.04,0.54,6.77
2059-06-01,2.07,0.55,6.89
2060-06-01,2.13,0.56,6.98
2061-06-01,2.15,0.56,7.15
2062-06-01,2.19,0.57,7.26
2063-06-01,2.23,0.57,7.39
2064-06-01,2.25,0.61,7.49
2065-06-01,2.28,0.62,7.45
2066-06-01,2.33,0.62,7.68
2067-06-01,2.36,0.61,7.77
2068-06-01,2.36,0.61,7.85
2069-06-01,2.41,0.62,7.96
2070-06-01,2.44,0.64,8.05
2071-06-01,2.51,0.65,8.16
2072-06-01,2.58,0.69,8.29
2073-06-01,2.6,0.71,8.4
2074-06-01,2.63,0.71,8.54
2075-06-01,2.67,0.71,8.6
2076-06-01,2.72,0.73,8.95
2077-06-01,2.82,0.76,9.11
2078-06-01,2.88,0.78,9.19
2079-06-01,3.02,0.81,8
2080-06-01,3.08,0.82,8.18
2081-06-01,3.15,0.84,8.43
2082-06-01,3.24,0.91,8.49
2083-06-01,3.28,0.94,8.47
2084-06-01,3.37,1.01,8.63
2085-06-01,3.45,1.04,8.74
