"Date","median","lower_90ci","upper_90ci"
1994-09-01,236.24,124.69,367.18
1995-09-01,235.22,123.86,366.98
1996-09-01,233.38,122.9,367.61
1997-09-01,232.11,122.92,365.61
1998-09-01,229.28,119.58,360.99
1999-09-01,227.69,119.64,359.46
2000-09-01,223.73,119.91,357.6
2001-09-01,221.38,119.07,354.62
2002-09-01,219.73,119.05,355.31
2003-09-01,217.84,117.86,351.05
2004-09-01,216.01,117.53,346.79
2005-09-01,214.48,116.94,347.15
2006-09-01,213.99,117.44,346.08
2007-09-01,210.37,113.1,343.19
2008-09-01,209.84,111.87,341.36
2009-09-01,208.1,111.28,339.47
2010-09-01,206.57,109.72,342.43
2011-09-01,206.53,110.16,340.58
2012-09-01,205.83,108.96,340.16
2013-09-01,205.17,107.96,339.51
2014-09-01,205.34,106.76,339.57
2015-09-01,202.01,103.98,339.08
2016-09-01,200.95,102,336.65
2017-09-01,199.83,99.76,336.16
2018-09-01,196.7,97.88,333.94
2019-09-01,192.88,94.64,331.57
2020-09-01,193.07,93.96,331.65
2021-09-01,189.99,92.4,330.86
2022-09-01,189.62,92.97,328.59
2023-09-01,187.71,90.62,327.08
2024-09-01,185.21,89.48,324.04
2025-09-01,182.18,89.56,320
2026-09-01,178.58,86.96,316.67
2027-09-01,177.11,86.38,315.82
2028-09-01,177.12,85.21,316.15
2029-09-01,175.43,83.75,316.6
2030-09-01,174.66,81.36,312.31
2031-09-01,174.68,81.14,313.49
2032-09-01,172.3,79.15,311.57
2033-09-01,171.74,78.57,313.99
2034-09-01,167.46,75.18,312.73
2035-09-01,166.6,73.39,312.44
2036-09-01,163.87,72.23,311.61
2037-09-01,163.89,72.14,311.49
2038-09-01,166.44,73.05,310.86
2039-09-01,164.67,73.54,309.19
2040-09-01,164.44,73.81,307.57
2041-09-01,162.39,72.83,305.38
2042-09-01,160.4,72.55,304.01
2043-09-01,161.43,73.51,308.24
2044-09-01,160.71,73.66,308.62
2045-09-01,160.84,73.98,307.66
2046-09-01,160.46,75.08,306.11
2047-09-01,159.31,74.69,304.33
2048-09-01,157.47,75.11,304.83
2049-09-01,157.84,74.79,304.56
2050-09-01,155.3,73.68,303.73
2051-09-01,153.99,73.41,301.44
2052-09-01,150.27,72.54,301.34
2053-09-01,151.74,73.13,304.48
2054-09-01,151.83,73.27,305.18
2055-09-01,150.25,72.06,303.83
2056-09-01,150.55,71.96,306.48
2057-09-01,151.27,71.82,312.46
2058-09-01,148.95,71.6,313.73
2059-09-01,147.3,70.68,314.26
2060-09-01,145.66,70.89,316.11
2061-09-01,145.47,70.06,315.7
2062-09-01,146.2,70.07,314.94
2063-09-01,145.22,70.97,312.25
2064-09-01,145.66,70.59,312.26
2065-09-01,143.1,70.24,310.12
2066-09-01,141.6,67.71,309.19
2067-09-01,139.96,66.97,311.64
2068-09-01,135.4,65.6,308.6
2069-09-01,136.32,64.54,313.61
2070-09-01,135.39,64.57,315.29
2071-09-01,133.81,64.69,313.05
2072-09-01,134.2,64.8,314.92
2073-09-01,131.22,64.37,313.66
2074-09-01,129.2,64.26,311.17
2075-09-01,127.45,62.87,310.52
2076-09-01,125.84,60.74,313.01
2077-09-01,125.43,59.97,314.62
2078-09-01,124.94,59.97,309.09
2079-09-01,123.69,60.65,312.18
2080-09-01,122.57,60.85,309.5
2081-09-01,122.81,60.26,308.1
2082-09-01,122.66,59.58,305.14
2083-09-01,119.51,58.13,300.52
2084-09-01,119.64,57.17,297.98
2085-09-01,120.5,57.75,297.35
