"Date","median","lower_90ci","upper_90ci"
1994-06-01,0.35,0.07,6.86
1995-06-01,0.36,0.08,6.89
1996-06-01,0.36,0.07,6.84
1997-06-01,0.35,0.07,6.82
1998-06-01,0.37,0.08,7.54
1999-06-01,0.37,0.08,7.72
2000-06-01,0.37,0.08,7.72
2001-06-01,0.36,0.08,7.11
2002-06-01,0.35,0.08,7.29
2003-06-01,0.35,0.08,7.58
2004-06-01,0.37,0.08,7.63
2005-06-01,0.34,0.08,7.83
2006-06-01,0.33,0.08,7.61
2007-06-01,0.34,0.08,7.63
2008-06-01,0.34,0.08,7.05
2009-06-01,0.35,0.08,7.08
2010-06-01,0.36,0.08,6.91
2011-06-01,0.33,0.08,6.86
2012-06-01,0.32,0.08,7
2013-06-01,0.31,0.08,6.91
2014-06-01,0.31,0.08,7.37
2015-06-01,0.32,0.08,7.57
2016-06-01,0.33,0.08,7.04
2017-06-01,0.36,0.08,7.54
2018-06-01,0.39,0.08,8.21
2019-06-01,0.4,0.08,8.23
2020-06-01,0.41,0.09,9.09
2021-06-01,0.42,0.09,10.03
2022-06-01,0.42,0.09,9.96
2023-06-01,0.42,0.09,10.49
2024-06-01,0.43,0.09,9.92
2025-06-01,0.47,0.09,10.12
2026-06-01,0.46,0.09,10.4
2027-06-01,0.46,0.09,10.28
2028-06-01,0.44,0.09,10.51
2029-06-01,0.44,0.09,10.33
2030-06-01,0.45,0.1,10.45
2031-06-01,0.46,0.09,10.22
2032-06-01,0.48,0.1,10.73
2033-06-01,0.48,0.1,10.42
2034-06-01,0.47,0.1,10.79
2035-06-01,0.47,0.1,11.71
2036-06-01,0.48,0.1,11.53
2037-06-01,0.48,0.1,11.64
2038-06-01,0.48,0.1,12.01
2039-06-01,0.48,0.1,11.86
2040-06-01,0.48,0.1,12.78
2041-06-01,0.51,0.1,12.83
2042-06-01,0.53,0.11,12.7
2043-06-01,0.54,0.11,12.73
2044-06-01,0.53,0.11,12.38
2045-06-01,0.59,0.11,16.72
2046-06-01,0.59,0.11,17.45
2047-06-01,0.56,0.1,17.01
2048-06-01,0.53,0.1,18.47
2049-06-01,0.54,0.1,21.32
2050-06-01,0.56,0.1,20.97
2051-06-01,0.59,0.1,21.03
2052-06-01,0.66,0.1,21.47
2053-06-01,0.68,0.1,21.91
2054-06-01,0.69,0.1,22.18
2055-06-01,0.66,0.1,22.7
2056-06-01,0.75,0.11,24.07
2057-06-01,0.77,0.11,24.05
2058-06-01,0.78,0.11,23.76
2059-06-01,0.79,0.12,24.71
2060-06-01,0.82,0.12,25.9
2061-06-01,0.82,0.13,27.32
2062-06-01,0.82,0.12,26.9
2063-06-01,0.85,0.12,27.18
2064-06-01,0.86,0.13,27.62
2065-06-01,0.86,0.13,26.91
2066-06-01,0.87,0.13,27.86
2067-06-01,0.89,0.13,29.36
2068-06-01,0.92,0.13,32.64
2069-06-01,0.96,0.14,33.01
2070-06-01,0.95,0.15,32.81
2071-06-01,0.97,0.15,34.3
2072-06-01,1.04,0.16,34.57
2073-06-01,1.04,0.16,34.74
2074-06-01,1.06,0.16,36.24
2075-06-01,1.02,0.16,32.07
2076-06-01,1.14,0.18,33.94
2077-06-01,1.16,0.18,35.18
2078-06-01,1.17,0.19,35.64
2079-06-01,1.22,0.19,38.94
2080-06-01,1.3,0.2,42.51
2081-06-01,1.29,0.21,41.65
2082-06-01,1.29,0.22,43.69
2083-06-01,1.31,0.23,43.53
2084-06-01,1.72,0.28,45.06
2085-06-01,1.87,0.32,45.9
