"Date","median","lower_90ci","upper_90ci"
1994-01-01,42.35,17.74,89.25
1995-01-01,42.22,17.62,90.79
1996-01-01,42.07,17.47,92.51
1997-01-01,42.81,18.09,93.32
1998-01-01,42.84,18.15,92.56
1999-01-01,43.49,18.43,93.22
2000-01-01,43.77,18.67,93.52
2001-01-01,44.1,18.67,94.32
2002-01-01,44.2,19.32,94.36
2003-01-01,43.9,19.06,93.93
2004-01-01,43.81,18.92,94.55
2005-01-01,43.44,18.85,94.05
2006-01-01,43.41,19.03,94.72
2007-01-01,43.14,19.03,96.04
2008-01-01,43.34,18.63,97.94
2009-01-01,43.67,18.71,99.04
2010-01-01,43.93,18.92,99.16
2011-01-01,43.16,18.9,98.54
2012-01-01,42.75,18.85,98.44
2013-01-01,42.45,18.83,98.25
2014-01-01,42.92,19.16,98.75
2015-01-01,43.47,19.63,99.91
2016-01-01,44.22,19.97,100.67
2017-01-01,44.58,20.33,101.36
2018-01-01,44.53,20.69,102.88
2019-01-01,45.24,21.46,104.66
2020-01-01,45.24,21.74,105.51
2021-01-01,45.76,21.89,106.21
2022-01-01,46.3,21.77,106.93
2023-01-01,46.27,21.72,106.58
2024-01-01,46.04,21.74,107.28
2025-01-01,47.09,22.04,107.52
2026-01-01,47.22,22.22,108.47
2027-01-01,47.11,21.84,107.34
2028-01-01,47.51,21.91,109.8
2029-01-01,47.67,22.19,112.49
2030-01-01,48.1,22.11,114.44
2031-01-01,47.92,22.19,111.98
2032-01-01,48.03,21.94,112.59
2033-01-01,48.46,21.87,112.51
2034-01-01,48.06,21.73,112.58
2035-01-01,48.56,21.76,113.65
2036-01-01,48.65,21.69,114.24
2037-01-01,49.66,21.84,114.7
2038-01-01,49.59,22.05,115.91
2039-01-01,49.67,22.13,115.19
2040-01-01,49.96,22.07,115.55
2041-01-01,50.85,22.4,117.13
2042-01-01,51.67,22.69,117.88
2043-01-01,52.96,22.73,119.18
2044-01-01,52.92,22.58,120.76
2045-01-01,53.48,22.43,121.78
2046-01-01,53.16,22.68,123.18
2047-01-01,53.67,23.08,123.86
2048-01-01,54.1,23.4,123.66
2049-01-01,54.57,23.25,125.37
2050-01-01,55.73,23.35,126.84
2051-01-01,56.43,23.33,129.89
2052-01-01,55.82,23.4,132.7
2053-01-01,56.62,23.29,135.84
2054-01-01,57.63,23.69,137.19
2055-01-01,57.22,23.35,139.16
2056-01-01,57.69,23.53,141.41
2057-01-01,57.95,23.51,141.93
2058-01-01,58.23,23.99,143.13
2059-01-01,58.48,23.78,145.15
2060-01-01,58.65,23.77,146.42
2061-01-01,59.25,24.29,149.27
2062-01-01,59.59,24.35,151.55
2063-01-01,60.15,24.67,157.21
2064-01-01,61.1,24.93,157.48
2065-01-01,61.76,25.17,159.09
2066-01-01,62.98,25.83,164.59
2067-01-01,62.92,25.91,167.77
2068-01-01,62.65,26.06,168.61
2069-01-01,62.51,26.02,171.32
2070-01-01,62.48,26.38,174.84
2071-01-01,62.69,26.4,176.68
2072-01-01,62.8,26.55,179.85
2073-01-01,62.97,26.71,181.97
2074-01-01,64.26,27.34,188.19
2075-01-01,64.21,27.3,191.97
2076-01-01,64.79,26.9,196.47
2077-01-01,64.74,26.87,200.76
2078-01-01,65.57,26.59,202.74
2079-01-01,65.95,27.06,203.97
2080-01-01,65.03,26.94,207.6
2081-01-01,65.25,26.78,212.61
2082-01-01,67.08,27.71,215.17
2083-01-01,66.55,27.58,216.22
2084-01-01,66.75,27.74,220.77
2085-01-01,68.09,28.1,224.48
2086-01-01,66.47,27.44,217.62
