"Date","median","lower_90ci","upper_90ci"
1994-03-01,392.95,226.65,560.98
1995-03-01,389.6,224.08,558.61
1996-03-01,386.07,223.13,556.83
1997-03-01,386.1,221.98,560.85
1998-03-01,388.33,221.45,563.97
1999-03-01,387.76,225.38,564.51
2000-03-01,387.16,225.34,563.51
2001-03-01,387.15,224.71,571.86
2002-03-01,386.66,224.77,572.22
2003-03-01,385.99,222.96,575.22
2004-03-01,384.87,224.17,572.93
2005-03-01,386.58,221.35,574.22
2006-03-01,387.92,222.74,574.53
2007-03-01,387.03,223.46,572
2008-03-01,387.01,220.45,574.58
2009-03-01,387.43,222.09,574.46
2010-03-01,387.69,222.45,574.25
2011-03-01,387.14,222.04,575.54
2012-03-01,383.78,217.01,575.64
2013-03-01,380.74,212.85,573.25
2014-03-01,379.82,208.83,575.15
2015-03-01,381.49,207.28,577.02
2016-03-01,380.54,202.62,576.89
2017-03-01,377.67,200.46,574.75
2018-03-01,376.32,200.56,573.39
2019-03-01,377.05,197.18,574.96
2020-03-01,377.26,194.56,568.89
2021-03-01,375.51,192.87,571.72
2022-03-01,371.83,186.38,566.17
2023-03-01,372.17,185.34,569.18
2024-03-01,371,185.24,569.54
2025-03-01,371.41,187.01,566.41
2026-03-01,371.47,185.82,565.44
2027-03-01,370.44,180.52,565.79
2028-03-01,367.18,176.36,562.8
2029-03-01,367.71,174.59,559.4
2030-03-01,367.59,171.38,558.97
2031-03-01,367.79,173.85,553.99
2032-03-01,365.19,168.65,548.54
2033-03-01,362.58,166.37,543.55
2034-03-01,363.51,164.17,547.98
2035-03-01,359.71,162.8,543.56
2036-03-01,355.41,161.4,542.36
2037-03-01,356.02,158.81,543.76
2038-03-01,358.53,161.14,545.16
2039-03-01,358.4,161.09,546.14
2040-03-01,358.01,158.7,549.88
2041-03-01,358.88,158.24,552
2042-03-01,360.63,158.09,548.53
2043-03-01,364.36,162.83,548.82
2044-03-01,363.76,160.86,545.75
2045-03-01,361.63,161.07,543.47
2046-03-01,362.54,163.98,546.6
2047-03-01,361.53,162.14,543.12
2048-03-01,362.66,160.63,547.56
2049-03-01,359.53,158.23,546.95
2050-03-01,357.85,156.27,549.04
2051-03-01,356.21,153.53,550.03
2052-03-01,354.68,153.91,551.52
2053-03-01,353.51,155.06,553.32
2054-03-01,351.43,153.17,552.74
2055-03-01,351.23,149.53,555.63
2056-03-01,349.63,146.95,557.85
2057-03-01,345.76,146.08,553.74
2058-03-01,343.84,147.34,553.92
2059-03-01,340.87,143.21,554.21
2060-03-01,338.61,142.8,551.24
2061-03-01,336.79,137.92,549.97
2062-03-01,336.49,139.74,554.1
2063-03-01,336.73,139.37,557.27
2064-03-01,331.88,136.25,552.7
2065-03-01,330,133.34,557.86
2066-03-01,329.46,127.38,559.98
2067-03-01,327.34,125.96,561.41
2068-03-01,322.39,123.03,560.87
2069-03-01,319.73,119.16,562.29
2070-03-01,320.02,119.01,560.35
2071-03-01,316.87,117.75,560.87
2072-03-01,317.22,115.49,568.61
2073-03-01,311.71,111.32,569.19
2074-03-01,310.35,112.72,569.06
2075-03-01,306.64,110.86,575.03
2076-03-01,302.91,105.08,574.82
2077-03-01,301.44,102.49,580.06
2078-03-01,299.42,101.85,574.28
2079-03-01,300.63,104.09,577.36
2080-03-01,298.87,102.11,580.47
2081-03-01,297.43,100.82,574.75
2082-03-01,297.08,99.41,578.56
2083-03-01,293.88,96.7,576.57
2084-03-01,292.71,91.99,583.2
2085-03-01,290.27,91.75,586.73
