"Date","median","lower_90ci","upper_90ci"
1994-09-01,419.12,227.22,627.24
1995-09-01,414.51,226.22,624.9
1996-09-01,411.74,224.54,623.52
1997-09-01,411.82,222.87,620.89
1998-09-01,407.33,218.01,616.5
1999-09-01,403.27,216.94,615.45
2000-09-01,405.12,213.52,616.62
2001-09-01,405.07,214.34,614.81
2002-09-01,401.66,209.73,613.21
2003-09-01,403.78,208.94,608.92
2004-09-01,404.5,212.26,607.28
2005-09-01,403.66,210.79,608.45
2006-09-01,403.19,211.86,610.79
2007-09-01,401.06,207.17,610.75
2008-09-01,402.18,209.29,613.59
2009-09-01,398.65,209.33,608.98
2010-09-01,399.61,207.9,614.96
2011-09-01,398.37,205.16,614.07
2012-09-01,397.47,208.69,612.75
2013-09-01,395.42,205,610.13
2014-09-01,394.74,203.92,609.17
2015-09-01,393.16,201.77,607.91
2016-09-01,395.18,199.07,612.73
2017-09-01,392.93,196.87,617.71
2018-09-01,389.68,191.38,613.66
2019-09-01,388.42,185.57,612.2
2020-09-01,388.88,182.9,611.31
2021-09-01,385.73,180.67,610.06
2022-09-01,381.64,177.15,605.87
2023-09-01,380.11,174.2,602.53
2024-09-01,376.65,172.63,597.66
2025-09-01,375.62,168.34,597.23
2026-09-01,372.17,163.18,591.04
2027-09-01,369.01,159.24,588.13
2028-09-01,369.7,158.59,588.14
2029-09-01,369.61,154.72,588.03
2030-09-01,368.16,150.05,584.56
2031-09-01,370.47,149.77,585.47
2032-09-01,368.04,147.05,585.23
2033-09-01,366.8,144.74,588.59
2034-09-01,361.21,136,589.43
2035-09-01,358.96,134.79,589.11
2036-09-01,353.81,130.07,592.28
2037-09-01,350.76,129.73,590.7
2038-09-01,347.48,129.27,584.85
2039-09-01,346.01,125.76,586.82
2040-09-01,343.26,124.03,578.95
2041-09-01,340.09,122.65,574.02
2042-09-01,337.27,119.67,572.82
2043-09-01,338.29,119.84,575.71
2044-09-01,338.71,119.05,576.02
2045-09-01,335.66,117.38,574.26
2046-09-01,334.32,117.96,570.85
2047-09-01,332.26,117.08,564.82
2048-09-01,329.1,115.96,566.46
2049-09-01,326.12,116.59,566.28
2050-09-01,322.07,112.97,564.24
2051-09-01,317.87,111.43,557.69
2052-09-01,316.35,109.15,557.82
2053-09-01,316.96,109.43,560.01
2054-09-01,313.25,108.01,559.59
2055-09-01,308.15,106.57,554.89
2056-09-01,307.35,104.75,557.54
2057-09-01,311.9,107.23,562.04
2058-09-01,307.42,103.93,561.58
2059-09-01,309.19,104.06,561.2
2060-09-01,301.19,103.09,559.44
2061-09-01,297.41,99.64,559.12
2062-09-01,296.23,98.73,556.11
2063-09-01,294.39,99.4,550.12
2064-09-01,292.32,98.88,548.33
2065-09-01,287.81,95.57,539.46
2066-09-01,287.63,92.78,535.61
2067-09-01,283.27,90.02,543.21
2068-09-01,280.53,86.29,545.77
2069-09-01,280.77,84.44,550.43
2070-09-01,278.2,82.83,555.13
2071-09-01,274.42,81.28,555.13
2072-09-01,272.29,78.43,556.93
2073-09-01,270.47,74.33,558.07
2074-09-01,268.03,72.53,557.55
2075-09-01,266.64,69.34,559.56
2076-09-01,262.96,67.62,558.66
2077-09-01,259.94,65.15,559.91
2078-09-01,256.52,65.05,557.93
2079-09-01,253.74,63.08,560.8
2080-09-01,248.89,62.66,555.4
2081-09-01,246.54,61.55,557.37
2082-09-01,241.69,60.08,552.53
2083-09-01,232.07,56.95,543.4
2084-09-01,230.08,54.29,543.53
2085-09-01,232.5,55.85,548.29
