"Date","median","lower_90ci","upper_90ci"
1994-03-01,96.73,66.2,140.41
1995-03-01,96.49,65.68,140.05
1996-03-01,96.38,65.31,140.45
1997-03-01,96.82,65.51,141.93
1998-03-01,97.2,65.27,142.97
1999-03-01,97.48,65.37,143.72
2000-03-01,97.88,66.29,143.7
2001-03-01,98.29,67.29,144.28
2002-03-01,98.82,67.5,146.11
2003-03-01,98.75,66.85,146.17
2004-03-01,98.14,66.22,144.15
2005-03-01,97.83,65.87,143.44
2006-03-01,98.13,65.94,142.84
2007-03-01,98.75,66.49,142.43
2008-03-01,98.84,66.87,143.98
2009-03-01,100.02,66.76,145.68
2010-03-01,100.04,66.58,145.06
2011-03-01,99.96,66.55,144.6
2012-03-01,99.19,66.57,144.06
2013-03-01,99.03,65.99,143.49
2014-03-01,98.91,65.84,144.33
2015-03-01,98.85,66.54,143.49
2016-03-01,98.67,67.16,143.39
2017-03-01,99,67.74,143.47
2018-03-01,99.63,68.26,142.45
2019-03-01,100.14,69.4,142.79
2020-03-01,100.45,69.85,144.13
2021-03-01,101.22,69.75,146.18
2022-03-01,101.68,69.92,146.57
2023-03-01,102.22,69.54,147.21
2024-03-01,102.71,69.07,148.29
2025-03-01,103.63,70.25,149.58
2026-03-01,105,71.74,150.38
2027-03-01,105.16,71.82,149.77
2028-03-01,105.72,72.5,150.07
2029-03-01,106.22,72.55,151.2
2030-03-01,106.31,72.4,152.21
2031-03-01,106.42,71.9,152.4
2032-03-01,106.51,71.74,152.14
2033-03-01,106.52,72.11,152.88
2034-03-01,106.77,71.58,153.53
2035-03-01,107.43,72.12,153.91
2036-03-01,108.45,72.81,154.59
2037-03-01,109.12,73.17,156.15
2038-03-01,110.03,72.8,155.96
2039-03-01,109.55,73.45,155.08
2040-03-01,110.04,73.85,155.9
2041-03-01,111.4,74.14,159.23
2042-03-01,112.47,74.69,160.73
2043-03-01,114.57,76.59,162.39
2044-03-01,115.63,76.74,163.55
2045-03-01,116.17,77.01,164.66
2046-03-01,117.87,77.93,166.39
2047-03-01,117.79,78.15,167.24
2048-03-01,118.07,78.39,168.21
2049-03-01,119.07,78.62,169.88
2050-03-01,120.06,79.6,170.22
2051-03-01,120.43,80.06,171.6
2052-03-01,121.25,80.4,173.63
2053-03-01,121.32,81.41,176.76
2054-03-01,122.48,82.23,178.81
2055-03-01,122.97,82.42,179.8
2056-03-01,123.7,81.97,182.45
2057-03-01,124.93,82.01,185.65
2058-03-01,125.61,82.37,186.29
2059-03-01,126.12,82.5,186.63
2060-03-01,127.28,82.27,187.9
2061-03-01,128.03,83.39,189.27
2062-03-01,128.58,83.79,190.63
2063-03-01,129.13,83.78,191.84
2064-03-01,130.86,85.64,193.66
2065-03-01,131.13,86.25,195.74
2066-03-01,131.63,86.49,198.4
2067-03-01,132.17,86.17,199.46
2068-03-01,132.89,86,201.76
2069-03-01,134.23,85.9,202.84
2070-03-01,136.06,86.68,205.65
2071-03-01,136.58,87.24,205
2072-03-01,138.25,89.29,205.62
2073-03-01,138.53,89.17,207.26
2074-03-01,139.48,90.51,208.9
2075-03-01,140.87,90.06,213.49
2076-03-01,141.06,89.32,215.75
2077-03-01,142.51,89.59,217.14
2078-03-01,143.27,90.16,219.91
2079-03-01,145.06,90.55,223.82
2080-03-01,145.69,89.99,225.25
2081-03-01,146.69,90.69,224.59
2082-03-01,147.82,91.42,225.76
2083-03-01,149.45,90.74,225.71
2084-03-01,150.71,92.09,226.83
2085-03-01,152.32,93.28,230.34
