"Date","median","lower_90ci","upper_90ci"
1994-01-01,318.53,146.2,519.82
1995-01-01,323.3,148.14,526.94
1996-01-01,321.25,147.16,531.41
1997-01-01,320.64,147.25,525.31
1998-01-01,319.96,150.27,528.03
1999-01-01,320.94,148.92,529.11
2000-01-01,319.85,146.82,529.16
2001-01-01,317.75,144.97,535.49
2002-01-01,320.61,145.33,533.92
2003-01-01,318.35,141.4,534.54
2004-01-01,315.55,137.06,533.66
2005-01-01,315.23,136.41,536.12
2006-01-01,315.06,137.76,537.68
2007-01-01,319.07,142.49,541.5
2008-01-01,315.88,139.2,538.28
2009-01-01,318.15,142.2,539.07
2010-01-01,313.79,140.34,533.63
2011-01-01,315.05,141.2,534.66
2012-01-01,313.98,136.35,532.81
2013-01-01,311.93,136.63,533.8
2014-01-01,312.33,135.49,538.59
2015-01-01,314.68,132.2,545.58
2016-01-01,311.09,124.89,544.07
2017-01-01,310.59,122.12,544.43
2018-01-01,310.99,122.27,549.15
2019-01-01,306.73,117.92,549.09
2020-01-01,304.8,112.25,548.57
2021-01-01,306.97,115.57,548.65
2022-01-01,302.28,109.75,546.67
2023-01-01,301.91,108.31,543.88
2024-01-01,299.05,106.52,542.73
2025-01-01,297.38,104.63,544.35
2026-01-01,296.32,102.56,541.13
2027-01-01,293.98,99.86,542.01
2028-01-01,293.53,96.89,541.98
2029-01-01,292.68,95.64,540.8
2030-01-01,294.79,94.91,543.49
2031-01-01,296.21,92.7,539.45
2032-01-01,291.66,89.35,536.5
2033-01-01,288.77,88.54,533.51
2034-01-01,291.59,89.66,540.56
2035-01-01,291.1,88.27,537.6
2036-01-01,292.61,84.84,537.95
2037-01-01,292.16,80.08,540.31
2038-01-01,291.68,77.47,542.34
2039-01-01,289.07,73.11,539.84
2040-01-01,290.18,72.73,544.02
2041-01-01,292.09,70.55,546.07
2042-01-01,288.64,68.64,544.5
2043-01-01,290.39,68.9,545.34
2044-01-01,292.42,66.31,546.32
2045-01-01,286.59,64.6,542.87
2046-01-01,288.66,65.74,546.08
2047-01-01,290.15,67.21,547.6
2048-01-01,291.5,65.78,545.84
2049-01-01,288.95,65.43,543.75
2050-01-01,288.78,66.19,543.78
2051-01-01,285.95,62,540.78
2052-01-01,288.06,62.62,543.78
2053-01-01,284.99,60.81,544.55
2054-01-01,283.29,59.74,543.47
2055-01-01,282.4,58.63,539.07
2056-01-01,279.97,58.51,541.11
2057-01-01,279.54,56.75,537.01
2058-01-01,279.28,56.67,537.57
2059-01-01,276.54,53.9,534.85
2060-01-01,273.52,53.02,533.46
2061-01-01,267.59,52.29,528.44
2062-01-01,270.09,53.16,531.37
2063-01-01,269.85,52.71,530.29
2064-01-01,266.58,50.37,522.47
2065-01-01,264.49,48.36,524.79
2066-01-01,262.2,45.93,522.34
2067-01-01,257.91,44.23,520.75
2068-01-01,252.79,43.82,519.89
2069-01-01,251.37,42.08,517.95
2070-01-01,250.47,41.14,514.7
2071-01-01,244.5,39.8,511.84
2072-01-01,244.4,40.96,514.21
2073-01-01,238.78,37.76,511.27
2074-01-01,234.77,36.56,506.32
2075-01-01,237.57,39.68,504.64
2076-01-01,232.76,37.9,500.68
2077-01-01,227.26,35.02,501.81
2078-01-01,223.63,34.47,502.52
2079-01-01,225,36.23,507.43
2080-01-01,225.35,35.09,509.15
2081-01-01,221.89,34.04,512.01
2082-01-01,218.39,32.82,507.59
2083-01-01,218.26,33.09,506.55
2084-01-01,218.65,30.03,506.67
2085-01-01,214.19,28.16,504.15
2086-01-01,210.77,28.14,491.53
