"Date","median","lower_90ci","upper_90ci"
1994-09-01,10.49,4.54,22.84
1995-09-01,10.6,4.61,22.89
1996-09-01,10.76,4.68,23.05
1997-09-01,10.82,4.71,22.84
1998-09-01,10.92,4.8,23.13
1999-09-01,10.92,4.81,23.81
2000-09-01,11.01,4.86,23.28
2001-09-01,11.03,4.83,23.56
2002-09-01,11.07,4.92,23.46
2003-09-01,11.17,4.92,23.72
2004-09-01,11.29,5,24.2
2005-09-01,11.26,5,24.66
2006-09-01,11.23,5.03,24.1
2007-09-01,11.38,5.08,25.25
2008-09-01,11.55,5.08,26.51
2009-09-01,11.73,5.21,27.02
2010-09-01,11.85,5.22,27.47
2011-09-01,12.08,5.27,28.23
2012-09-01,12.1,5.22,28.18
2013-09-01,12.19,5.19,28.79
2014-09-01,12.25,5.26,28.86
2015-09-01,12.31,5.22,29.22
2016-09-01,12.27,5.18,29.5
2017-09-01,12.27,5.27,29.44
2018-09-01,12.24,5.3,29.44
2019-09-01,12.47,5.43,30.45
2020-09-01,12.74,5.5,31
2021-09-01,12.79,5.44,31.57
2022-09-01,12.99,5.55,32.08
2023-09-01,12.96,5.58,31.91
2024-09-01,12.97,5.69,31.32
2025-09-01,12.97,5.67,31.43
2026-09-01,12.9,5.68,31.99
2027-09-01,13.02,5.74,32.27
2028-09-01,13.12,5.82,32.65
2029-09-01,13.18,5.85,32.14
2030-09-01,13.18,5.84,32.76
2031-09-01,13.12,5.85,32.8
2032-09-01,13.08,5.77,33.33
2033-09-01,13.04,5.77,33.26
2034-09-01,13.01,5.75,33.16
2035-09-01,13.07,5.75,33.6
2036-09-01,13.06,5.74,33.74
2037-09-01,12.94,5.74,32.75
2038-09-01,12.9,5.77,32.56
2039-09-01,12.88,5.74,32.83
2040-09-01,12.87,5.78,33.13
2041-09-01,12.78,5.77,32.79
2042-09-01,12.84,5.9,34.04
2043-09-01,12.88,5.91,34.71
2044-09-01,12.89,5.83,34.76
2045-09-01,13.15,5.97,35.75
2046-09-01,13.21,5.96,35.59
2047-09-01,13.33,5.97,36.86
2048-09-01,13.52,6.02,37.31
2049-09-01,13.42,5.92,37.46
2050-09-01,13.43,5.98,37.4
2051-09-01,13.57,5.98,37.74
2052-09-01,13.6,5.95,38.32
2053-09-01,13.6,6.02,38.25
2054-09-01,13.72,6.06,39.07
2055-09-01,13.75,6.02,40.83
2056-09-01,14.2,6.05,42.11
2057-09-01,14.14,6.07,42.54
2058-09-01,14.14,5.96,42.8
2059-09-01,14.17,5.94,43.08
2060-09-01,14.23,5.95,42.76
2061-09-01,14.52,6.04,44.46
2062-09-01,14.49,6,44.87
2063-09-01,14.72,6,45.8
2064-09-01,14.91,6.05,45.76
2065-09-01,14.99,6.09,45.43
2066-09-01,15.01,6.12,45.47
2067-09-01,15.08,6.13,46.08
2068-09-01,15.04,6.17,45.68
2069-09-01,15.09,6.18,46.29
2070-09-01,15.31,6.26,46.5
2071-09-01,15.35,6.28,46.18
2072-09-01,15.49,6.17,46.51
2073-09-01,15.58,6.21,46.89
2074-09-01,16.01,6.43,48.73
2075-09-01,15.95,6.3,48.85
2076-09-01,15.96,6.3,49.25
2077-09-01,15.89,6.25,50.51
2078-09-01,15.98,6.14,51.39
2079-09-01,16.05,6.12,50.93
2080-09-01,16.1,6.03,51.04
2081-09-01,15.96,5.98,50.95
2082-09-01,15.95,6.01,50.23
2083-09-01,15.93,5.86,51
2084-09-01,16.07,5.77,52.14
2085-09-01,16.05,5.79,51.31
