"Date","median","lower_90ci","upper_90ci"
1994-09-01,8.08,6.07,10.79
1995-09-01,8.15,6.11,10.82
1996-09-01,8.18,6.18,10.9
1997-09-01,8.26,6.21,10.99
1998-09-01,8.38,6.27,11.12
1999-09-01,8.46,6.28,11.18
2000-09-01,8.54,6.32,11.22
2001-09-01,8.58,6.38,11.29
2002-09-01,8.65,6.45,11.38
2003-09-01,8.71,6.46,11.47
2004-09-01,8.68,6.45,11.46
2005-09-01,8.71,6.47,11.56
2006-09-01,8.76,6.47,11.64
2007-09-01,8.83,6.49,11.8
2008-09-01,8.99,6.59,12
2009-09-01,9.13,6.63,12.14
2010-09-01,9.22,6.62,12.23
2011-09-01,9.27,6.68,12.28
2012-09-01,9.26,6.74,12.39
2013-09-01,9.27,6.76,12.48
2014-09-01,9.3,6.77,12.59
2015-09-01,9.34,6.8,12.63
2016-09-01,9.36,6.81,12.64
2017-09-01,9.41,6.8,12.73
2018-09-01,9.5,6.8,12.77
2019-09-01,9.56,6.81,12.81
2020-09-01,9.55,6.84,12.88
2021-09-01,9.59,6.84,12.95
2022-09-01,9.62,6.84,13.03
2023-09-01,9.61,6.8,13.08
2024-09-01,9.63,6.72,13.13
2025-09-01,9.67,6.75,13.23
2026-09-01,9.79,6.82,13.4
2027-09-01,9.86,6.88,13.53
2028-09-01,9.86,6.89,13.55
2029-09-01,9.85,6.9,13.56
2030-09-01,9.9,6.95,13.71
2031-09-01,10.01,6.88,13.83
2032-09-01,10.09,6.81,13.86
2033-09-01,10.12,6.76,13.95
2034-09-01,10.17,6.7,14.1
2035-09-01,10.22,6.7,14.25
2036-09-01,10.29,6.71,14.33
2037-09-01,10.33,6.69,14.31
2038-09-01,10.36,6.71,14.46
2039-09-01,10.34,6.75,14.55
2040-09-01,10.35,6.81,14.63
2041-09-01,10.42,6.85,14.89
2042-09-01,10.57,6.93,15.03
2043-09-01,10.7,7.02,15.2
2044-09-01,10.81,7.06,15.28
2045-09-01,10.85,7.11,15.74
2046-09-01,10.97,7.19,16
2047-09-01,11,7.28,16.08
2048-09-01,11.05,7.33,16.18
2049-09-01,11.05,7.31,16.28
2050-09-01,11.14,7.34,16.34
2051-09-01,11.14,7.35,16.43
2052-09-01,11.2,7.31,16.52
2053-09-01,11.27,7.36,16.66
2054-09-01,11.39,7.46,16.87
2055-09-01,11.46,7.47,16.99
2056-09-01,11.52,7.44,17.08
2057-09-01,11.59,7.41,17.1
2058-09-01,11.68,7.44,17.21
2059-09-01,11.75,7.48,17.32
2060-09-01,11.82,7.48,17.4
2061-09-01,11.85,7.48,17.54
2062-09-01,11.86,7.57,17.74
2063-09-01,11.93,7.64,17.83
2064-09-01,12.04,7.8,17.97
2065-09-01,12.16,7.85,18.16
2066-09-01,12.18,7.91,18.39
2067-09-01,12.22,7.95,18.65
2068-09-01,12.19,7.92,18.72
2069-09-01,12.25,7.94,18.88
2070-09-01,12.36,7.97,19.05
2071-09-01,12.43,8.01,19.09
2072-09-01,12.47,8.07,19.1
2073-09-01,12.58,8.14,19.35
2074-09-01,12.69,8.22,19.51
2075-09-01,12.79,8.27,19.4
2076-09-01,12.81,8.27,19.53
2077-09-01,12.9,8.28,20.75
2078-09-01,12.98,8.29,20.92
2079-09-01,13.19,8.36,21.21
2080-09-01,13.29,8.46,21.49
2081-09-01,13.41,8.52,21.65
2082-09-01,13.51,8.65,21.77
2083-09-01,13.64,8.65,21.92
2084-09-01,13.67,8.61,22.32
2085-09-01,13.76,8.71,22.74
