"Date","median","lower_90ci","upper_90ci"
1994-03-01,422.34,258.63,657.79
1995-03-01,422.07,258.23,652.7
1996-03-01,426.28,261.82,659.74
1997-03-01,427.69,263.03,663.45
1998-03-01,429.68,266.16,660.81
1999-03-01,432.49,268.27,664.93
2000-03-01,431.55,268.58,662.22
2001-03-01,430,266.31,657.37
2002-03-01,429.52,264.35,657.94
2003-03-01,427.93,263.54,658.25
2004-03-01,426.99,261.93,656.87
2005-03-01,426.75,261.43,652.42
2006-03-01,428.06,262.74,651.77
2007-03-01,431.29,265.06,656.13
2008-03-01,432.66,267.09,658.45
2009-03-01,434.46,268.58,663.65
2010-03-01,435.08,267.88,661.78
2011-03-01,435,272.4,661.59
2012-03-01,433.8,271.07,660.74
2013-03-01,433.55,270.3,661.52
2014-03-01,431.47,268.62,662.41
2015-03-01,429.52,264.98,658.25
2016-03-01,429.56,267.74,659.26
2017-03-01,432.03,269.45,660.08
2018-03-01,431.34,268.85,665.26
2019-03-01,433.57,272.93,669.28
2020-03-01,433.55,270.06,672.55
2021-03-01,433.52,269,673.33
2022-03-01,437.06,270.18,676.49
2023-03-01,434.89,269.72,675.1
2024-03-01,439.84,273.25,679.59
2025-03-01,442.63,274.38,687.38
2026-03-01,443.27,274.07,686.89
2027-03-01,440.89,270.08,689.6
2028-03-01,439.27,267.53,688.42
2029-03-01,435.4,265.31,684.66
2030-03-01,435.59,264.79,686.4
2031-03-01,437.72,265.21,694.98
2032-03-01,438.41,267.22,702.05
2033-03-01,440.83,268.17,699.3
2034-03-01,440.63,270.32,700.37
2035-03-01,438.76,268.79,701.83
2036-03-01,443.54,269.78,700.61
2037-03-01,443.06,269.69,700.5
2038-03-01,443.8,269.79,702.04
2039-03-01,441.72,268.92,700.44
2040-03-01,443.47,268.48,705.9
2041-03-01,443.48,264.78,705.38
2042-03-01,446.85,267.54,711.32
2043-03-01,451.66,269.65,723.4
2044-03-01,454.49,266.8,727.87
2045-03-01,456.73,267.24,740.68
2046-03-01,458.5,268.8,746.49
2047-03-01,453.57,262.46,741.77
2048-03-01,456.58,263.79,742.35
2049-03-01,455.56,260.74,743.88
2050-03-01,457.89,264.33,741.89
2051-03-01,462.25,266.99,745.53
2052-03-01,460.43,267.05,747.33
2053-03-01,463.8,269.11,754.66
2054-03-01,463.48,269.67,757.89
2055-03-01,463.93,270.2,756.53
2056-03-01,462.84,268.11,755.11
2057-03-01,465.03,271.98,760.42
2058-03-01,465.25,272.37,762.13
2059-03-01,468.38,269.17,774.38
2060-03-01,471.1,267.72,780.14
2061-03-01,471.54,268.3,779.82
2062-03-01,472.47,267.06,777.1
2063-03-01,471.4,267.06,781.07
2064-03-01,472.47,266.43,785.95
2065-03-01,473.62,267.65,790.34
2066-03-01,469.67,265.27,790.67
2067-03-01,474.17,265.08,795.7
2068-03-01,476.94,262.7,801.78
2069-03-01,479.31,264.17,806.08
2070-03-01,482.18,267.93,807.82
2071-03-01,482.02,269.79,807.68
2072-03-01,483.05,271.04,809.62
2073-03-01,484.45,271.38,804
2074-03-01,485.41,275.48,805.6
2075-03-01,487.21,278.76,807.44
2076-03-01,490.85,275.96,812.48
2077-03-01,496.38,276.55,822.68
2078-03-01,498.1,278.24,829.36
2079-03-01,501.87,282.76,832.8
2080-03-01,502.46,283.43,838.75
2081-03-01,502.73,286.06,845.91
2082-03-01,506.5,285.92,855.3
2083-03-01,510.89,283.83,860.59
2084-03-01,515.53,280.4,868.55
2085-03-01,520.49,283.14,878.39
