"Date","median","lower_90ci","upper_90ci"
1994-03-01,47.73,11.62,146.31
1995-03-01,47.94,11.63,146.66
1996-03-01,46.51,11.35,145.02
1997-03-01,47.94,11.23,145.01
1998-03-01,47.82,11.18,147
1999-03-01,47.85,11.19,147.68
2000-03-01,48.49,11.3,148.71
2001-03-01,47.92,10.81,147.45
2002-03-01,48.48,11.4,148.14
2003-03-01,49.23,11.59,147.4
2004-03-01,49.17,12.02,148.03
2005-03-01,50.87,12.2,150.85
2006-03-01,51.45,12.49,151.58
2007-03-01,52.05,12.82,151.91
2008-03-01,52.15,12.92,153.77
2009-03-01,52.46,12.95,153.34
2010-03-01,54.44,14.21,155.89
2011-03-01,54.45,14.45,154.41
2012-03-01,54.03,14.4,154.45
2013-03-01,54.58,14.48,155.86
2014-03-01,56.02,15.03,159.09
2015-03-01,56.23,14.98,160.56
2016-03-01,56.06,14.77,162.35
2017-03-01,56.63,14.75,161.63
2018-03-01,57.98,15.44,163.38
2019-03-01,56.69,14.88,163.25
2020-03-01,57.23,14.92,164.48
2021-03-01,58.53,15.49,169.39
2022-03-01,59.45,15.24,174.81
2023-03-01,59.98,15.88,175.02
2024-03-01,61.37,16.3,176.02
2025-03-01,63.01,17.54,179.18
2026-03-01,64.62,18.13,184.76
2027-03-01,64.54,18.42,186.98
2028-03-01,65.69,18.44,189.53
2029-03-01,66.27,18.38,189.24
2030-03-01,66.26,18.38,189.02
2031-03-01,66.95,18.78,188.78
2032-03-01,67.74,18.2,190.69
2033-03-01,67.06,17.88,190.08
2034-03-01,66.75,17.66,189.39
2035-03-01,67.26,18.04,191.41
2036-03-01,67.6,18.09,191.2
2037-03-01,68.2,18.3,194.06
2038-03-01,69.13,18.51,195.57
2039-03-01,69.44,18.71,198.23
2040-03-01,68.82,17.92,197.16
2041-03-01,70.1,18.26,199.11
2042-03-01,70.35,18.82,198.75
2043-03-01,71.72,19.79,199.05
2044-03-01,72.66,19.46,204.61
2045-03-01,74.51,20.16,213.47
2046-03-01,74.39,20.2,212.89
2047-03-01,74.16,19.95,213.66
2048-03-01,74.03,19.61,214.99
2049-03-01,74.76,20.26,216.83
2050-03-01,75.27,20.6,215.72
2051-03-01,75.19,20.44,217.66
2052-03-01,76.39,20.91,215.6
2053-03-01,76.69,20.65,221.21
2054-03-01,76.85,20.41,227.03
2055-03-01,76.62,19.96,228.43
2056-03-01,75.76,19.26,233.5
2057-03-01,76.24,19.58,233.94
2058-03-01,76.04,19.5,234.2
2059-03-01,76.52,19.52,235.03
2060-03-01,78.96,20.45,242.78
2061-03-01,79.93,20.65,246.22
2062-03-01,80.29,21.17,250.6
2063-03-01,81.62,21.16,253.66
2064-03-01,84.69,21.33,260.34
2065-03-01,83.66,21.09,262.92
2066-03-01,83.41,20.88,275.53
2067-03-01,85.3,20.75,279.33
2068-03-01,86.45,20.46,287.27
2069-03-01,88.33,20.51,291.84
2070-03-01,90.05,20.71,296.47
2071-03-01,91.36,20.36,301.28
2072-03-01,93.67,20.03,314.38
2073-03-01,94.4,19.09,327.23
2074-03-01,94.14,19.76,328.78
2075-03-01,94.26,19.52,328.09
2076-03-01,98.56,20.21,338.49
2077-03-01,99.86,20.75,340.92
2078-03-01,101.03,21.06,347.24
2079-03-01,104.67,20.92,355.13
2080-03-01,105.16,21.15,363.55
2081-03-01,106.37,21.41,363.68
2082-03-01,106.75,21.89,369.44
2083-03-01,108.93,21.31,372.29
2084-03-01,108.97,21.32,379.47
2085-03-01,110.59,21.73,383.41
