"Date","median","lower_90ci","upper_90ci"
1994-01-01,50.81,23.57,104.25
1995-01-01,51.57,23.62,105.49
1996-01-01,51.57,23.44,107.25
1997-01-01,51.7,23.37,107.92
1998-01-01,52.41,23.76,107.26
1999-01-01,52.61,24.26,109.68
2000-01-01,52.86,24.49,110.1
2001-01-01,53.22,24.24,110.67
2002-01-01,53.34,24.58,110.9
2003-01-01,53.31,24.42,112.99
2004-01-01,53.06,24.41,113.1
2005-01-01,52.76,24.3,111.91
2006-01-01,53.41,24.54,111.97
2007-01-01,54.13,24.82,113.57
2008-01-01,54.11,24.79,114.29
2009-01-01,54.54,25.27,114.04
2010-01-01,54.84,25.03,113.32
2011-01-01,54.15,24.91,113.31
2012-01-01,53.48,24.69,114.65
2013-01-01,52.73,24.51,113.28
2014-01-01,53.12,24.63,115.39
2015-01-01,54.12,24.88,116.12
2016-01-01,53.99,24.83,117.12
2017-01-01,54.65,25.21,118.66
2018-01-01,54.74,25.21,121.58
2019-01-01,54.62,25.52,122.09
2020-01-01,54.38,25.61,122.93
2021-01-01,55.45,26.04,125.63
2022-01-01,55.47,26.19,126.77
2023-01-01,55.59,26.5,124.69
2024-01-01,56.09,26.58,125.94
2025-01-01,56.16,26.79,126.78
2026-01-01,56.54,26.91,126.97
2027-01-01,56.33,26.94,126.46
2028-01-01,56.63,26.67,128.07
2029-01-01,57.14,26.38,130.7
2030-01-01,57.83,26.07,132.88
2031-01-01,58.01,26.07,134.11
2032-01-01,58.58,26.06,137.28
2033-01-01,58.94,25.96,136.78
2034-01-01,58.96,25.97,137.63
2035-01-01,60.22,26.3,139.74
2036-01-01,60.29,26.31,140.6
2037-01-01,61.15,26.51,143.03
2038-01-01,61.23,26.63,142.03
2039-01-01,61.51,26.63,142.45
2040-01-01,61.76,26.6,143.44
2041-01-01,63.28,26.96,145.21
2042-01-01,63.66,27.23,147.51
2043-01-01,64.52,27.48,148.91
2044-01-01,65.6,27.39,150.06
2045-01-01,65.93,28.03,153.18
2046-01-01,65.86,27.99,152.61
2047-01-01,65.94,27.74,153.12
2048-01-01,66.6,28.18,152.29
2049-01-01,67.23,28.45,157.05
2050-01-01,67.63,28.46,157.48
2051-01-01,67.61,28.39,159.26
2052-01-01,68.79,28.82,163.04
2053-01-01,69.52,28.84,164.16
2054-01-01,69.7,28.67,164.58
2055-01-01,70.09,28.52,165.11
2056-01-01,71.8,29.05,169.29
2057-01-01,72.48,29.37,169.98
2058-01-01,73.3,29.71,172.15
2059-01-01,73.95,29.66,172.37
2060-01-01,74.72,29.74,173.93
2061-01-01,75.59,30.22,175.26
2062-01-01,75.78,30.37,173.9
2063-01-01,76.9,30.6,177.41
2064-01-01,78.51,31.26,178.09
2065-01-01,78.22,31.28,178.88
2066-01-01,79.71,31.78,182.14
2067-01-01,80.24,31.45,182.91
2068-01-01,81.07,31.86,186.58
2069-01-01,82.02,31.93,189.2
2070-01-01,82.46,32.47,191.46
2071-01-01,83.78,33.41,192.12
2072-01-01,84.54,34.16,191.51
2073-01-01,85.3,34.88,194.03
2074-01-01,85.68,35.49,197.93
2075-01-01,85.93,35.31,197.05
2076-01-01,86.49,35.55,204.98
2077-01-01,87.49,36.88,209.05
2078-01-01,89.4,36.5,213.01
2079-01-01,90.99,36.43,210.74
2080-01-01,92.79,36.97,216.37
2081-01-01,93.67,36.92,218.97
2082-01-01,93.93,36.63,218.98
2083-01-01,93.92,36.25,220.11
2084-01-01,95.64,37,224.64
2085-01-01,96.61,37.51,229.45
2086-01-01,93.67,36.44,221.28
