"Date","median","lower_90ci","upper_90ci"
1994-03-01,475.07,315.4,629.29
1995-03-01,472.54,312.94,627.32
1996-03-01,467.21,311.34,624.75
1997-03-01,465.86,310.45,625.77
1998-03-01,468.46,310.36,628.76
1999-03-01,469.18,313.07,634.68
2000-03-01,467.81,314.09,635.51
2001-03-01,467.32,312.06,643.54
2002-03-01,467.1,312.14,645.27
2003-03-01,465.69,310.38,644.06
2004-03-01,462.17,309.1,642.31
2005-03-01,464.8,306.45,645.36
2006-03-01,465.66,309.61,643.42
2007-03-01,465.26,308.61,642.1
2008-03-01,465.04,307.15,643.89
2009-03-01,466.67,309.52,645.58
2010-03-01,466.41,308.77,644.95
2011-03-01,465.66,307.55,645.44
2012-03-01,462.34,302.96,642.65
2013-03-01,460.31,298.58,643.2
2014-03-01,457.79,294.08,644.92
2015-03-01,458.74,292.94,647.15
2016-03-01,455.88,286.9,646.52
2017-03-01,453.23,285.08,643.92
2018-03-01,452.85,284.97,643.8
2019-03-01,452.6,280.28,643.45
2020-03-01,451.94,278.76,640.28
2021-03-01,452.09,278.92,641.69
2022-03-01,450.41,273.03,639.26
2023-03-01,450.9,275.37,640.77
2024-03-01,449.68,274.23,641.07
2025-03-01,450.43,275.97,638.51
2026-03-01,451.4,275.04,637.82
2027-03-01,451.85,270.48,639.66
2028-03-01,449.25,267.86,636.77
2029-03-01,448.75,267.11,629.87
2030-03-01,449.3,261.51,627.64
2031-03-01,449.49,265.06,623.01
2032-03-01,445.15,260.47,615.36
2033-03-01,443.47,258.1,613.32
2034-03-01,444.88,257.08,613.75
2035-03-01,440.33,255.31,608.54
2036-03-01,436.88,252.16,608.97
2037-03-01,436.9,251.25,608.92
2038-03-01,439.07,253.58,611.59
2039-03-01,438.02,254.73,613.12
2040-03-01,436.81,252.6,615.18
2041-03-01,437.47,252.87,616.03
2042-03-01,437.74,251.99,613.74
2043-03-01,440.01,256.04,614.84
2044-03-01,438.69,254.73,610.91
2045-03-01,437.76,255.04,607.44
2046-03-01,437.83,256.36,610.15
2047-03-01,437.13,254.91,607.91
2048-03-01,437.52,252.82,610.94
2049-03-01,435.46,250.21,610.99
2050-03-01,434.37,247.09,612.97
2051-03-01,431.09,242.14,614.06
2052-03-01,427.35,240.88,612
2053-03-01,423.1,239.5,612.38
2054-03-01,420.51,236.44,610.57
2055-03-01,418.71,233.14,612.2
2056-03-01,415.17,229.39,616.73
2057-03-01,411.8,227.74,615.2
2058-03-01,410.23,227.45,614.95
2059-03-01,405.92,221.56,613.22
2060-03-01,405.15,220.71,614.23
2061-03-01,404.01,214.42,613.05
2062-03-01,403.74,217.09,616.81
2063-03-01,403.11,215.39,621.59
2064-03-01,400.05,213,619.9
2065-03-01,397.79,207.49,625.09
2066-03-01,396.42,199.61,630.02
2067-03-01,395.06,197.29,630.81
2068-03-01,389.27,190.84,630.44
2069-03-01,386.52,186.5,631.66
2070-03-01,387.42,186.32,632.86
2071-03-01,384.97,184.13,636.29
2072-03-01,384.97,181.22,644.68
2073-03-01,380.7,175.52,641.66
2074-03-01,379.1,176.18,642.53
2075-03-01,375.81,172.58,648.77
2076-03-01,374.81,165.28,651.78
2077-03-01,372.62,160.06,654.56
2078-03-01,371.52,157.84,649.3
2079-03-01,370.57,159.85,652.72
2080-03-01,367.96,155.87,654.46
2081-03-01,366.86,151.8,651.2
2082-03-01,367.22,149.53,655.05
2083-03-01,366.71,145.9,654.05
2084-03-01,364.98,141.03,661.88
2085-03-01,364.22,138.52,665.91
