"Date","median","lower_90ci","upper_90ci"
1994-01-01,23.44,7.72,68.78
1995-01-01,23.62,7.51,70.61
1996-01-01,23.73,7.54,72.1
1997-01-01,24.5,7.78,74.63
1998-01-01,24.27,7.71,73.98
1999-01-01,24.65,7.95,74.94
2000-01-01,24.59,8.09,75.23
2001-01-01,24.7,8.12,75.19
2002-01-01,24.57,8.11,75.4
2003-01-01,24.24,7.97,74.75
2004-01-01,24.53,8.01,73.77
2005-01-01,24.43,7.92,73.53
2006-01-01,24.7,8.04,74.26
2007-01-01,24.47,8.2,74.29
2008-01-01,24.69,8.27,76.06
2009-01-01,25.04,8.22,76.35
2010-01-01,25.12,8.27,76.85
2011-01-01,24.74,8.09,75.45
2012-01-01,24.82,7.96,76.05
2013-01-01,24.56,7.78,73.8
2014-01-01,24.88,7.91,76.66
2015-01-01,25.44,8.06,76.67
2016-01-01,25.99,8.1,76.9
2017-01-01,26.12,8.13,76.83
2018-01-01,26,8.12,76.99
2019-01-01,26.28,8.23,77.62
2020-01-01,26.31,8.39,77.17
2021-01-01,26.75,8.43,78.33
2022-01-01,27.26,8.44,79.29
2023-01-01,27.62,8.59,80.55
2024-01-01,27.8,8.62,81.28
2025-01-01,27.65,8.79,79.86
2026-01-01,27.72,8.79,79.5
2027-01-01,27.82,8.69,78.47
2028-01-01,28.5,8.7,80.36
2029-01-01,28.82,8.72,80.06
2030-01-01,29.24,8.68,80.11
2031-01-01,29.31,8.66,80.36
2032-01-01,29.11,8.64,79.02
2033-01-01,29.11,8.53,79.39
2034-01-01,28.27,8.32,78.96
2035-01-01,28.45,8.4,78.88
2036-01-01,28.52,8.35,78.79
2037-01-01,28.77,8.33,78.61
2038-01-01,28.98,8.15,77.41
2039-01-01,28.82,8.27,79.07
2040-01-01,28.88,8.39,77.92
2041-01-01,29.57,8.66,78.01
2042-01-01,29.55,8.69,77.11
2043-01-01,30.16,8.75,77.71
2044-01-01,29.91,8.62,75.81
2045-01-01,29.57,8.63,76.23
2046-01-01,29.35,8.63,75.46
2047-01-01,30.09,8.79,77.94
2048-01-01,30.63,8.9,79.1
2049-01-01,30.51,8.9,79.56
2050-01-01,30.81,8.83,80.24
2051-01-01,30.89,8.99,81.91
2052-01-01,30.79,8.95,81.38
2053-01-01,30.73,9.03,81.63
2054-01-01,31.05,9.06,82.51
2055-01-01,30.95,8.88,83.48
2056-01-01,31.16,8.88,83.54
2057-01-01,30.66,8.89,82.31
2058-01-01,30.54,9.06,82.47
2059-01-01,30.33,8.93,86.74
2060-01-01,30.06,8.9,87.3
2061-01-01,30.28,9.03,86.94
2062-01-01,30.78,9.03,89.05
2063-01-01,31.33,9.15,90.34
2064-01-01,31.76,9.3,90.72
2065-01-01,32.41,9.32,92.8
2066-01-01,32.97,9.44,93.44
2067-01-01,33.06,9.47,94.55
2068-01-01,32.39,9.39,93.99
2069-01-01,32.45,9.32,93.5
2070-01-01,32.35,9.33,93.73
2071-01-01,32.07,9.3,93.66
2072-01-01,32.45,9.54,95.41
2073-01-01,32.29,9.67,95.96
2074-01-01,32.96,10.02,98.97
2075-01-01,32.57,9.93,102.01
2076-01-01,32.43,9.72,101.98
2077-01-01,31.47,9.36,101.21
2078-01-01,31.28,9.33,100.64
2079-01-01,31.33,9.43,100.76
2080-01-01,30.83,9.24,102.31
2081-01-01,30.58,8.97,102.66
2082-01-01,30.74,9.31,103.36
2083-01-01,30.36,9.02,103.84
2084-01-01,30.88,9.2,104.59
2085-01-01,31.06,9.39,104.48
2086-01-01,30.2,9.21,101.67
