"Date","median","lower_90ci","upper_90ci"
1994-01-01,2054.7681,1668.30697333333,2428.18651333333
1995-01-01,2053.18408333333,1673.47409833333,2426.36248
1996-01-01,2051.42118333333,1671.85501333333,2425.68625
1997-01-01,2054.92128333333,1679.522755,2428.02224333333
1998-01-01,2056.53508333333,1689.342315,2420.52559666667
1999-01-01,2056.29715,1691.51782666667,2414.91192166667
2000-01-01,2053.38116666667,1699.92670833333,2427.35314166667
2001-01-01,2054.635,1708.01662333333,2430.41221166667
2002-01-01,2054.21665,1710.70737166667,2433.34449
2003-01-01,2060.37468333333,1714.62793833333,2441.26462166667
2004-01-01,2070.14411666667,1715.87178,2459.76123166667
2005-01-01,2076.61683333333,1718.31753,2476.84803833333
2006-01-01,2069.23386666667,1705.62654666667,2486.38043
2007-01-01,2064.90221666667,1702.97093,2485.61457333333
2008-01-01,2066.23471666667,1701.90646666667,2487.96165333333
2009-01-01,2061.61983333333,1703.64048333333,2478.51635166667
2010-01-01,2058.63428333333,1713.26322833333,2486.781925
2011-01-01,2064.85375,1728.24759166667,2493.175325
2012-01-01,2070.74206666667,1739.74772166667,2495.96729666667
2013-01-01,2071.27811666667,1735.21679333333,2499.905275
2014-01-01,2074.18878333333,1738.86004166667,2497.16323166667
2015-01-01,2078.68635,1730.59157666667,2506.12042666667
2016-01-01,2082.2802,1730.262855,2500.13704833333
2017-01-01,2086.8607,1745.35789333333,2501.22566166667
2018-01-01,2086.86701666667,1746.97739333333,2505.47706333333
2019-01-01,2091.50778333333,1751.99732833333,2504.29516
2020-01-01,2097.26703333333,1764.53039833333,2520.15185833333
2021-01-01,2101.60178333333,1772.835935,2524.106765
2022-01-01,2101.853,1780.46772833333,2533.03184333333
2023-01-01,2107.38298333333,1766.28014166667,2532.054075
2024-01-01,2112.8722,1778.20122333333,2541.66233833333
2025-01-01,2114.76491666667,1787.88784166667,2542.23819
2026-01-01,2122.21286666667,1785.13031666667,2562.24276666667
2027-01-01,2129.72003333333,1791.56255833333,2566.20819166667
2028-01-01,2130.46145,1787.80904,2562.44149
2029-01-01,2130.83255,1779.1344,2569.14053666667
2030-01-01,2132.49778333333,1777.18230333333,2560.79277833333
2031-01-01,2133.13316666667,1778.25642833333,2563.034845
2032-01-01,2137.32673333333,1778.22017,2570.43668666667
2033-01-01,2137.48315,1781.65452166667,2567.21163
2034-01-01,2138.3936,1776.848455,2570.04707166667
2035-01-01,2141.86978333333,1773.046175,2568.77130833333
2036-01-01,2151.48501666667,1785.237115,2568.50861166667
2037-01-01,2153.01936666667,1785.27967833333,2575.04462666667
2038-01-01,2166.46726666667,1791.76158833333,2588.581855
2039-01-01,2178.4225,1795.40751666667,2598.85201833333
2040-01-01,2187.92153333333,1794.16684833333,2593.74468333333
2041-01-01,2190.6626,1797.19502,2607.77622166667
2042-01-01,2194.7302,1799.35861166667,2624.453185
2043-01-01,2205.08243333333,1813.60761833333,2631.56689166667
2044-01-01,2212.38985,1822.65048666667,2628.07618
2045-01-01,2212.3553,1835.74388666667,2630.25205166667
2046-01-01,2219.07175,1847.476425,2641.53885333333
2047-01-01,2213.4465,1841.01830333333,2637.03962666667
2048-01-01,2213.04473333333,1833.950895,2651.14204833333
2049-01-01,2206.04598333333,1822.77529166667,2655.48473
2050-01-01,2216.91076666667,1822.35792333333,2647.34562666667
2051-01-01,2224.80935,1824.25281666667,2666.46630333333
2052-01-01,2234.39565,1816.8092,2685.27542666667
2053-01-01,2235.13341666667,1825.36984333333,2687.35875166667
2054-01-01,2234.56108333333,1824.086125,2689.33890666667
2055-01-01,2242.25588333333,1816.49056166667,2701.086425
2056-01-01,2240.21301666667,1820.427585,2699.95083666667
2057-01-01,2243.87273333333,1818.755215,2718.15419666667
2058-01-01,2245.08691666667,1817.3906,2739.99204333333
2059-01-01,2251.31093333333,1826.49074166667,2740.369345
2060-01-01,2245.74583333333,1819.46545166667,2743.53770666667
2061-01-01,2261.23108333333,1822.646685,2754.76811333333
2062-01-01,2270.73586666667,1816.72487,2759.7045
2063-01-01,2274.6709,1812.63232166667,2775.52665
2064-01-01,2274.75705,1821.07957333333,2773.17066666667
2065-01-01,2276.58431666667,1830.715965,2777.23096666667
2066-01-01,2274.58798333333,1820.244415,2773.32540333333
2067-01-01,2286.36233333333,1814.251325,2794.10125833333
2068-01-01,2279.34548333333,1812.43499333333,2808.14344
2069-01-01,2276.94853333333,1804.50225666667,2814.25786
2070-01-01,2276.34258333333,1808.99270666667,2817.34639833333
2071-01-01,2280.25761666667,1802.07041333333,2810.44385333333
2072-01-01,2281.60398333333,1802.37930333333,2817.53497833333
2073-01-01,2282.91331666667,1799.91413166667,2823.94908833333
2074-01-01,2284.17731666667,1788.035885,2847.520285
2075-01-01,2297.29985,1787.21656166667,2863.480965
2076-01-01,2297.2454,1786.57591333333,2874.46406
2077-01-01,2306.89723333333,1789.60077666667,2886.94959166667
2078-01-01,2315.14953333333,1782.355495,2882.152345
2079-01-01,2327.49403333333,1788.69249166667,2895.76332666667
2080-01-01,2322.0558,1792.72406666667,2897.30568
2081-01-01,2326.35916666667,1787.46224666667,2897.82294666667
2082-01-01,2330.53863333333,1797.43756833333,2898.75829
2083-01-01,2342.56466666667,1797.17300333333,2937.65359833333
2084-01-01,2349.73511666667,1786.97061333333,2964.42268666667
2085-01-01,2346.03811666667,1796.34613833333,2988.33936166667
