"Date","median","lower_90ci","upper_90ci"
1994-01-01,45.74,18.61,101.63
1995-01-01,45.61,18.35,103.31
1996-01-01,45.42,18.2,104.94
1997-01-01,46.05,18.83,106.06
1998-01-01,45.91,18.86,105.14
1999-01-01,46.6,19.31,105.9
2000-01-01,46.74,19.61,105.56
2001-01-01,47.15,19.69,106.34
2002-01-01,47.13,20.19,106.23
2003-01-01,46.77,19.78,105.72
2004-01-01,46.57,19.66,105.93
2005-01-01,46.35,19.55,105.21
2006-01-01,46.45,19.75,105.63
2007-01-01,46.06,19.77,107.06
2008-01-01,46.49,19.45,109.15
2009-01-01,46.89,19.47,110.3
2010-01-01,47.14,19.63,110.6
2011-01-01,46.24,19.58,109.76
2012-01-01,45.94,19.54,109.61
2013-01-01,45.77,19.54,108.64
2014-01-01,46.31,19.8,109.23
2015-01-01,46.77,20.18,110.25
2016-01-01,47.67,20.56,111.04
2017-01-01,48.15,20.9,112.1
2018-01-01,48.19,21.3,113.66
2019-01-01,49.23,22.05,115.32
2020-01-01,49.31,22.33,116.05
2021-01-01,49.94,22.36,116.97
2022-01-01,50.61,22.29,118.05
2023-01-01,50.86,22.4,117.71
2024-01-01,50.62,22.45,118.58
2025-01-01,51.63,22.76,118.95
2026-01-01,51.8,22.97,120.33
2027-01-01,51.87,22.57,119.21
2028-01-01,52.5,22.67,122.42
2029-01-01,52.83,22.87,125.08
2030-01-01,53.33,22.76,127.31
2031-01-01,53.19,22.85,124.58
2032-01-01,53.52,22.79,125.35
2033-01-01,53.88,22.71,125.39
2034-01-01,53.59,22.48,125.52
2035-01-01,54.08,22.52,126.47
2036-01-01,54.15,22.58,126.91
2037-01-01,55.19,22.66,127.42
2038-01-01,54.92,22.73,128.73
2039-01-01,55.11,22.8,128.27
2040-01-01,55.54,22.86,128.85
2041-01-01,56.61,23.27,130.92
2042-01-01,57.51,23.71,132.21
2043-01-01,58.93,23.83,134.07
2044-01-01,58.98,23.68,136.04
2045-01-01,59.65,23.69,137.27
2046-01-01,59.24,24.04,138.5
2047-01-01,59.92,24.56,139.25
2048-01-01,60.28,24.88,139.15
2049-01-01,60.55,24.82,141.2
2050-01-01,61.88,25.01,142.82
2051-01-01,62.65,25.12,146.48
2052-01-01,62.26,25.25,149.32
2053-01-01,63.01,25.08,152.9
2054-01-01,64.21,25.52,154.43
2055-01-01,64.13,25.24,156.13
2056-01-01,64.89,25.44,158.47
2057-01-01,65.17,25.42,159.01
2058-01-01,65.6,26.03,160.38
2059-01-01,65.67,25.74,163.04
2060-01-01,66.09,25.68,164.7
2061-01-01,66.81,26.18,168.01
2062-01-01,67.13,26.21,170.79
2063-01-01,67.94,26.56,177
2064-01-01,69.12,26.85,177.5
2065-01-01,69.9,27.07,179.65
2066-01-01,71.27,27.53,185.72
2067-01-01,71.35,27.65,189.23
2068-01-01,71.23,27.8,190.42
2069-01-01,71.17,27.87,193.34
2070-01-01,71.3,28.24,196.79
2071-01-01,71.45,28.24,198.72
2072-01-01,71.9,28.35,202
2073-01-01,72.2,28.46,204.7
2074-01-01,73.78,29.3,211.12
2075-01-01,73.83,29.25,215.85
2076-01-01,74.54,28.66,221.06
2077-01-01,74.4,28.56,225.7
2078-01-01,75.46,28.31,228.41
2079-01-01,76.27,28.98,229.71
2080-01-01,75.33,28.82,233.43
2081-01-01,75.61,28.67,238.14
2082-01-01,77.46,29.66,240.69
2083-01-01,77.17,29.45,241.76
2084-01-01,77.48,29.66,247.06
2085-01-01,79.04,30.06,251.05
2086-01-01,77.04,29.34,243.62
