"Date","median","lower_90ci","upper_90ci"
1994-09-01,211.46,49.64,443.92
1995-09-01,208.41,48.17,441.17
1996-09-01,206.68,46.72,438.96
1997-09-01,203.44,46.81,440.15
1998-09-01,200.58,44.12,433.2
1999-09-01,199.33,43.37,425.92
2000-09-01,196.74,42.99,418.22
2001-09-01,196.4,42.91,419.65
2002-09-01,194.73,41.75,417.86
2003-09-01,192.13,42.35,414.43
2004-09-01,190.17,40.89,411.41
2005-09-01,190.37,41.48,413.66
2006-09-01,190.23,43.41,416.33
2007-09-01,185.53,39.34,408.87
2008-09-01,185.61,39.22,406.67
2009-09-01,181.14,37.43,401.34
2010-09-01,181.89,37.36,410.34
2011-09-01,175.76,36.4,408.38
2012-09-01,174.28,35.6,409.55
2013-09-01,173.1,35.13,407.02
2014-09-01,174.12,35.13,408.54
2015-09-01,170.55,32.66,403.98
2016-09-01,167.71,31,401.55
2017-09-01,165.62,28.82,402
2018-09-01,160.05,27.16,398.88
2019-09-01,152.84,23.39,394.82
2020-09-01,151.39,22.04,388.93
2021-09-01,145.14,20.62,384.29
2022-09-01,141.88,21.5,377.61
2023-09-01,140.03,21.09,375.65
2024-09-01,136.2,19.64,368.59
2025-09-01,133.95,19.28,365.01
2026-09-01,128.21,17.86,360.12
2027-09-01,125.71,17.74,355.17
2028-09-01,123.22,17.48,354.05
2029-09-01,122.57,17.35,355.57
2030-09-01,120.73,16.16,354.98
2031-09-01,121.18,15.63,352.86
2032-09-01,119.42,15.03,349.24
2033-09-01,115.98,14.37,349.09
2034-09-01,110.4,13.26,343.41
2035-09-01,107.25,11.76,341.61
2036-09-01,104.01,8.49,337.54
2037-09-01,103.86,8.31,336.62
2038-09-01,105.93,8.28,336.67
2039-09-01,104.41,8.05,332.35
2040-09-01,102.34,7.71,324.04
2041-09-01,99.75,7.69,321.82
2042-09-01,97.56,7.03,316.76
2043-09-01,97.91,7.07,325.47
2044-09-01,95.73,6.12,324.67
2045-09-01,94.8,5.86,324.51
2046-09-01,93.6,5.92,320.44
2047-09-01,90.62,5.65,312.93
2048-09-01,87.47,5.56,314.78
2049-09-01,86.45,5.48,314.53
2050-09-01,80.78,5.3,319.69
2051-09-01,80.11,5.28,316.58
2052-09-01,76.91,4.39,315.37
2053-09-01,74.83,3.87,315.65
2054-09-01,73.75,3.76,311.87
2055-09-01,72,3.64,307.96
2056-09-01,72.22,3.67,308.93
2057-09-01,73.3,3.7,319.43
2058-09-01,71.72,3.63,325.28
2059-09-01,68.49,3.38,329.82
2060-09-01,64.93,3.23,332.38
2061-09-01,61.94,2.88,332.36
2062-09-01,60.74,2.91,339.64
2063-09-01,60.94,2.94,342.78
2064-09-01,60.95,2.96,341.06
2065-09-01,58.16,2.91,332.74
2066-09-01,54.64,2.86,331.52
2067-09-01,52.16,2.88,335.93
2068-09-01,46.41,2.59,332.33
2069-09-01,45.87,2.53,340.54
2070-09-01,43.51,2.5,346.18
2071-09-01,43.49,2.45,342.28
2072-09-01,42.07,2.37,343.56
2073-09-01,39.58,2.35,339.47
2074-09-01,37.26,2.34,332.59
2075-09-01,34.88,2.27,331
2076-09-01,33.2,2.19,334.96
2077-09-01,32.98,2.19,340.03
2078-09-01,32.46,2.2,331.48
2079-09-01,31.28,2.16,332.96
2080-09-01,30.95,2.15,321.33
2081-09-01,30.51,2.13,317.39
2082-09-01,30.3,2.13,313.73
2083-09-01,27.81,1.89,305.63
2084-09-01,26.56,1.87,307.12
2085-09-01,27.83,1.9,309.3
