"Date","median","lower_90ci","upper_90ci"
1994-06-01,0,0,0.2
1995-06-01,0,0,0.2
1996-06-01,0,0,0.19
1997-06-01,0,0,0.18
1998-06-01,0,0,0.17
1999-06-01,0,0,0.15
2000-06-01,0,0,0.14
2001-06-01,0,0,0.1
2002-06-01,0,0,0.09
2003-06-01,0,0,0.09
2004-06-01,0,0,0.09
2005-06-01,0,0,0.08
2006-06-01,0,0,0.08
2007-06-01,0,0,0.09
2008-06-01,0,0,0.09
2009-06-01,0,0,0.08
2010-06-01,0,0,0.11
2011-06-01,0,0,0.11
2012-06-01,0,0,0.11
2013-06-01,0,0,0.11
2014-06-01,0,0,0.11
2015-06-01,0,0,0.27
2016-06-01,0,0,0.28
2017-06-01,0,0,0.3
2018-06-01,0,0,0.3
2019-06-01,0,0,0.29
2020-06-01,0,0,0.3
2021-06-01,0,0,0.32
2022-06-01,0,0,0.33
2023-06-01,0,0,0.33
2024-06-01,0,0,0.33
2025-06-01,0,0,0.33
2026-06-01,0,0,0.32
2027-06-01,0,0,0.33
2028-06-01,0,0,0.33
2029-06-01,0,0,0.33
2030-06-01,0,0,0.33
2031-06-01,0,0,0.34
2032-06-01,0,0,0.38
2033-06-01,0,0,0.47
2034-06-01,0,0,0.47
2035-06-01,0,0,0.47
2036-06-01,0,0,0.47
2037-06-01,0,0,0.46
2038-06-01,0,0,0.48
2039-06-01,0,0,0.48
2040-06-01,0,0,0.53
2041-06-01,0,0,0.54
2042-06-01,0,0,0.57
2043-06-01,0,0,0.57
2044-06-01,0,0,0.59
2045-06-01,0,0,0.49
2046-06-01,0,0,0.48
2047-06-01,0,0,0.47
2048-06-01,0,0,0.48
2049-06-01,0,0,0.52
2050-06-01,0,0,0.54
2051-06-01,0,0,0.52
2052-06-01,0,0,0.56
2053-06-01,0,0,0.57
2054-06-01,0,0,0.59
2055-06-01,0,0,0.58
2056-06-01,0,0,0.58
2057-06-01,0,0,0.62
2058-06-01,0,0,0.64
2059-06-01,0,0,0.64
2060-06-01,0,0,0.66
2061-06-01,0,0,0.68
2062-06-01,0,0,0.64
2063-06-01,0,0,0.6
2064-06-01,0,0,0.63
2065-06-01,0,0,0.64
2066-06-01,0,0,0.66
2067-06-01,0,0,0.67
2068-06-01,0,0,0.67
2069-06-01,0,0,0.67
2070-06-01,0,0,0.61
2071-06-01,0,0,0.59
2072-06-01,0,0,0.58
2073-06-01,0,0,0.59
2074-06-01,0,0,0.58
2075-06-01,0,0,0.54
2076-06-01,0,0,0.55
2077-06-01,0,0,0.55
2078-06-01,0,0,0.55
2079-06-01,0,0,0.57
2080-06-01,0,0,0.57
2081-06-01,0,0,0.57
2082-06-01,0,0,0.54
2083-06-01,0,0,0.56
2084-06-01,0,0,0.56
2085-06-01,0,0,0.56
