"Date","median","lower_90ci","upper_90ci"
1994-01-01,401.96,241.88,563.04
1995-01-01,404.48,241.89,571
1996-01-01,404.04,239.22,572.41
1997-01-01,407.27,243.61,576.6
1998-01-01,408.62,245.9,578.69
1999-01-01,409.26,244.01,580.85
2000-01-01,407.86,243.91,583.12
2001-01-01,407.24,240.85,585.07
2002-01-01,406.22,238.32,583.55
2003-01-01,401.83,232.03,579.44
2004-01-01,396.82,228.17,573.06
2005-01-01,394.99,226.91,575.57
2006-01-01,397.67,229.7,576.55
2007-01-01,396.15,230.76,574.06
2008-01-01,395.1,229.51,573.35
2009-01-01,399.13,229.23,574.15
2010-01-01,398.29,227.19,573.18
2011-01-01,398.85,225.77,579.08
2012-01-01,398.24,223.28,580.04
2013-01-01,398.54,222.01,581.35
2014-01-01,399.11,218.16,582.08
2015-01-01,400.73,217.33,586.39
2016-01-01,397.02,213.55,585.28
2017-01-01,395.85,210.44,583.97
2018-01-01,394.61,207.77,586.98
2019-01-01,392.77,205.28,586.93
2020-01-01,390.04,200.01,587.8
2021-01-01,389.67,201.12,587.21
2022-01-01,387.79,194.28,584.72
2023-01-01,386.79,195.36,583.72
2024-01-01,384.35,192.83,581.5
2025-01-01,383.84,192.3,576.58
2026-01-01,380.4,191.68,571.37
2027-01-01,377.64,185.02,571.04
2028-01-01,376.24,180.94,568.4
2029-01-01,374.82,176.21,566.18
2030-01-01,374.92,172.69,565.6
2031-01-01,375.83,173.43,563.53
2032-01-01,374.34,170.05,563.56
2033-01-01,374.27,171.12,563.61
2034-01-01,373.9,170.18,567.58
2035-01-01,370.03,165.74,562.92
2036-01-01,368.12,163.41,567.78
2037-01-01,367.7,160.88,569.74
2038-01-01,366.12,156.82,571.86
2039-01-01,363.03,155.77,570.1
2040-01-01,361.43,154.22,569.12
2041-01-01,363.13,154.93,566.8
2042-01-01,360.48,151.05,563.53
2043-01-01,361.04,149.84,562.69
2044-01-01,359.38,147.74,563.3
2045-01-01,354.33,143.26,561.14
2046-01-01,353.72,141.38,564.23
2047-01-01,353.9,138.71,564.88
2048-01-01,354.75,135.24,565.73
2049-01-01,353.52,134.12,570.43
2050-01-01,352.91,134.64,570.61
2051-01-01,352.09,129.36,571.87
2052-01-01,348.73,129.77,572.77
2053-01-01,347.35,126.55,576.7
2054-01-01,348.44,125.75,581.08
2055-01-01,346.68,124.14,581.56
2056-01-01,344.59,122.82,585.13
2057-01-01,345.7,122.79,589.56
2058-01-01,344.17,123.34,593.87
2059-01-01,339.21,119.74,594.17
2060-01-01,337.07,117.02,591.21
2061-01-01,331.89,113.19,586.01
2062-01-01,331.95,115.5,584.54
2063-01-01,329.53,111.6,581.79
2064-01-01,326.96,110.05,581.04
2065-01-01,327.63,108.82,587.96
2066-01-01,323.06,103.05,584.55
2067-01-01,318.68,99.81,587.12
2068-01-01,311.38,97.86,583.08
2069-01-01,306.78,94.14,585.51
2070-01-01,308.11,93.51,587.5
2071-01-01,303.63,90.34,588.53
2072-01-01,298.28,89.24,595.41
2073-01-01,294.93,85.48,593.93
2074-01-01,292.8,84.6,594.89
2075-01-01,291.02,83.97,593.08
2076-01-01,288.37,80.72,589.17
2077-01-01,286.4,78.46,598.12
2078-01-01,282.4,76.81,598.47
2079-01-01,279.79,77.18,591.26
2080-01-01,278.04,73.4,594.33
2081-01-01,275.78,73.15,597.02
2082-01-01,273.39,71.68,594.49
2083-01-01,268.22,70.19,592.1
2084-01-01,262.86,66.53,589.21
2085-01-01,258.88,64.93,588.9
2086-01-01,253.33,64.29,576.02
