"Date","median","lower_90ci","upper_90ci"
1994-09-01,403.52,231.94,609.43
1995-09-01,400.42,230.21,604.68
1996-09-01,398.52,229.41,604.74
1997-09-01,398,227.09,600.16
1998-09-01,393.88,223,599.65
1999-09-01,393.83,221.6,598.45
2000-09-01,391.54,217.12,595.64
2001-09-01,389.05,216.98,595.01
2002-09-01,389.07,213.79,591.16
2003-09-01,388.29,210.53,589.72
2004-09-01,388.75,208.57,587.25
2005-09-01,388.85,207.96,585.89
2006-09-01,386.6,205.67,584.45
2007-09-01,385.71,203.44,585.28
2008-09-01,389.25,206.68,584.23
2009-09-01,387.58,204.9,583.31
2010-09-01,387.8,204.81,587.02
2011-09-01,387.68,203.12,586.96
2012-09-01,385.97,204.05,585.78
2013-09-01,385.28,200.22,583.36
2014-09-01,382.54,197.97,578.23
2015-09-01,382.14,195.52,576.35
2016-09-01,383.45,190.56,577.35
2017-09-01,382.75,185.97,579.67
2018-09-01,380.82,180.67,575.07
2019-09-01,375.69,176.65,572.76
2020-09-01,375.69,173.91,574.02
2021-09-01,372,172.01,577.07
2022-09-01,368.35,169.37,573.13
2023-09-01,365.08,164.64,569.15
2024-09-01,361.12,161.32,565.88
2025-09-01,359.46,159.57,565.33
2026-09-01,355.74,155.39,559.64
2027-09-01,353.61,154.9,557.38
2028-09-01,355.41,154.24,554.93
2029-09-01,351.63,150.79,554.76
2030-09-01,350.02,147.89,553.05
2031-09-01,351.19,147.02,550.41
2032-09-01,346.06,144.22,549.72
2033-09-01,343.86,143.14,553.57
2034-09-01,339.13,139.63,549.48
2035-09-01,336.63,137.87,552.65
2036-09-01,335.56,134.07,554.13
2037-09-01,332.36,131.08,549.37
2038-09-01,329.98,128.33,547.82
2039-09-01,330.11,125.69,547.47
2040-09-01,330.7,124.85,544.82
2041-09-01,328.03,122.74,539.67
2042-09-01,328.59,120.69,540.27
2043-09-01,328.19,121.05,544.14
2044-09-01,327.4,119.93,545.39
2045-09-01,324.75,117.04,546.18
2046-09-01,325.26,118.48,547.85
2047-09-01,323.54,116.62,543.99
2048-09-01,321.19,114.55,547.04
2049-09-01,322.72,115.79,546.75
2050-09-01,318.86,114.76,542.24
2051-09-01,317.78,114,536.66
2052-09-01,314.77,112.55,536.69
2053-09-01,313.69,113.08,538.44
2054-09-01,312.12,112.34,537.47
2055-09-01,306.31,109.8,538.65
2056-09-01,306.92,107.85,541.28
2057-09-01,309.37,108.53,543.43
2058-09-01,303.79,106.13,542.39
2059-09-01,304.23,105.79,537.91
2060-09-01,298.78,105.31,536.92
2061-09-01,296.53,103.84,539.29
2062-09-01,296.08,103.47,537.09
2063-09-01,295.13,104.25,529.2
2064-09-01,292.38,103.72,529.63
2065-09-01,287.99,102.36,520.28
2066-09-01,284.94,101.65,516.15
2067-09-01,281.11,100.67,523.33
2068-09-01,277.3,99.51,523.04
2069-09-01,278.71,100.15,529.66
2070-09-01,272.47,98.23,528.02
2071-09-01,269.07,97.18,527.72
2072-09-01,264.01,95.59,529.21
2073-09-01,261.75,93.22,528.05
2074-09-01,260.78,92.14,527.62
2075-09-01,257.51,91.33,524.01
2076-09-01,251.2,88.57,519.31
2077-09-01,246.53,88.65,520.14
2078-09-01,241.66,90.19,514.02
2079-09-01,237.26,88.93,513.79
2080-09-01,234.61,88.6,511.95
2081-09-01,233.03,87.12,508.66
2082-09-01,230.09,86.06,503.18
2083-09-01,225.94,84.23,495.74
2084-09-01,222.56,83.01,495.06
2085-09-01,224.71,84.56,493.5
