"Date","median","lower_90ci","upper_90ci"
1994-01-01,1113.82936666667,792.042708333333,1600.66626666667
1995-01-01,1116.91165,785.399823333333,1593.08257833333
1996-01-01,1116.56675,786.741766666667,1596.31174666667
1997-01-01,1117.81705,787.929241666667,1582.92683833333
1998-01-01,1121.39838333333,777.697416666667,1593.98670666667
1999-01-01,1135.90846666667,778.80859,1599.74756166667
2000-01-01,1137.60496666667,776.567398333333,1604.46045333333
2001-01-01,1138.92653333333,773.954853333333,1612.359985
2002-01-01,1139.0585,774.99324,1617.34886833333
2003-01-01,1139.51678333333,782.07045,1593.73513666667
2004-01-01,1140.6812,782.65311,1579.71269
2005-01-01,1153.98453333333,790.191718333333,1584.58089
2006-01-01,1152.50923333333,791.766771666667,1601.10774833333
2007-01-01,1155.6853,794.436426666667,1602.697775
2008-01-01,1162.99475,799.861058333333,1628.60967166667
2009-01-01,1170.46686666667,807.746061666667,1625.518245
2010-01-01,1183.77453333333,814.484603333333,1629.61993333333
2011-01-01,1179.6666,816.11614,1618.03425666667
2012-01-01,1184.30596666667,815.808845,1626.53653833333
2013-01-01,1188.41273333333,816.459968333333,1636.65538833333
2014-01-01,1195.20466666667,829.483873333333,1652.55776666667
2015-01-01,1192.99111666667,823.085975,1683.50351833333
2016-01-01,1188.79925,811.491235,1681.83804166667
2017-01-01,1189.9317,811.299945,1694.43120333333
2018-01-01,1188.54971666667,808.44876,1688.44057666667
2019-01-01,1181.3429,794.026091666667,1671.36371333333
2020-01-01,1182.23548333333,788.211311666667,1676.45026666667
2021-01-01,1185.99215,794.325993333333,1703.49822666667
2022-01-01,1188.19261666667,786.736958333333,1723.28735666667
2023-01-01,1189.5987,776.603435,1723.39489333333
2024-01-01,1182.21351666667,771.325861666667,1694.443945
2025-01-01,1184.97985,783.541273333333,1710.05321166667
2026-01-01,1182.14476666667,774.362158333333,1731.31893833333
2027-01-01,1176.86451666667,776.29599,1735.24595
2028-01-01,1178.33613333333,782.386895,1740.28470166667
2029-01-01,1170.26225,771.55681,1736.10559166667
2030-01-01,1174.74348333333,764.892763333333,1736.83363833333
2031-01-01,1177.65835,763.19734,1750.673225
2032-01-01,1183.33491666667,761.492526666667,1766.95172166667
2033-01-01,1184.19278333333,763.657963333333,1781.52262
2034-01-01,1179.40893333333,758.209993333333,1781.65262333333
2035-01-01,1175.29328333333,760.780395,1790.63844333333
2036-01-01,1174.13163333333,763.75732,1786.104085
2037-01-01,1176.10481666667,761.931056666667,1796.85752
2038-01-01,1184.70645,771.388105,1791.05982
2039-01-01,1178.92005,769.039996666667,1788.68644333333
2040-01-01,1169.22048333333,765.01533,1793.94259666667
2041-01-01,1168.64333333333,758.250996666667,1803.98353
2042-01-01,1160.62558333333,756.62743,1811.50242333333
2043-01-01,1164.01373333333,760.878868333333,1816.812065
2044-01-01,1164.26258333333,756.839903333333,1840.81412166667
2045-01-01,1170.26208333333,764.683218333333,1849.09098166667
2046-01-01,1177.08798333333,772.344015,1856.60092666667
2047-01-01,1177.6994,776.659386666667,1860.36371
2048-01-01,1185.02593333333,769.899098333333,1874.74868166667
2049-01-01,1201.80753333333,777.319583333333,1906.21950666667
2050-01-01,1205.52746666667,781.339105,1900.94742833333
2051-01-01,1204.07748333333,781.262818333333,1892.899945
2052-01-01,1209.06225,793.847973333333,1897.53181
2053-01-01,1217.95396666667,793.659693333333,1927.94857833333
2054-01-01,1222.21193333333,795.794923333333,1945.43885333333
2055-01-01,1208.26105,774.49241,1931.51630833333
2056-01-01,1214.64163333333,777.873731666667,1935.01451333333
2057-01-01,1228.03223333333,784.671066666667,1950.55267
2058-01-01,1230.31818333333,781.524836666667,1953.18495333333
2059-01-01,1234.48123333333,780.016765,1962.20408833333
2060-01-01,1234.04325,785.411356666667,1970.53235833333
2061-01-01,1245.36513333333,800.667176666667,1967.862705
2062-01-01,1243.99198333333,795.423108333333,1956.82782833333
2063-01-01,1247.37163333333,799.765981666667,1946.62330166667
2064-01-01,1246.23366666667,798.700968333333,1987.06633333333
2065-01-01,1236.69745,790.390688333333,2000.08956333333
2066-01-01,1237.15505,775.809138333333,2010.15415666667
2067-01-01,1245.83546666667,774.653096666667,2020.593695
2068-01-01,1231.55091666667,762.403196666667,2065.40680166667
2069-01-01,1242.49753333333,768.412295,2087.46728166667
2070-01-01,1257.73395,783.425848333333,2108.30927
2071-01-01,1272.464,791.295441666667,2121.9092
2072-01-01,1292.3684,797.540228333333,2151.63708833333
2073-01-01,1290.23985,796.591043333333,2172.59902
2074-01-01,1288.99671666667,798.375525,2151.82233166667
2075-01-01,1283.28098333333,792.504675,2146.520115
2076-01-01,1298.3577,784.71535,2200.36284833333
2077-01-01,1295.38531666667,782.511188333333,2194.19397833333
2078-01-01,1297.01513333333,781.84762,2212.83829333333
2079-01-01,1309.67713333333,779.085811666667,2214.56864
2080-01-01,1320.75536666667,781.607808333333,2243.94021166667
2081-01-01,1332.96941666667,765.828663333333,2259.13626333333
2082-01-01,1338.40086666667,756.241466666667,2275.19203
2083-01-01,1337.2074,755.163958333333,2276.73387166667
2084-01-01,1336.29885,757.097881666667,2316.93946
2085-01-01,1356.30621666667,776.458518333333,2372.21379833333
