"Date","median","lower_90ci","upper_90ci"
1994-01-01,1954.19223333333,1615.17382833333,2287.65846666667
1995-01-01,1951.80168333333,1605.34006,2285.28199666667
1996-01-01,1942.92568333333,1608.82698,2276.97521
1997-01-01,1944.47278333333,1602.31896666667,2285.71652333333
1998-01-01,1944.045,1608.896965,2284.84431166667
1999-01-01,1950.9351,1611.65159,2293.50231833333
2000-01-01,1951.31016666667,1617.51360833333,2287.68473166667
2001-01-01,1953.76783333333,1609.93422666667,2287.06086166667
2002-01-01,1946.57328333333,1610.64888833333,2277.84784
2003-01-01,1940.03771666667,1601.429565,2274.14053666667
2004-01-01,1931.24246666667,1593.20179333333,2266.36839833333
2005-01-01,1939.59865,1596.95107833333,2273.631145
2006-01-01,1948.034,1603.23069333333,2277.893005
2007-01-01,1940.23258333333,1603.76311666667,2275.40256166667
2008-01-01,1941.72846666667,1596.97858166667,2271.31858833333
2009-01-01,1941.74473333333,1590.96099333333,2276.63438
2010-01-01,1941.05928333333,1593.53387833333,2276.84673833333
2011-01-01,1942.45071666667,1589.02265333333,2286.93510333333
2012-01-01,1939.03735,1577.36459166667,2286.64537833333
2013-01-01,1935.9302,1563.06699833333,2290.72733333333
2014-01-01,1941.5263,1555.90998166667,2286.949075
2015-01-01,1939.21621666667,1547.390935,2291.11015666667
2016-01-01,1932.70771666667,1532.87136666667,2284.100515
2017-01-01,1929.34715,1531.61746166667,2277.317545
2018-01-01,1920.74543333333,1532.31490666667,2277.49787833333
2019-01-01,1912.04103333333,1517.04164833333,2272.67929833333
2020-01-01,1909.33333333333,1508.42032166667,2276.67983333333
2021-01-01,1912.49831666667,1511.25622166667,2289.49279833333
2022-01-01,1906.24255,1500.83391,2286.74119666667
2023-01-01,1902.37578333333,1497.268215,2287.38100833333
2024-01-01,1898.35685,1489.99043,2284.03137166667
2025-01-01,1892.85761666667,1487.99772333333,2274.78502
2026-01-01,1880.45878333333,1474.54917,2263.13106
2027-01-01,1870.32855,1466.13790166667,2250.01230666667
2028-01-01,1871.72573333333,1449.40467666667,2255.85617666667
2029-01-01,1866.76975,1443.80428666667,2249.51445833333
2030-01-01,1861.4647,1435.63803666667,2253.04869166667
2031-01-01,1850.30191666667,1433.51631666667,2275.654015
2032-01-01,1843.90198333333,1413.74492833333,2275.55670166667
2033-01-01,1840.23175,1410.91031333333,2282.865295
2034-01-01,1837.84853333333,1407.66005333333,2280.44880666667
2035-01-01,1825.95025,1402.00633,2265.06544166667
2036-01-01,1817.01788333333,1390.12212166667,2255.80831333333
2037-01-01,1821.39683333333,1377.19372166667,2254.53030333333
2038-01-01,1821.6245,1376.52172,2266.61833333333
2039-01-01,1826.55665,1374.06267166667,2269.44581166667
2040-01-01,1830.05958333333,1370.14577166667,2270.79488666667
2041-01-01,1831.02178333333,1377.87715,2260.65198166667
2042-01-01,1832.55226666667,1372.67029,2259.31423666667
2043-01-01,1836.07651666667,1387.84098333333,2255.445965
2044-01-01,1828.51551666667,1384.99527166667,2254.04565666667
2045-01-01,1821.09663333333,1388.99368666667,2249.357225
2046-01-01,1825.2096,1391.53509,2252.352825
2047-01-01,1821.06476666667,1382.38740333333,2258.48752833333
2048-01-01,1826.40528333333,1369.54591,2257.13505333333
2049-01-01,1830.9001,1366.04646,2255.382225
2050-01-01,1835.25156666667,1354.12593166667,2253.57518833333
2051-01-01,1827.57176666667,1340.23149166667,2250.08435833333
2052-01-01,1827.06636666667,1351.44283833333,2250.79682833333
2053-01-01,1833.43971666667,1344.10837166667,2253.61899666667
2054-01-01,1831.25156666667,1333.04755,2256.10643833333
2055-01-01,1820.62843333333,1312.47381166667,2264.83402666667
2056-01-01,1824.80961666667,1310.79104166667,2277.221475
2057-01-01,1828.38978333333,1310.28481333333,2290.96833333333
2058-01-01,1822.54115,1308.59278833333,2287.11484
2059-01-01,1811.74905,1292.897025,2283.60579
2060-01-01,1809.93496666667,1286.265205,2280.53777
2061-01-01,1814.23738333333,1274.40980833333,2255.72681333333
2062-01-01,1817.6835,1278.72558333333,2248.33242666667
2063-01-01,1814.53356666667,1280.57694666667,2232.75892666667
2064-01-01,1816.11316666667,1269.09866833333,2233.67989333333
2065-01-01,1814.87303333333,1254.088505,2237.22608833333
2066-01-01,1811.89876666667,1220.39834333333,2237.51486
2067-01-01,1804.55298333333,1212.94363333333,2245.95973666667
2068-01-01,1797.0825,1200.937135,2232.69585833333
2069-01-01,1793.53136666667,1195.62740666667,2223.63579
2070-01-01,1782.90498333333,1191.22778666667,2225.37701666667
2071-01-01,1771.49363333333,1176.27986666667,2222.33304833333
2072-01-01,1767.83958333333,1180.932525,2232.53372666667
2073-01-01,1763.66848333333,1171.150355,2236.711865
2074-01-01,1758.65893333333,1172.53691166667,2244.859965
2075-01-01,1756.44205,1163.68408166667,2240.10671166667
2076-01-01,1745.32436666667,1137.81716833333,2243.39371
2077-01-01,1747.56913333333,1130.967755,2237.91511166667
2078-01-01,1743.08711666667,1139.03730166667,2239.87426333333
2079-01-01,1744.26665,1149.98043666667,2249.44652
2080-01-01,1741.17653333333,1157.10854666667,2245.77638666667
2081-01-01,1734.85976666667,1148.544195,2239.95369666667
2082-01-01,1729.48443333333,1134.58029333333,2232.092525
2083-01-01,1713.53758333333,1124.51120333333,2222.82097166667
2084-01-01,1714.7202,1117.80114,2220.01749833333
2085-01-01,1717.35841666667,1132.073055,2217.93953333333
