"Date","median","lower_90ci","upper_90ci"
1994-03-01,399.86,199.11,606.76
1995-03-01,397.43,198.92,606.6
1996-03-01,391.96,198.69,603.34
1997-03-01,391.11,198.53,604.39
1998-03-01,393.32,198.75,606.94
1999-03-01,392.91,203.22,609.68
2000-03-01,390.9,206.71,610.59
2001-03-01,390.6,205.66,618.26
2002-03-01,392.29,207.65,619.57
2003-03-01,390.89,205.76,623.95
2004-03-01,388.76,206.18,619.84
2005-03-01,390.5,205.43,624.77
2006-03-01,391.8,209.04,627.53
2007-03-01,390.71,209.73,622.48
2008-03-01,390.74,209.18,628.13
2009-03-01,391.92,212.91,628.65
2010-03-01,392.31,214.3,628.3
2011-03-01,392.48,215.01,631.35
2012-03-01,389.22,211.33,630.26
2013-03-01,387.93,207.89,625.14
2014-03-01,387.4,205.03,624.91
2015-03-01,388.98,203.98,625.49
2016-03-01,386.45,199.41,625.58
2017-03-01,382.14,198.02,623.07
2018-03-01,381.89,200,621.07
2019-03-01,382.86,196.59,623.61
2020-03-01,382.68,197.78,615.28
2021-03-01,382.29,199.88,616.06
2022-03-01,379.48,193.71,610.92
2023-03-01,379.03,195.77,613.39
2024-03-01,379.16,194.95,613.95
2025-03-01,379.7,195.91,610.5
2026-03-01,380.86,194.22,611.51
2027-03-01,380.78,191.21,613.59
2028-03-01,378.93,187.14,613.19
2029-03-01,379.38,185.69,609.89
2030-03-01,379.59,179.93,610.12
2031-03-01,382.06,182.76,605.87
2032-03-01,378.39,176.03,599.15
2033-03-01,376.25,174.18,593.28
2034-03-01,378.35,171.67,598.85
2035-03-01,374.78,169.64,593.28
2036-03-01,371.44,167.06,590.62
2037-03-01,372.38,165.07,592.22
2038-03-01,376.75,167.77,590.42
2039-03-01,378.07,167.76,592.09
2040-03-01,376.64,165.94,597
2041-03-01,376.77,164.34,598.56
2042-03-01,378.64,164.68,597.07
2043-03-01,381.5,168.24,602.48
2044-03-01,380.01,166.42,600.96
2045-03-01,379.6,167.51,600.27
2046-03-01,380.16,169.87,603.41
2047-03-01,379.87,168.55,603.51
2048-03-01,381.8,166.38,607.41
2049-03-01,378.68,165.13,604.81
2050-03-01,377.08,160.94,607.27
2051-03-01,375.45,154.35,611.77
2052-03-01,374.48,154.14,614.57
2053-03-01,372.62,154.83,614.94
2054-03-01,370.88,152.89,615.58
2055-03-01,371.44,148.66,617.25
2056-03-01,368.6,146.16,621.53
2057-03-01,365.2,143.19,617.36
2058-03-01,363.54,145.17,615.64
2059-03-01,360.29,140.96,615.09
2060-03-01,362.15,141.38,613.37
2061-03-01,359.16,137.22,613.12
2062-03-01,359.3,139.17,615.43
2063-03-01,362.02,137.97,621.05
2064-03-01,358.42,136.87,617.03
2065-03-01,354.45,134.66,621.74
2066-03-01,353.75,128.7,625.57
2067-03-01,352.2,129.09,629.65
2068-03-01,346.07,125.27,629.96
2069-03-01,344.34,121.14,633.09
2070-03-01,345.68,121.15,631.04
2071-03-01,343.16,120.74,635.22
2072-03-01,344.38,121.75,642.95
2073-03-01,341.88,118.83,639.38
2074-03-01,341.73,120.03,639.08
2075-03-01,338.2,116.02,643.96
2076-03-01,337.87,111.52,644.93
2077-03-01,335.9,108.69,650.85
2078-03-01,334.76,109.07,645.72
2079-03-01,337.77,112.16,649.85
2080-03-01,337.98,111.11,654.07
2081-03-01,336.04,111.13,648.62
2082-03-01,334.95,110.64,651.24
2083-03-01,333.52,106.42,653.99
2084-03-01,333.69,102.2,663.63
2085-03-01,331.42,102.72,668.22
