"Date","median","lower_90ci","upper_90ci"
1994-01-01,436.83,225.72,685.88
1995-01-01,441.62,227.2,693.98
1996-01-01,439.96,227.43,696.18
1997-01-01,439.58,228.58,695.45
1998-01-01,437.54,229.5,695.99
1999-01-01,437.69,230.75,695.93
2000-01-01,435.29,227.91,697.94
2001-01-01,435.69,228.35,701.34
2002-01-01,437.1,229.76,699.45
2003-01-01,435.15,227.44,699.59
2004-01-01,429.82,222.98,693.37
2005-01-01,429.18,226.07,699.35
2006-01-01,432.45,229.83,702.51
2007-01-01,436.37,235.23,703.9
2008-01-01,435.34,234.16,702.85
2009-01-01,438.17,235.38,705.53
2010-01-01,436.18,234.87,698.01
2011-01-01,439.34,236.82,699
2012-01-01,436.65,231.69,698.96
2013-01-01,435.79,231.37,697.72
2014-01-01,439.46,231.27,703.99
2015-01-01,442.58,228.18,713.56
2016-01-01,436.74,222.78,707.92
2017-01-01,438.51,223.08,709.45
2018-01-01,440.69,221.95,716.52
2019-01-01,438.02,220.03,711.97
2020-01-01,434.64,215.5,715.96
2021-01-01,437.5,219.95,712.45
2022-01-01,432.78,216.28,712.03
2023-01-01,433.28,216.69,706.71
2024-01-01,430.28,215.13,705.59
2025-01-01,428.82,214.79,707.8
2026-01-01,428.1,212.28,704.13
2027-01-01,428.99,210.99,702.9
2028-01-01,430.59,209.25,706.25
2029-01-01,431.38,205.82,705.87
2030-01-01,434.11,205.29,709.05
2031-01-01,433.94,204.05,708.59
2032-01-01,431.03,200.22,705.26
2033-01-01,428.65,202.07,701.47
2034-01-01,434.14,203.41,712.16
2035-01-01,434.05,198.68,704.24
2036-01-01,434.63,195.07,708.15
2037-01-01,432.56,190.25,710.38
2038-01-01,433.5,189.5,715.62
2039-01-01,428.34,185.08,711.86
2040-01-01,431.07,184.59,717.07
2041-01-01,431.5,186.17,719.83
2042-01-01,429.26,186.13,715.7
2043-01-01,432.15,185.92,719.78
2044-01-01,431.67,184.35,721.21
2045-01-01,429.37,183.9,716.88
2046-01-01,434.71,181.17,724.87
2047-01-01,435.3,183.79,725.19
2048-01-01,437.44,187.36,726.5
2049-01-01,439.83,184.24,729.59
2050-01-01,442.09,187.09,731.7
2051-01-01,438.38,177.77,731.49
2052-01-01,439.3,179.94,731.35
2053-01-01,437.14,178.03,730.03
2054-01-01,436.81,176.46,730.56
2055-01-01,438.19,175.86,727.42
2056-01-01,436.34,173.85,725.73
2057-01-01,434.38,171.49,721.85
2058-01-01,436.56,173.5,724.97
2059-01-01,435.56,169.58,726.95
2060-01-01,433.6,167.98,724.93
2061-01-01,430.72,165.21,721
2062-01-01,433.32,168.66,726.9
2063-01-01,436.84,165.64,733.7
2064-01-01,433.87,163.71,728.44
2065-01-01,432.42,161.47,738.36
2066-01-01,428.79,156.49,734.61
2067-01-01,428.53,153.88,735.52
2068-01-01,425.41,150.52,731.64
2069-01-01,426.54,149.75,737.02
2070-01-01,424.56,151.46,735.41
2071-01-01,424.18,151.6,734.4
2072-01-01,425.43,151.71,743.99
2073-01-01,422.98,148.14,745.17
2074-01-01,422.62,147.61,745.81
2075-01-01,427.15,150.31,746.48
2076-01-01,423.87,150.58,742.1
2077-01-01,422.93,143.4,746.51
2078-01-01,420.03,136.89,745.08
2079-01-01,421.06,139.31,751.53
2080-01-01,423.73,140.79,754.6
2081-01-01,424.44,144.91,756.94
2082-01-01,423.03,142.7,750.88
2083-01-01,425.82,141.13,752.28
2084-01-01,426.39,138.24,752.46
2085-01-01,425.91,140.38,755.36
2086-01-01,420.09,140.38,745.26
