"Date","median","lower_90ci","upper_90ci"
1994-03-01,920.82,680.31,1213.51
1995-03-01,920.99,685.53,1209.48
1996-03-01,923.39,689.98,1215.66
1997-03-01,926.62,690.71,1220.44
1998-03-01,927.38,694.06,1220.91
1999-03-01,930.92,696.21,1221.22
2000-03-01,933.48,702.15,1225.47
2001-03-01,931.03,697.38,1228.54
2002-03-01,932.34,695.24,1228.21
2003-03-01,929.85,685.9,1227.72
2004-03-01,928.76,682.21,1230.19
2005-03-01,929.31,682.39,1228.77
2006-03-01,930.22,681.97,1224.73
2007-03-01,934.64,687.47,1233.19
2008-03-01,942.14,687.14,1237.82
2009-03-01,943.73,688.57,1243.23
2010-03-01,941.93,688.92,1242.72
2011-03-01,941.63,691.69,1243.39
2012-03-01,939.6,692.73,1245.97
2013-03-01,942.02,694.23,1252.89
2014-03-01,940,693.78,1254.69
2015-03-01,938.32,684.81,1246.6
2016-03-01,934.09,683.93,1239.98
2017-03-01,940.08,690.02,1250.53
2018-03-01,939.18,686.68,1255.3
2019-03-01,941.38,687.66,1259.46
2020-03-01,941.71,685.62,1264.91
2021-03-01,941.41,683.64,1266.46
2022-03-01,941.96,678.91,1270.52
2023-03-01,942.07,677.84,1271.71
2024-03-01,943.53,680.19,1277.81
2025-03-01,948.95,678.1,1288.63
2026-03-01,952.88,678.41,1287
2027-03-01,949.37,672.89,1281.53
2028-03-01,946.98,669.24,1282.28
2029-03-01,941.77,662.19,1279.18
2030-03-01,942.21,659.81,1280.51
2031-03-01,946.31,662.06,1279.74
2032-03-01,952.27,661.69,1288.9
2033-03-01,953.66,666.63,1290.6
2034-03-01,954.68,670.11,1290.5
2035-03-01,952.74,666.64,1291.48
2036-03-01,957.08,668.85,1293.92
2037-03-01,960.94,663.89,1297.58
2038-03-01,961.28,670.45,1299.15
2039-03-01,958.76,668.89,1292.75
2040-03-01,961.66,665.53,1295.35
2041-03-01,962.79,665.26,1299.97
2042-03-01,965.13,667.76,1302.78
2043-03-01,964.08,667.93,1299.75
2044-03-01,965.07,666.07,1297.84
2045-03-01,966.44,671.01,1303.17
2046-03-01,972.01,675.95,1310.2
2047-03-01,964.05,665.37,1305.13
2048-03-01,967.08,662.84,1311.23
2049-03-01,966.16,658.2,1308.52
2050-03-01,970.35,661.28,1307.53
2051-03-01,973.71,660.09,1312.77
2052-03-01,974.29,657.72,1313.99
2053-03-01,975.95,661.29,1323.16
2054-03-01,976.51,661.17,1320.19
2055-03-01,970.41,661.85,1317.18
2056-03-01,965.72,652.37,1318.91
2057-03-01,968.28,653.08,1326.48
2058-03-01,972.42,652.72,1328.15
2059-03-01,976.84,648.33,1342.46
2060-03-01,979.08,639.41,1346.59
2061-03-01,975.74,638.65,1344.62
2062-03-01,972.23,638.59,1340.28
2063-03-01,968.85,635.13,1335.6
2064-03-01,970.77,630.78,1344.17
2065-03-01,971.7,627.86,1352.07
2066-03-01,963.76,622.7,1347.28
2067-03-01,961.6,622.58,1349.88
2068-03-01,961.03,610.43,1355.88
2069-03-01,962.72,612.6,1364.97
2070-03-01,963.65,617.17,1368.57
2071-03-01,962.44,613.43,1368.42
2072-03-01,967.58,612.33,1376.25
2073-03-01,971.4,612.37,1382.24
2074-03-01,972.28,609.64,1388.41
2075-03-01,970.54,609.84,1397.19
2076-03-01,973.29,601.3,1404.12
2077-03-01,975.21,605.29,1411.24
2078-03-01,974.75,610.07,1410.05
2079-03-01,977.01,616.65,1416.52
2080-03-01,974.46,611.5,1418.09
2081-03-01,969.42,610.99,1418.1
2082-03-01,972.21,614.88,1423.63
2083-03-01,972.5,611.83,1425.14
2084-03-01,971.9,602.31,1429.25
2085-03-01,980.71,599.54,1444.86
