"Date","median","lower_90ci","upper_90ci"
1994-01-01,22.83,8,62.26
1995-01-01,22.75,7.84,64.14
1996-01-01,22.83,7.82,65.23
1997-01-01,23.55,8.12,66.44
1998-01-01,23.58,8.17,66.19
1999-01-01,23.9,8.29,66.8
2000-01-01,23.97,8.41,66.48
2001-01-01,24.07,8.44,67.47
2002-01-01,23.99,8.56,67.65
2003-01-01,23.64,8.41,68.06
2004-01-01,23.68,8.36,68.36
2005-01-01,23.27,8.36,66.77
2006-01-01,23.2,8.52,67.31
2007-01-01,23.44,8.57,67.84
2008-01-01,23.57,8.54,69.25
2009-01-01,23.84,8.52,70.18
2010-01-01,24.01,8.64,70.18
2011-01-01,23.6,8.48,69.28
2012-01-01,23.32,8.39,69.15
2013-01-01,23.23,8.32,67.38
2014-01-01,23.6,8.4,68.18
2015-01-01,23.99,8.64,69.1
2016-01-01,24.57,8.92,69.66
2017-01-01,24.8,9.1,70.19
2018-01-01,24.62,9.23,71.37
2019-01-01,24.83,9.49,72.15
2020-01-01,24.86,9.51,72.65
2021-01-01,25.36,9.6,74.11
2022-01-01,25.73,9.63,74.91
2023-01-01,26.27,9.81,75.49
2024-01-01,26.44,9.88,76.1
2025-01-01,26.96,10.06,75.32
2026-01-01,27.05,10.13,77.26
2027-01-01,26.83,10.02,76.18
2028-01-01,27.26,10.13,78.15
2029-01-01,27.64,10.24,78.99
2030-01-01,28.05,10.17,80.16
2031-01-01,28.33,10.1,79.5
2032-01-01,28.27,9.98,79.67
2033-01-01,28.59,9.97,79.94
2034-01-01,28.27,9.88,80.09
2035-01-01,28.72,9.89,81.23
2036-01-01,28.87,9.82,81.94
2037-01-01,29.49,9.88,82.65
2038-01-01,29.4,9.99,83.01
2039-01-01,29.59,10.2,82.8
2040-01-01,29.68,10.32,82.72
2041-01-01,30.35,10.6,83.99
2042-01-01,30.99,10.66,83.58
2043-01-01,31.89,10.65,85.55
2044-01-01,31.8,10.65,86.69
2045-01-01,32,10.66,86.63
2046-01-01,31.5,10.62,86.48
2047-01-01,32.11,10.8,87.95
2048-01-01,32.61,10.94,88.51
2049-01-01,32.85,11.05,89.87
2050-01-01,33.3,11.1,90.79
2051-01-01,33.56,11.23,92.93
2052-01-01,33.59,11.19,93.13
2053-01-01,34.23,11.25,93.88
2054-01-01,34.96,11.39,94.92
2055-01-01,34.72,11.24,95.53
2056-01-01,35.16,11.28,96.19
2057-01-01,35.43,11.3,96.32
2058-01-01,35.89,11.38,96.56
2059-01-01,36.03,11.39,98.67
2060-01-01,36.21,11.54,99.53
2061-01-01,36.76,11.78,99.95
2062-01-01,36.85,11.79,103.36
2063-01-01,37.44,11.93,105.54
2064-01-01,37.8,12.35,105.35
2065-01-01,38.16,12.59,106.01
2066-01-01,39.02,12.9,108.19
2067-01-01,39.05,12.97,108.97
2068-01-01,38.82,12.89,109.12
2069-01-01,39,12.84,110.23
2070-01-01,39.21,12.83,112.22
2071-01-01,39.16,12.88,112.07
2072-01-01,39.73,13.2,113.48
2073-01-01,39.63,13.25,114.39
2074-01-01,40.93,13.42,116.94
2075-01-01,40.81,13.38,120.53
2076-01-01,42,13.17,122.65
2077-01-01,42.27,12.91,123.13
2078-01-01,43.19,12.68,122.27
2079-01-01,43.55,12.66,122.07
2080-01-01,43.16,12.61,123.84
2081-01-01,43.21,12.47,124.23
2082-01-01,44.23,12.89,125.18
2083-01-01,43.56,12.67,125.32
2084-01-01,44.01,12.87,127.08
2085-01-01,44.74,13.17,128.14
2086-01-01,43.69,12.92,123.66
