"Date","median","lower_90ci","upper_90ci"
1994-09-01,242.15,116.25,395.11
1995-09-01,240.68,114.81,392.21
1996-09-01,237.62,110.44,390.13
1997-09-01,235.7,109.29,388.36
1998-09-01,232.59,106.74,381.44
1999-09-01,230.02,104.57,381.61
2000-09-01,227.82,103.63,380.39
2001-09-01,226.32,104.05,378.79
2002-09-01,224.03,99.92,379.76
2003-09-01,224.11,100,381.78
2004-09-01,223.65,98.43,380.09
2005-09-01,222.5,99,378.8
2006-09-01,220.71,100.15,377.01
2007-09-01,217.35,98.08,374.03
2008-09-01,219.24,98.78,375.2
2009-09-01,216.51,97.49,372.45
2010-09-01,215.15,97.53,371.65
2011-09-01,212.39,97.64,369.11
2012-09-01,211.28,97.39,367.48
2013-09-01,212.54,96.07,366.97
2014-09-01,211.42,94.07,367.04
2015-09-01,208.94,91.79,363.81
2016-09-01,209.6,91.2,362.66
2017-09-01,208.29,90.15,361.26
2018-09-01,207.3,87.78,358.46
2019-09-01,204.47,85.22,354.19
2020-09-01,206.6,85.4,354.96
2021-09-01,202.46,85.21,352.39
2022-09-01,200.85,84.04,347.93
2023-09-01,197.96,81.52,345.48
2024-09-01,194.79,80.12,341.36
2025-09-01,191.88,79.35,341.16
2026-09-01,189.1,77.31,338.45
2027-09-01,188.13,76.39,337.55
2028-09-01,187.55,75.97,342.71
2029-09-01,186.97,76.35,341.49
2030-09-01,185.21,73.8,340.13
2031-09-01,186.17,73.25,339.83
2032-09-01,184.11,73.03,336.21
2033-09-01,183.16,72.59,336.76
2034-09-01,180.84,71.35,335.57
2035-09-01,179.72,69.37,335.65
2036-09-01,177.92,66.3,335.54
2037-09-01,177.7,66.41,335.8
2038-09-01,177.91,68.21,335.65
2039-09-01,176.64,66.92,333.2
2040-09-01,176.46,67.65,333.52
2041-09-01,174.12,66.5,332.3
2042-09-01,172.96,66.13,331.54
2043-09-01,173.68,66.84,337.72
2044-09-01,172.86,67.33,337.42
2045-09-01,174.06,66.93,336.85
2046-09-01,172.19,67.35,333.84
2047-09-01,170.63,66.22,331.94
2048-09-01,167.41,66.06,333.98
2049-09-01,168.97,66.91,337.2
2050-09-01,163.85,65.55,334.28
2051-09-01,163.87,65.66,332.53
2052-09-01,163.26,65.22,333.51
2053-09-01,162.48,64.23,337.74
2054-09-01,161.63,64.21,337.13
2055-09-01,161.23,63.86,334.76
2056-09-01,160.98,64.66,337
2057-09-01,162.45,64.98,341.16
2058-09-01,161.6,64.71,338.17
2059-09-01,160.85,64.34,338.8
2060-09-01,160.4,65.2,337.62
2061-09-01,161.55,67.05,339.61
2062-09-01,160.16,67.42,342.95
2063-09-01,159.79,67.73,339.09
2064-09-01,158.3,66.94,338.56
2065-09-01,155.42,67.09,333.73
2066-09-01,153.44,65.89,332.4
2067-09-01,151.07,65.39,333.25
2068-09-01,147.07,62.63,330.96
2069-09-01,147.02,63.01,335.59
2070-09-01,145.07,62.04,334.31
2071-09-01,143.63,62.02,332.87
2072-09-01,142.49,61.79,336.64
2073-09-01,139.62,61.56,335.66
2074-09-01,137.5,60.87,333.13
2075-09-01,135.13,60.73,334.98
2076-09-01,134.44,59.03,338.31
2077-09-01,133.81,58.52,337.61
2078-09-01,133.76,59.16,333.35
2079-09-01,133.11,59.4,333.42
2080-09-01,132.24,59.52,330.74
2081-09-01,132.55,59.26,328.7
2082-09-01,130.64,59.12,326.29
2083-09-01,127.83,59.06,320.5
2084-09-01,128.07,58.52,319.12
2085-09-01,128.83,60.32,324.14
