"Date","median","lower_90ci","upper_90ci"
1994-06-01,217.42,113.05,368.14
1995-06-01,217.84,112.2,368.54
1996-06-01,216.8,111.29,367.92
1997-06-01,215.77,110.69,366.21
1998-06-01,215.26,110.53,364.46
1999-06-01,215.27,111.3,364.4
2000-06-01,214.5,113.34,361.77
2001-06-01,214.89,113.93,361.08
2002-06-01,215.02,114.16,360.57
2003-06-01,214.97,113.91,361.63
2004-06-01,212.33,112.69,360.88
2005-06-01,214.67,112.84,362.58
2006-06-01,215.79,113.77,365
2007-06-01,214.91,114.88,365
2008-06-01,215.61,113.66,361.99
2009-06-01,214.36,113.84,363.44
2010-06-01,213.97,114.83,363.11
2011-06-01,213.18,115.04,364.44
2012-06-01,213.93,116.77,364.62
2013-06-01,214.27,115.51,368.01
2014-06-01,215.71,114.46,368.51
2015-06-01,216.44,114.44,372.57
2016-06-01,216.88,113.11,371.11
2017-06-01,215.41,111.89,369.86
2018-06-01,214.61,111.53,368.08
2019-06-01,212.12,110.24,364.73
2020-06-01,210.54,108.17,364.31
2021-06-01,211.45,107.92,362.95
2022-06-01,210.38,107.91,360.02
2023-06-01,208.41,108.53,359.94
2024-06-01,207.92,108.82,353.71
2025-06-01,206.64,110.21,351.39
2026-06-01,206.37,110.21,348.91
2027-06-01,206.83,109.93,351.36
2028-06-01,207.63,109.16,349.29
2029-06-01,205.68,107.6,346.62
2030-06-01,204.26,105.72,343.44
2031-06-01,204.75,105.13,346.98
2032-06-01,204.53,104.13,346.29
2033-06-01,208.37,103.85,350.14
2034-06-01,207.98,103.36,353.86
2035-06-01,204.54,100.91,352.81
2036-06-01,202.71,100.76,353.61
2037-06-01,201.7,99,353.33
2038-06-01,203.18,101.04,355.41
2039-06-01,204.98,101.31,354.07
2040-06-01,207.03,101.44,359.14
2041-06-01,209.38,102.23,363.27
2042-06-01,209.67,101.82,365.33
2043-06-01,208.98,102.88,361.09
2044-06-01,207.19,102.95,359.99
2045-06-01,205.64,103.84,356.99
2046-06-01,207.31,105.11,360.88
2047-06-01,206.66,104.28,361.42
2048-06-01,206.22,103,366.59
2049-06-01,210.08,102.95,371.81
2050-06-01,209.8,103.49,372.9
2051-06-01,210.02,104.06,375.94
2052-06-01,212.29,102.16,379.63
2053-06-01,213.95,101.28,381.89
2054-06-01,214.02,101.18,380.43
2055-06-01,212.86,100.47,382.03
2056-06-01,214.29,99.18,387.46
2057-06-01,212.91,98.47,384.33
2058-06-01,212.65,97.79,387.01
2059-06-01,213.39,97.46,389.33
2060-06-01,213.6,98.6,391.18
2061-06-01,214.58,98.37,391.91
2062-06-01,213.62,98.62,389.2
2063-06-01,211.32,100.63,385.16
2064-06-01,210.58,99.6,380.86
2065-06-01,211.98,100.13,380.72
2066-06-01,213,97.31,381.22
2067-06-01,212.82,97.79,380.44
2068-06-01,209.84,95.95,380.25
2069-06-01,209.78,94.24,383.28
2070-06-01,211.07,95.88,384.38
2071-06-01,209.25,94.16,380.34
2072-06-01,211.12,93.8,384.97
2073-06-01,212.53,93.65,388
2074-06-01,213.56,93.94,387.66
2075-06-01,214.78,92.9,388.67
2076-06-01,213.11,89.96,388.29
2077-06-01,215.57,89.33,389.7
2078-06-01,214.76,89.57,386.57
2079-06-01,212.25,90.6,384.83
2080-06-01,210.98,89.92,382.53
2081-06-01,211.35,88.1,383.03
2082-06-01,210.06,87.89,381.49
2083-06-01,208.29,87.21,379.03
2084-06-01,209.61,85.39,385.94
2085-06-01,211.4,84.92,384.15
