"Date","median","lower_90ci","upper_90ci"
1994-06-01,27.2,0.68,137.04
1995-06-01,26.52,0.68,137.52
1996-06-01,26.38,0.68,137.4
1997-06-01,26.73,0.68,136.67
1998-06-01,25.43,0.68,137.03
1999-06-01,25.78,0.73,136.28
2000-06-01,26.04,0.73,139.17
2001-06-01,26.12,0.73,141.93
2002-06-01,25.15,0.71,142.39
2003-06-01,25.57,0.72,145.9
2004-06-01,24.15,0.58,143.48
2005-06-01,25.1,0.56,143.85
2006-06-01,24.73,0.22,146.66
2007-06-01,24.15,0.22,147.33
2008-06-01,24.3,0.22,146.43
2009-06-01,23.73,0.19,145.88
2010-06-01,23.49,0.21,144.25
2011-06-01,23.83,0.23,143.6
2012-06-01,23.87,0.37,143.9
2013-06-01,23.18,0.41,147.18
2014-06-01,24.44,0.41,150.04
2015-06-01,24.69,0.4,154.13
2016-06-01,25.19,0.65,153.8
2017-06-01,24.65,0.65,153.02
2018-06-01,25.36,0.73,152.82
2019-06-01,25,0.73,151.7
2020-06-01,24.66,0.67,150.1
2021-06-01,24.94,0.67,150.9
2022-06-01,24.41,0.64,150.41
2023-06-01,23.96,0.64,149.83
2024-06-01,22.3,0.64,144.4
2025-06-01,21.97,0.64,142.79
2026-06-01,21.98,0.64,141.38
2027-06-01,21.94,0.64,143.63
2028-06-01,22.19,0.64,142.94
2029-06-01,21.21,0.59,140.91
2030-06-01,19.86,0.59,135.97
2031-06-01,19.58,0.59,134.33
2032-06-01,20.48,0.59,130.8
2033-06-01,22.19,1.18,132.23
2034-06-01,21.69,1.18,131.23
2035-06-01,20.34,1.18,131.45
2036-06-01,19.78,1.18,128.98
2037-06-01,19.86,1.18,126.92
2038-06-01,19.11,1.18,126.6
2039-06-01,19.6,1.18,123.91
2040-06-01,19.76,1.15,124.34
2041-06-01,19.49,1.13,123.53
2042-06-01,18.9,0.99,124.71
2043-06-01,18.89,0.96,124.47
2044-06-01,17.1,0.96,119.82
2045-06-01,15.79,0.96,113.72
2046-06-01,15.01,0.68,112.79
2047-06-01,15.07,0.68,111.02
2048-06-01,14.1,0.6,110.86
2049-06-01,13.86,0.6,108.76
2050-06-01,14.51,0.6,107.81
2051-06-01,15.25,0.73,110.62
2052-06-01,16.31,0.73,115.38
2053-06-01,16.42,0.73,117.65
2054-06-01,16.5,0.73,117.45
2055-06-01,16.06,0.73,117.52
2056-06-01,16.5,0.73,117.73
2057-06-01,15.8,0.73,114.04
2058-06-01,16.14,0.73,114.37
2059-06-01,16.16,0.73,115.18
2060-06-01,15.26,0.73,114.23
2061-06-01,15.59,0.74,114.82
2062-06-01,14.7,0.74,114.75
2063-06-01,12.96,0.15,110.16
2064-06-01,13.86,0.15,109.52
2065-06-01,13.57,0.15,107.02
2066-06-01,12.98,0.15,106.51
2067-06-01,13.09,0.15,106.97
2068-06-01,13.45,0.15,106.54
2069-06-01,13.43,0.15,105.69
2070-06-01,13.04,0.15,105.62
2071-06-01,14,0.24,107.38
2072-06-01,15.03,0.28,106.35
2073-06-01,15.69,0.28,104.46
2074-06-01,16.13,0.28,104.69
2075-06-01,16.81,0.28,108.63
2076-06-01,16.46,0.28,107.57
2077-06-01,16.42,0.28,109.05
2078-06-01,16.35,0.28,109.08
2079-06-01,16.34,0.28,111.41
2080-06-01,15.47,0.28,110.98
2081-06-01,15.31,0.15,107.58
2082-06-01,14.46,0.15,103.01
2083-06-01,14.26,0.15,102.24
2084-06-01,14.35,0.15,105.28
2085-06-01,14.15,0.15,101.24
