"Date","median","lower_90ci","upper_90ci"
1994-06-01,122.03,13.73,305.74
1995-06-01,121.8,12.63,305.92
1996-06-01,120.98,12.72,303.37
1997-06-01,120.31,12.6,301.69
1998-06-01,118.39,12.08,301.53
1999-06-01,118.02,12.15,304.4
2000-06-01,120.2,12.06,302.09
2001-06-01,120.11,11.92,300.35
2002-06-01,119.4,11.24,299.47
2003-06-01,118.56,10.82,299.55
2004-06-01,115.94,10.36,296.11
2005-06-01,114.83,9.73,299.38
2006-06-01,115.76,9.86,296.5
2007-06-01,114.69,10.34,296.07
2008-06-01,115.21,10.2,296.46
2009-06-01,113.71,9.63,295.36
2010-06-01,112.23,9.88,294.33
2011-06-01,113.27,10.65,293.22
2012-06-01,113.1,10.92,293.85
2013-06-01,113.8,11.3,295.46
2014-06-01,114.79,11.21,296.24
2015-06-01,115.15,11.99,299.93
2016-06-01,113.59,11.92,296.22
2017-06-01,113.82,10.99,297.71
2018-06-01,112.47,11.24,298.01
2019-06-01,108.89,10.94,298.92
2020-06-01,110.02,11.03,300.44
2021-06-01,110.47,11.03,300.62
2022-06-01,110.18,11.02,301.74
2023-06-01,107.59,11.25,301.86
2024-06-01,104.64,11.09,299.86
2025-06-01,102.24,11.16,299.78
2026-06-01,101.15,10.64,300.06
2027-06-01,100.74,10.5,301.62
2028-06-01,101.79,12,301.96
2029-06-01,100.97,11.44,296.94
2030-06-01,97.78,11.04,295.45
2031-06-01,98.61,11.3,295.93
2032-06-01,97.95,11.84,295.45
2033-06-01,100.51,12.57,299.34
2034-06-01,99,11.92,301.14
2035-06-01,98.39,12.42,299.62
2036-06-01,97.57,12.32,302.06
2037-06-01,97.55,12.34,301.25
2038-06-01,98.13,14.11,302.83
2039-06-01,98.57,13.93,301.36
2040-06-01,100.51,14.28,303.94
2041-06-01,98.56,13.99,307.6
2042-06-01,100.15,13.87,308.7
2043-06-01,99.42,14.52,310.23
2044-06-01,97.37,14.41,312.09
2045-06-01,96.43,13.41,308.89
2046-06-01,97.93,13.95,307.59
2047-06-01,97.37,14,305.94
2048-06-01,96.99,13.46,307.8
2049-06-01,100.17,13.5,312.43
2050-06-01,98.78,13.73,311.89
2051-06-01,100.4,14.06,312.01
2052-06-01,102.08,14.33,317.82
2053-06-01,103.55,13.87,322.08
2054-06-01,103.18,14.41,319.78
2055-06-01,102.62,14.15,318.34
2056-06-01,104.2,15.42,323.79
2057-06-01,104.72,15.7,323.24
2058-06-01,105.78,14.11,324.5
2059-06-01,106.78,14.78,325.72
2060-06-01,106.25,14.81,322.06
2061-06-01,107.09,14.79,323.33
2062-06-01,107.34,14.24,321.04
2063-06-01,106.5,14.45,314.8
2064-06-01,106.08,15.13,314.37
2065-06-01,106.72,15.2,311.6
2066-06-01,106.58,14.89,311.17
2067-06-01,106.51,14.1,312.93
2068-06-01,105.24,12.14,311.44
2069-06-01,105.55,12.73,311.84
2070-06-01,105.65,12.77,316.64
2071-06-01,106.19,12.44,313.88
2072-06-01,106.54,12.49,317.62
2073-06-01,106.98,12.13,318.55
2074-06-01,107.07,12.42,315.58
2075-06-01,106.28,12.66,316.82
2076-06-01,103.91,11.9,318.85
2077-06-01,103.91,11.84,317.77
2078-06-01,105.37,12.45,314.94
2079-06-01,104.9,12.76,310.56
2080-06-01,104.13,12.25,308.31
2081-06-01,102.77,11.97,308.05
2082-06-01,101.26,11.76,302.45
2083-06-01,99.2,12.09,296.66
2084-06-01,102.12,11.54,302.05
2085-06-01,104.69,11.78,302.7
