"Date","median","lower_90ci","upper_90ci"
1994-01-01,340.63,128.28,558.78
1995-01-01,345.42,128.83,565.31
1996-01-01,345.49,128.51,566.18
1997-01-01,344.36,125.15,568.19
1998-01-01,344.55,126.94,567.87
1999-01-01,343.42,127.69,569.09
2000-01-01,343.05,126.74,571.76
2001-01-01,343.02,124.86,577.5
2002-01-01,343.49,125.22,576.37
2003-01-01,339.35,121.58,574.16
2004-01-01,336.73,121.03,571.88
2005-01-01,334.34,119.01,571.94
2006-01-01,335.37,120.19,572.96
2007-01-01,337.59,124.77,568.25
2008-01-01,334.74,121.45,563.17
2009-01-01,335.59,119.85,564.04
2010-01-01,332.65,121.99,562.35
2011-01-01,335.34,121.56,563.45
2012-01-01,334.92,115.62,564
2013-01-01,333.44,117.23,562.96
2014-01-01,335.07,118.72,564.25
2015-01-01,335.34,119.75,562.03
2016-01-01,332.08,113.86,561.18
2017-01-01,329.11,111.48,562.95
2018-01-01,330.42,109.7,569.35
2019-01-01,324.48,107.16,568.91
2020-01-01,322.4,102.66,569.58
2021-01-01,325.92,105.62,573.1
2022-01-01,322.55,101.55,567.73
2023-01-01,322.82,99.33,567.76
2024-01-01,322.69,96.89,567.76
2025-01-01,321.26,97.54,568.35
2026-01-01,318.26,95.79,565.29
2027-01-01,318.08,96.46,565.63
2028-01-01,317.27,94.59,568.45
2029-01-01,316.93,92.45,567.56
2030-01-01,319.5,93.61,569.7
2031-01-01,320.17,93.34,570.64
2032-01-01,315.55,89.31,565.88
2033-01-01,316.09,90.69,566.18
2034-01-01,316.13,89.88,567.54
2035-01-01,315.48,89.02,568.6
2036-01-01,315.83,85.54,570.53
2037-01-01,316.1,80.63,573.44
2038-01-01,317.14,79.62,577.75
2039-01-01,315.97,78.48,572.32
2040-01-01,317.09,77.39,572.6
2041-01-01,316.48,78.17,570.84
2042-01-01,313.3,77.43,567.24
2043-01-01,315.14,78.94,569.25
2044-01-01,315.47,79.15,571.32
2045-01-01,312.88,73.46,570.19
2046-01-01,313.87,74.77,570.99
2047-01-01,315.68,75.32,569.55
2048-01-01,318.66,74.56,566.28
2049-01-01,318.92,75.45,566.81
2050-01-01,317.76,77.38,566.87
2051-01-01,313.17,72.78,570.31
2052-01-01,314.77,75.42,573.13
2053-01-01,312.38,76.41,573.46
2054-01-01,310.67,78.84,573.11
2055-01-01,308.83,74.58,572.29
2056-01-01,310.6,75.56,573.24
2057-01-01,310.1,74.57,568.91
2058-01-01,309.6,75.41,570.31
2059-01-01,307.33,72.69,571.26
2060-01-01,304.55,71.4,569.49
2061-01-01,300.31,70.25,560.16
2062-01-01,303.46,72.12,561.44
2063-01-01,303.29,68.29,560.2
2064-01-01,302.21,65.04,557.01
2065-01-01,299.98,64.15,560.38
2066-01-01,295.77,60.86,560.05
2067-01-01,295.96,61.99,560.04
2068-01-01,292.05,61.29,555.53
2069-01-01,289.67,59.01,557.07
2070-01-01,288.33,57.19,558.1
2071-01-01,287.48,54.38,563.02
2072-01-01,285.09,54.35,565.34
2073-01-01,282.25,50.54,564.98
2074-01-01,280.33,48.39,563.73
2075-01-01,280.65,49.35,562.54
2076-01-01,275.65,47.85,561.65
2077-01-01,273.6,46.03,562.41
2078-01-01,270.6,46,561.92
2079-01-01,273.93,46.45,564.53
2080-01-01,274.03,46.05,565.19
2081-01-01,273.37,47,559.85
2082-01-01,271.89,45.21,559.44
2083-01-01,270.5,42.69,558.18
2084-01-01,270.51,39.35,558.94
2085-01-01,268.15,39.73,558.62
2086-01-01,262.46,39.09,548.98
