"Date","median","lower_90ci","upper_90ci"
1994-01-01,627.13,467.93,784.1
1995-01-01,634.11,473.06,792.24
1996-01-01,634.77,472.22,793.04
1997-01-01,636.41,474.41,794.12
1998-01-01,634.77,473.45,792.25
1999-01-01,634.3,472.65,792.28
2000-01-01,637.9,476.29,795.17
2001-01-01,636.95,476.53,796.54
2002-01-01,637.2,477.37,798.85
2003-01-01,639.55,478.54,800.39
2004-01-01,639.16,475.07,800.42
2005-01-01,639.7,475.8,800.13
2006-01-01,639.46,474.65,800.56
2007-01-01,639.24,474.59,799.89
2008-01-01,640.39,474.8,800.43
2009-01-01,641.4,475.19,800.95
2010-01-01,642.26,477.02,803.26
2011-01-01,644.1,480.31,803.22
2012-01-01,645.64,484.4,803.79
2013-01-01,646.02,485.27,805.05
2014-01-01,647.76,483.56,804.3
2015-01-01,647.38,482.01,802.14
2016-01-01,647.13,482.43,801.04
2017-01-01,649.05,482.03,803.02
2018-01-01,647.4,475.82,800.8
2019-01-01,647.7,472.64,802.04
2020-01-01,647.83,470.86,801.49
2021-01-01,645.33,465.16,799.87
2022-01-01,643.66,462.06,799.26
2023-01-01,643.09,462.89,797.64
2024-01-01,643.52,462.57,796.61
2025-01-01,643.96,462.28,796.88
2026-01-01,642.81,458.56,797.33
2027-01-01,641.62,459.79,796.08
2028-01-01,640.58,458.46,796.78
2029-01-01,639.44,456.08,798.26
2030-01-01,639.25,453.61,800.37
2031-01-01,637.05,448.77,798.64
2032-01-01,637.54,447.53,799.69
2033-01-01,638.47,448.11,800.09
2034-01-01,640.45,449.82,801.11
2035-01-01,641.08,449.55,801.7
2036-01-01,641.42,449.31,803.42
2037-01-01,638.92,446.63,803.67
2038-01-01,639.59,444.76,806.13
2039-01-01,638.12,442.76,805.65
2040-01-01,636.57,439.21,805.04
2041-01-01,635.62,439.24,807.06
2042-01-01,634.93,435.53,805.64
2043-01-01,636.87,436.82,807.71
2044-01-01,636.52,436.91,806.34
2045-01-01,637.16,437.13,808.55
2046-01-01,637.11,437.81,812.12
2047-01-01,634.2,435.58,811.92
2048-01-01,634.29,438.06,814.87
2049-01-01,633.75,438.77,815.31
2050-01-01,632.9,437.43,815.29
2051-01-01,632.8,435.12,817.87
2052-01-01,632.83,431.82,816.1
2053-01-01,630.62,427.28,816.06
2054-01-01,628.96,427.81,813.74
2055-01-01,628.24,423.04,813.61
2056-01-01,625.48,416.11,812.54
2057-01-01,625.74,416.29,812.02
2058-01-01,628.4,417.5,812.53
2059-01-01,629.49,414.61,811.87
2060-01-01,628.36,411.77,812.02
2061-01-01,628.2,412.62,811.78
2062-01-01,628.77,411.73,810.21
2063-01-01,626.7,404.41,810.52
2064-01-01,625.76,403.29,808.18
2065-01-01,626.67,404.06,809.98
2066-01-01,623.76,396.11,805.2
2067-01-01,623.3,386.29,804.3
2068-01-01,618.63,382.34,801.97
2069-01-01,619.43,379.85,801.68
2070-01-01,620.73,379.26,802.89
2071-01-01,620.2,374.8,800.27
2072-01-01,619.06,375.53,802.96
2073-01-01,619,372.35,801.62
2074-01-01,617.62,367.08,803.44
2075-01-01,614.12,364.34,805.53
2076-01-01,613.66,359.62,804.2
2077-01-01,614.17,353.32,804.1
2078-01-01,613.85,350.27,803.41
2079-01-01,613.76,345.58,806.06
2080-01-01,611.07,342.79,803.33
2081-01-01,611.14,341.06,801.97
2082-01-01,611.5,342.54,803.57
2083-01-01,609.95,343.87,806.3
2084-01-01,607.93,335.35,809.8
2085-01-01,610.01,337.88,813.35
2086-01-01,597.38,335.33,795.41
