"Date","median","lower_90ci","upper_90ci"
1994-03-01,510.36,309.4,727.49
1995-03-01,510.68,310.56,731.58
1996-03-01,510.63,313.6,731.55
1997-03-01,511.96,313.34,734.43
1998-03-01,514.94,314.98,735.73
1999-03-01,516.14,313.83,736.01
2000-03-01,517.01,316.46,736.13
2001-03-01,515.79,311.6,736.2
2002-03-01,515.92,309.89,732.87
2003-03-01,514.46,306.68,733.24
2004-03-01,513.21,307.31,734.68
2005-03-01,513.78,306.94,734.61
2006-03-01,513.86,306.76,734.63
2007-03-01,516.17,309.2,737.49
2008-03-01,518.5,311.75,738.45
2009-03-01,521.18,311.19,739.98
2010-03-01,520.71,310.06,735.37
2011-03-01,519.37,309.78,734.54
2012-03-01,519.28,314.09,731.69
2013-03-01,520.08,312.77,734.23
2014-03-01,521.61,312.33,735.78
2015-03-01,518.73,307.26,732.41
2016-03-01,517.74,305.67,728.75
2017-03-01,519.78,312.04,731.26
2018-03-01,521.55,313.95,730.14
2019-03-01,520.11,312.62,731.48
2020-03-01,520.02,309.87,733.69
2021-03-01,519.93,307.81,735.22
2022-03-01,519.06,305.73,735.79
2023-03-01,521.71,307.85,735.47
2024-03-01,523.32,307.48,735.91
2025-03-01,525.5,307.22,733.62
2026-03-01,527.45,307.06,734.39
2027-03-01,526.1,304.19,733.78
2028-03-01,523.16,303.4,732.99
2029-03-01,519.38,299.18,731.98
2030-03-01,518.21,295.97,730.56
2031-03-01,521.69,298.83,731.07
2032-03-01,524.7,298.21,736.82
2033-03-01,525.48,297.07,739.1
2034-03-01,527.18,296.92,738.93
2035-03-01,524.99,294.35,738.03
2036-03-01,528.3,298.24,738.44
2037-03-01,528.78,296.49,740.64
2038-03-01,528.89,297.31,738.36
2039-03-01,526.62,297.82,738.74
2040-03-01,525.8,298.36,742.15
2041-03-01,525,298.31,743.5
2042-03-01,526.36,298.45,744.92
2043-03-01,525.7,297.87,742.5
2044-03-01,524.59,295.12,742.83
2045-03-01,526.81,297.46,742.82
2046-03-01,527.15,299.42,746.88
2047-03-01,523.23,290.98,744.68
2048-03-01,523.39,286.14,750.01
2049-03-01,521.02,284.63,749.32
2050-03-01,522.09,287.49,747.91
2051-03-01,523.7,287.19,748.77
2052-03-01,522.81,285.63,748.74
2053-03-01,524.04,284.43,753.12
2054-03-01,524.85,285.92,750.27
2055-03-01,523.46,284.78,747.89
2056-03-01,520.92,279.46,746.81
2057-03-01,518.98,278.67,747.83
2058-03-01,520.63,277.92,748.83
2059-03-01,524.17,275.85,750.03
2060-03-01,523.86,275.05,752.77
2061-03-01,522.44,274.82,752.13
2062-03-01,520.78,273.82,753.62
2063-03-01,516.51,272.91,748.67
2064-03-01,517.36,272.73,751.06
2065-03-01,515.09,270.25,750.76
2066-03-01,509.65,265.13,747.13
2067-03-01,509.23,266.98,749.09
2068-03-01,510.76,265.05,751.39
2069-03-01,512.7,263.63,748.84
2070-03-01,512.43,263.2,748.72
2071-03-01,515.05,262.19,752.56
2072-03-01,515.46,259.79,756.5
2073-03-01,516.32,259.93,759.1
2074-03-01,513.48,262.68,758.08
2075-03-01,512.94,262.23,758.36
2076-03-01,514.97,258.92,760.24
2077-03-01,516.05,263.08,762.8
2078-03-01,514.14,265.66,763.34
2079-03-01,515.21,266.48,762.39
2080-03-01,514.32,263.28,762.46
2081-03-01,510.86,260.12,759.52
2082-03-01,512.95,263.5,761.11
2083-03-01,510.13,262.05,760.26
2084-03-01,507.68,257.51,758.25
2085-03-01,507.94,255.89,763.7
