"Date","median","lower_90ci","upper_90ci"
1994-06-01,80.08,7.51,251.21
1995-06-01,79.99,7.32,250.98
1996-06-01,78.89,6.92,249.6
1997-06-01,78.41,7.03,247.77
1998-06-01,77.39,6.72,246.21
1999-06-01,76.19,7.25,245.88
2000-06-01,76.39,7.77,245.2
2001-06-01,76.19,7.83,244.03
2002-06-01,75.73,7.6,242.14
2003-06-01,75.46,7.04,242.45
2004-06-01,73.69,6.98,240.28
2005-06-01,74.56,6.32,242.37
2006-06-01,75.52,6.31,242.84
2007-06-01,74.01,5.96,243.66
2008-06-01,73.8,5.37,243
2009-06-01,71.62,5.22,242.41
2010-06-01,70.69,5.24,240.82
2011-06-01,69.74,5.17,242.34
2012-06-01,70.64,5.61,243.32
2013-06-01,70.42,5.44,246.68
2014-06-01,71.39,5.45,246.78
2015-06-01,72.15,5.31,249.4
2016-06-01,72.13,4.99,246.93
2017-06-01,70.81,4.34,246.62
2018-06-01,70.56,4.14,245.71
2019-06-01,68.19,4.14,242.37
2020-06-01,68.32,4.09,240.26
2021-06-01,68.85,4.09,239.98
2022-06-01,68.19,4.22,238.45
2023-06-01,66.34,4.32,237.91
2024-06-01,65.32,4.32,232.71
2025-06-01,63.85,4.65,231.62
2026-06-01,63.17,4.59,227.58
2027-06-01,63.24,4.04,227.25
2028-06-01,63.58,4.22,226.04
2029-06-01,62.34,3.6,224.27
2030-06-01,60.31,2.93,220.91
2031-06-01,60.3,2.5,223.33
2032-06-01,59.37,2.87,223.84
2033-06-01,62.36,3.29,229.29
2034-06-01,61.38,2.84,229.3
2035-06-01,59.6,2.79,228.07
2036-06-01,59.4,3.15,227.78
2037-06-01,58.75,3.13,226.33
2038-06-01,60.69,3.52,225.79
2039-06-01,62.7,3.52,224.95
2040-06-01,64.99,3.62,230.17
2041-06-01,66.03,4.26,232.16
2042-06-01,66.8,4.02,232.07
2043-06-01,67.06,4.08,227.55
2044-06-01,65.39,4.08,227.38
2045-06-01,63.86,3.96,225.05
2046-06-01,65.36,3.95,226.74
2047-06-01,65.42,3.95,223.75
2048-06-01,63.84,3.82,226.03
2049-06-01,66.14,3.82,231.55
2050-06-01,65.73,3.82,231.57
2051-06-01,66.34,3.82,232.86
2052-06-01,66.87,3.7,236.25
2053-06-01,67.89,3.65,239.31
2054-06-01,67.6,3.65,237.96
2055-06-01,67.21,3.28,238.55
2056-06-01,67.69,3.63,243.4
2057-06-01,67.44,3.6,243.61
2058-06-01,67.06,3.39,245.06
2059-06-01,68.06,3.39,245.18
2060-06-01,68.29,3.77,244.5
2061-06-01,68.39,3.74,244.74
2062-06-01,68.47,3.33,240.45
2063-06-01,66.02,3.57,234.93
2064-06-01,65.27,3.57,235.16
2065-06-01,66.77,3.67,235.54
2066-06-01,65.96,3.32,235.45
2067-06-01,65.25,3.32,234.34
2068-06-01,62.27,2.93,235.23
2069-06-01,61.02,3.07,234.79
2070-06-01,61.52,4.09,233.71
2071-06-01,59.52,3.43,229.38
2072-06-01,58.69,3.2,231.26
2073-06-01,58.56,3.47,233.03
2074-06-01,59.2,3.73,232.27
2075-06-01,60.57,3.73,232.85
2076-06-01,57.12,3.72,233.15
2077-06-01,57.21,3.72,233.04
2078-06-01,57.84,3.72,231.78
2079-06-01,56.49,3.72,228.66
2080-06-01,55.53,3.72,226.48
2081-06-01,55.47,3.72,224.02
2082-06-01,55.11,3.7,221.44
2083-06-01,52.82,3.63,217.55
2084-06-01,53.01,3.63,221.27
2085-06-01,53.16,3.63,219.9
