"Date","median","lower_90ci","upper_90ci"
1994-01-01,71.92,29.2,129.82
1995-01-01,72.47,29.25,130.82
1996-01-01,72.64,29.63,132.23
1997-01-01,72.73,30.15,133
1998-01-01,72.56,30.49,133.51
1999-01-01,72.61,30.32,133.86
2000-01-01,72.91,30.31,134.54
2001-01-01,72.82,30.43,136
2002-01-01,73.19,30.97,135.4
2003-01-01,72.76,30.93,135.79
2004-01-01,72.24,30.56,135.38
2005-01-01,72.55,30.11,135.1
2006-01-01,73.21,31.03,136.28
2007-01-01,73.56,31.41,136.73
2008-01-01,74.16,30.76,137.58
2009-01-01,75.24,31.05,139.42
2010-01-01,75.26,30.86,138.48
2011-01-01,74.53,30.99,137.42
2012-01-01,75,31.05,137.57
2013-01-01,74.8,31.08,137.87
2014-01-01,75.6,31.38,139.27
2015-01-01,76.5,31.96,140.66
2016-01-01,76.69,32.02,140.78
2017-01-01,77.01,31.54,140.75
2018-01-01,78.06,31.98,141.49
2019-01-01,79.1,31.99,141.82
2020-01-01,78.59,31.1,141.74
2021-01-01,79.09,30.86,141.76
2022-01-01,79.65,31.29,141.97
2023-01-01,78.77,31.64,141.24
2024-01-01,78.62,32.06,141.52
2025-01-01,79.73,32.68,142.45
2026-01-01,80.35,32.07,141.3
2027-01-01,80.7,31.25,141.25
2028-01-01,81.5,31.37,141.36
2029-01-01,81.66,32.43,141.9
2030-01-01,82.6,32.79,142.95
2031-01-01,83,33.11,141.49
2032-01-01,82.82,32.63,142.87
2033-01-01,83.29,32.46,142.61
2034-01-01,83.46,33.17,143.35
2035-01-01,84.01,32.99,144.93
2036-01-01,83.55,32.52,144.73
2037-01-01,83.92,32.48,145.44
2038-01-01,84.13,33.39,144.53
2039-01-01,83.33,33.37,143.06
2040-01-01,83.63,33.89,144.07
2041-01-01,85.44,34.35,146.35
2042-01-01,85.89,34.7,146.65
2043-01-01,87.1,35.54,147.8
2044-01-01,87.46,35.36,147.98
2045-01-01,88.16,36.02,149
2046-01-01,89.3,36.54,150.42
2047-01-01,89.67,36.8,150.76
2048-01-01,89.52,37.3,150.65
2049-01-01,90.09,37.61,151.49
2050-01-01,90.93,38.9,151.63
2051-01-01,91.44,39.28,153.2
2052-01-01,91.33,39.18,153.95
2053-01-01,92.02,39.44,154.76
2054-01-01,93.37,40.15,155.76
2055-01-01,93.05,39.26,156.25
2056-01-01,93.68,39.64,157.75
2057-01-01,94.54,39.62,158.85
2058-01-01,95.3,40.36,158.82
2059-01-01,95.61,39.89,160.21
2060-01-01,95.46,40.36,160.97
2061-01-01,95.65,40.26,160.98
2062-01-01,96.34,40.42,160.53
2063-01-01,96.58,40.2,161.45
2064-01-01,96.78,40.47,161.82
2065-01-01,97.24,41.3,161.77
2066-01-01,98.12,41.36,162.39
2067-01-01,98.23,41.45,162.99
2068-01-01,98.68,41.57,164.54
2069-01-01,99.28,41.83,165.65
2070-01-01,100.61,42.44,167.18
2071-01-01,100.86,43.51,167.71
2072-01-01,100.91,43.82,168.83
2073-01-01,100.9,43.33,169.77
2074-01-01,101.62,44.15,169.3
2075-01-01,101.92,43.75,170.63
2076-01-01,101.21,43.24,171.27
2077-01-01,101.29,43.29,171.06
2078-01-01,101.82,43.41,171.95
2079-01-01,102.16,44.56,172.17
2080-01-01,102.04,43.91,172.88
2081-01-01,103.18,44.34,172.99
2082-01-01,104.34,45.55,172.99
2083-01-01,105.14,45.63,173.87
2084-01-01,105.19,45.08,175.6
2085-01-01,106.62,46.01,176.76
2086-01-01,103.7,44.79,172.67
