"Date","median","lower_90ci","upper_90ci"
1994-06-01,2.47,0,41.01
1995-06-01,2.4,0,39.08
1996-06-01,2.39,0,39.13
1997-06-01,2.4,0,38.97
1998-06-01,2.07,0,38.19
1999-06-01,2.11,0,38.63
2000-06-01,2.07,0,38.78
2001-06-01,2.27,0,39.49
2002-06-01,2.27,0,38.93
2003-06-01,2.27,0,41.54
2004-06-01,2.35,0,41.06
2005-06-01,2.33,0,41.87
2006-06-01,2.31,0,41.46
2007-06-01,2.09,0,40.55
2008-06-01,2.09,0,39
2009-06-01,2.09,0,39.96
2010-06-01,2.09,0,39.43
2011-06-01,2.1,0,39.36
2012-06-01,2.14,0,39.18
2013-06-01,2.17,0,39.64
2014-06-01,2.39,0,39.95
2015-06-01,2.13,0,40.46
2016-06-01,2.45,0,41.14
2017-06-01,2.55,0,40.77
2018-06-01,2.53,0,39.47
2019-06-01,2.53,0,40.45
2020-06-01,2.53,0,40.84
2021-06-01,2.67,0,42.31
2022-06-01,2.64,0,43.06
2023-06-01,2.65,0,43.74
2024-06-01,2.38,0,42.63
2025-06-01,1.95,0,41.35
2026-06-01,1.95,0,41.06
2027-06-01,1.95,0,41.12
2028-06-01,1.95,0,41.12
2029-06-01,1.93,0,40.99
2030-06-01,1.46,0,38.59
2031-06-01,1.27,0,37.54
2032-06-01,1.49,0,37.32
2033-06-01,1.78,0,37.02
2034-06-01,1.67,0,35.65
2035-06-01,1.58,0,33.84
2036-06-01,1.54,0,33.61
2037-06-01,1.54,0,33.25
2038-06-01,1.54,0,32.7
2039-06-01,1.54,0,30.68
2040-06-01,1.54,0,31.7
2041-06-01,1.58,0,32.05
2042-06-01,1.49,0,32.22
2043-06-01,1.43,0,32.18
2044-06-01,1.21,0,31.17
2045-06-01,1.23,0,29.73
2046-06-01,0.98,0,28.98
2047-06-01,0.88,0,28.19
2048-06-01,0.88,0,28.88
2049-06-01,0.87,0,26.92
2050-06-01,0.87,0,25.97
2051-06-01,1.12,0,26.76
2052-06-01,1.18,0,27.46
2053-06-01,1.25,0,28.44
2054-06-01,1.26,0,28.78
2055-06-01,1.26,0,29.01
2056-06-01,1.26,0,29.71
2057-06-01,1.26,0,28.8
2058-06-01,1.26,0,29.41
2059-06-01,1.24,0,29.51
2060-06-01,1.37,0,29.99
2061-06-01,1.38,0,30.36
2062-06-01,1.48,0,30.66
2063-06-01,1.2,0,28.64
2064-06-01,1.2,0,29.25
2065-06-01,1.2,0,29.53
2066-06-01,1.2,0,28.85
2067-06-01,1.2,0,27.98
2068-06-01,1.2,0,28.17
2069-06-01,1.19,0,28.88
2070-06-01,1.19,0,28.56
2071-06-01,1.58,0,28.35
2072-06-01,1.59,0,28.91
2073-06-01,1.61,0,29.21
2074-06-01,1.65,0,29.18
2075-06-01,1.6,0,30.55
2076-06-01,1.53,0,29.9
2077-06-01,1.77,0,29.71
2078-06-01,1.77,0,29.18
2079-06-01,1.77,0,29.58
2080-06-01,1.77,0,29.77
2081-06-01,1.37,0,29.04
2082-06-01,1.48,0,28.58
2083-06-01,1.4,0,27.47
2084-06-01,1.49,0,28.5
2085-06-01,1.49,0,28.03
