"Date","median","lower_90ci","upper_90ci"
1994-01-01,857.548983333333,641.12476,1124.27379333333
1995-01-01,854.38105,638.379648333333,1118.18994166667
1996-01-01,848.8174,628.131133333333,1115.96763166667
1997-01-01,851.2191,626.257766666667,1121.327035
1998-01-01,853.135333333333,627.770621666667,1114.80544833333
1999-01-01,856.98305,624.371425,1116.023025
2000-01-01,855.820416666667,629.453926666667,1109.574685
2001-01-01,854.28115,620.59333,1110.157445
2002-01-01,853.915816666667,616.549175,1106.76724833333
2003-01-01,850.929583333333,614.54571,1103.45971833333
2004-01-01,848.71715,611.966356666667,1096.47276666667
2005-01-01,850.216083333333,617.678788333333,1103.107425
2006-01-01,851.784666666667,621.375605,1107.93369166667
2007-01-01,849.701733333333,619.57605,1100.201945
2008-01-01,851.469166666667,620.134686666667,1103.78900166667
2009-01-01,848.640683333333,618.547198333333,1102.15083166667
2010-01-01,851.092583333333,621.273671666667,1108.35816833333
2011-01-01,855.9586,622.652508333333,1109.31955333333
2012-01-01,854.595216666667,616.63383,1110.16074166667
2013-01-01,856.091883333333,614.38505,1109.16647666667
2014-01-01,857.561333333333,610.128138333333,1117.14878
2015-01-01,859.552483333333,603.854021666667,1122.73455166667
2016-01-01,855.781466666667,592.782905,1114.9173
2017-01-01,854.393766666667,587.673228333333,1114.45620166667
2018-01-01,853.187033333333,582.683638333333,1115.31920166667
2019-01-01,848.1283,573.183518333333,1114.64891166667
2020-01-01,848.81835,567.5507,1124.536155
2021-01-01,847.092083333333,566.191888333333,1129.19716333333
2022-01-01,840.311933333333,561.500361666667,1120.13830833333
2023-01-01,836.05575,556.975833333333,1122.544025
2024-01-01,830.138833333333,551.599116666667,1121.367305
2025-01-01,829.42195,546.23516,1119.72088166667
2026-01-01,824.835716666667,544.165491666667,1112.88066333333
2027-01-01,819.799083333333,543.77665,1107.79048833333
2028-01-01,816.4398,535.480001666667,1105.59365166667
2029-01-01,810.502466666667,539.060446666667,1104.89467
2030-01-01,812.921316666667,528.038233333333,1106.60884333333
2031-01-01,810.573116666667,531.501031666667,1118.20698666667
2032-01-01,804.55195,519.473376666667,1110.44423166667
2033-01-01,803.188833333333,517.882443333333,1112.80682
2034-01-01,801.04605,513.002028333333,1113.16235333333
2035-01-01,800.213383333333,505.511691666667,1102.538005
2036-01-01,793.132083333333,496.107373333333,1100.12355166667
2037-01-01,794.890466666667,491.849921666667,1101.599605
2038-01-01,796.53575,489.86855,1107.35138833333
2039-01-01,792.090483333333,485.4955,1105.472665
2040-01-01,789.54525,483.600375,1105.80540833333
2041-01-01,787.404416666667,480.387973333333,1105.03158
2042-01-01,787.742116666667,478.682691666667,1101.98119666667
2043-01-01,790.26575,481.586803333333,1108.60044833333
2044-01-01,788.618383333333,478.389053333333,1097.158675
2045-01-01,783.021966666667,480.546453333333,1087.83300333333
2046-01-01,782.974666666667,485.678633333333,1090.462705
2047-01-01,779.3982,488.638031666667,1082.29319166667
2048-01-01,773.055333333333,481.683441666667,1079.91321166667
2049-01-01,773.793816666667,479.531931666667,1079.62150666667
2050-01-01,766.2306,472.972703333333,1074.55886833333
2051-01-01,767.537233333333,468.660221666667,1073.604015
2052-01-01,768.493916666667,470.93528,1074.653855
2053-01-01,766.6363,466.322805,1077.27638166667
2054-01-01,765.250183333333,458.79132,1075.04688166667
2055-01-01,760.5948,453.16737,1075.3705
2056-01-01,765.4383,454.794983333333,1079.10495333333
2057-01-01,764.09675,451.22019,1086.19319166667
2058-01-01,762.018033333333,447.927973333333,1086.14703166667
2059-01-01,760.93665,439.64766,1084.23391
2060-01-01,753.434416666667,440.65441,1079.59434
2061-01-01,750.772966666667,438.857485,1073.44837833333
2062-01-01,749.137533333333,439.599618333333,1076.39186166667
2063-01-01,749.766583333333,439.882418333333,1068.75343166667
2064-01-01,747.202966666667,433.167011666667,1058.27999
2065-01-01,742.638983333333,431.120143333333,1055.842265
2066-01-01,742.87845,419.418186666667,1056.40011666667
2067-01-01,738.52015,420.755228333333,1053.94491833333
2068-01-01,728.510883333333,412.913433333333,1045.23504333333
2069-01-01,730.580216666667,411.878645,1050.276695
2070-01-01,729.744016666667,410.313411666667,1054.76776
2071-01-01,724.8473,408.952585,1053.846365
2072-01-01,717.281016666667,410.676328333333,1059.58086
2073-01-01,712.589033333333,408.877435,1056.40074333333
2074-01-01,709.67415,410.763123333333,1056.29751
2075-01-01,708.33455,405.88289,1056.65683833333
2076-01-01,703.299983333333,394.174693333333,1063.82979333333
2077-01-01,705.71005,390.26995,1060.65052
2078-01-01,703.320716666667,391.907515,1054.99118666667
2079-01-01,704.4473,398.936085,1055.99936333333
2080-01-01,703.780566666667,399.549556666667,1044.91963333333
2081-01-01,698.823466666667,401.788101666667,1038.83841333333
2082-01-01,691.75375,392.93421,1045.76811666667
2083-01-01,684.769816666667,386.647538333333,1032.150285
2084-01-01,684.946633333333,386.021178333333,1026.38921666667
2085-01-01,686.48235,393.982283333333,1035.115615
