"Date","median","lower_90ci","upper_90ci"
1994-09-01,200.46,89.31,313.38
1995-09-01,200.45,89.37,313.03
1996-09-01,199.92,88.92,314.09
1997-09-01,199.39,87.82,312.9
1998-09-01,197.47,88.8,311.58
1999-09-01,196.62,87.81,313.65
2000-09-01,195.56,86.99,314.33
2001-09-01,196.15,87.74,317.47
2002-09-01,196.76,88.92,318.13
2003-09-01,196.26,89.73,318.06
2004-09-01,196.87,88.64,318.5
2005-09-01,196.01,89.34,316.49
2006-09-01,193.43,87.95,316.5
2007-09-01,192.06,85.71,313.22
2008-09-01,191.35,84.72,315.92
2009-09-01,191.05,86.26,316.73
2010-09-01,190.51,86.85,317.13
2011-09-01,189.37,86.79,318.89
2012-09-01,188.61,87.18,319.28
2013-09-01,190.04,87.14,318.39
2014-09-01,191.33,88.07,319.84
2015-09-01,191.83,85.98,320.92
2016-09-01,190.07,85.98,320.78
2017-09-01,189.03,86.82,318.37
2018-09-01,187.03,85.85,317.07
2019-09-01,186.26,85.34,317.66
2020-09-01,185.34,83.11,318.59
2021-09-01,184.18,82.58,316.86
2022-09-01,183.79,82.85,317.48
2023-09-01,182.95,81.66,316.23
2024-09-01,183.69,80.94,316.09
2025-09-01,184.16,81.19,318.38
2026-09-01,183.48,80.89,319.26
2027-09-01,183.83,82.39,321.04
2028-09-01,184.36,79.9,323.18
2029-09-01,182.71,78.42,319.8
2030-09-01,183.72,78.72,320.12
2031-09-01,182.46,78.03,318.78
2032-09-01,181.09,76.05,317.85
2033-09-01,180.35,74.61,317.72
2034-09-01,179.81,74.52,319.67
2035-09-01,180.07,73.01,319.58
2036-09-01,179.96,72.76,317.9
2037-09-01,179.41,72.68,319.89
2038-09-01,179.88,73.11,319.54
2039-09-01,178.66,72.48,317.88
2040-09-01,179.57,71.59,315.53
2041-09-01,180.81,70.41,315.02
2042-09-01,179.6,68.86,314.55
2043-09-01,180.37,69.8,315.98
2044-09-01,179.29,69.13,316.05
2045-09-01,179.02,69.49,316.43
2046-09-01,179.99,69.06,316.16
2047-09-01,179.25,68.01,317.1
2048-09-01,179.07,67.4,315.73
2049-09-01,177.83,66.32,315.13
2050-09-01,177.17,67.17,313.43
2051-09-01,176.78,66.83,312.64
2052-09-01,176.07,67.21,313.31
2053-09-01,175.04,66.01,313.1
2054-09-01,175.04,66.91,313.08
2055-09-01,172.8,64.93,310.77
2056-09-01,174.28,66.05,310.38
2057-09-01,175.58,65.67,309.9
2058-09-01,173.72,64.92,307.03
2059-09-01,172.65,65.41,308.21
2060-09-01,170.65,64.4,307.51
2061-09-01,172.57,63.94,306.59
2062-09-01,172.7,64.18,305.56
2063-09-01,173.5,65.08,306.14
2064-09-01,172.48,65.6,304.03
2065-09-01,171.76,65.67,303.35
2066-09-01,170.71,64.25,303.71
2067-09-01,171.35,64.57,304.25
2068-09-01,169.41,63.76,303.01
2069-09-01,169.58,62.91,303.61
2070-09-01,167.83,61.16,305.28
2071-09-01,165.85,60.25,303.58
2072-09-01,166.06,59.05,302.78
2073-09-01,163.14,56.44,300.87
2074-09-01,160.88,54.82,300.22
2075-09-01,160.06,54.71,300.8
2076-09-01,159.46,52.57,301.62
2077-09-01,158.6,52.55,300.59
2078-09-01,155.41,51.31,301.04
2079-09-01,155.11,51.12,301.74
2080-09-01,153.96,49.23,302.64
2081-09-01,151.64,47.69,300.03
2082-09-01,150.74,47,296.72
2083-09-01,149.22,46.56,297.51
2084-09-01,148.1,46.22,296.73
2085-09-01,148.16,46.27,297.43
