"Date","median","lower_90ci","upper_90ci"
1994-01-01,288.68,117.91,458.9
1995-01-01,291.64,118.8,462.45
1996-01-01,291.4,118.08,463.75
1997-01-01,290.53,115.53,465.06
1998-01-01,290.54,117.17,464.75
1999-01-01,290.3,117.9,466.16
2000-01-01,289.44,116.58,467.31
2001-01-01,288.12,115.45,469.12
2002-01-01,288.42,115.43,467.67
2003-01-01,285.72,112.61,469.02
2004-01-01,282.57,111.24,466.44
2005-01-01,281.66,107.47,465.31
2006-01-01,282.16,109.02,468.32
2007-01-01,283.47,110.69,467.05
2008-01-01,282.47,108.14,466.25
2009-01-01,284.06,105.92,467.28
2010-01-01,282.85,105.74,465.66
2011-01-01,284.12,105.89,467.1
2012-01-01,282.91,100.03,467.03
2013-01-01,280.67,100.58,465.55
2014-01-01,281.36,102.14,467.1
2015-01-01,283.4,101.04,466.46
2016-01-01,279.9,96.26,463.25
2017-01-01,277.41,95.13,463.65
2018-01-01,278.41,93.69,467.33
2019-01-01,276.26,90.86,466.26
2020-01-01,275.58,87.22,466.64
2021-01-01,276.73,89.09,468.1
2022-01-01,276.12,86.95,465.36
2023-01-01,274.16,83.96,466.92
2024-01-01,273.72,84.25,464.68
2025-01-01,274.05,83.93,465.55
2026-01-01,271.58,81.19,462.81
2027-01-01,271.06,79.8,461.33
2028-01-01,269.42,78.6,461.51
2029-01-01,268.25,75.36,461.84
2030-01-01,269.7,74.79,462.88
2031-01-01,268.38,73.72,460.18
2032-01-01,265.22,70.22,456.55
2033-01-01,264.79,68.8,452.38
2034-01-01,264.99,67.54,452.53
2035-01-01,263.86,66.71,453.7
2036-01-01,261,62.58,451.64
2037-01-01,260.65,58.15,453.93
2038-01-01,260.41,58.42,454.72
2039-01-01,257.24,57.5,452.58
2040-01-01,256.31,56.63,452.25
2041-01-01,257.8,55.38,453.92
2042-01-01,253.42,54.96,452.07
2043-01-01,254.12,54.68,454.8
2044-01-01,255.98,52.56,454.68
2045-01-01,249.3,49.74,453.4
2046-01-01,250.91,50.88,454.89
2047-01-01,253.31,49.8,454.09
2048-01-01,254.6,47.37,451.11
2049-01-01,252.2,47.29,447.81
2050-01-01,248.19,46.17,446.23
2051-01-01,244.76,43.12,446.05
2052-01-01,242.45,43.41,446.17
2053-01-01,240.17,41.83,443.73
2054-01-01,238.95,39.18,443.58
2055-01-01,233.6,36.1,442.12
2056-01-01,230.96,36.03,441.53
2057-01-01,227.97,34.3,440.75
2058-01-01,228.57,33.87,437.93
2059-01-01,227.79,32.28,435.83
2060-01-01,224.9,30.51,431.96
2061-01-01,219.76,30.24,429.4
2062-01-01,219.49,31.2,429.78
2063-01-01,214.44,29.73,428.81
2064-01-01,212.55,28.09,426.86
2065-01-01,210.47,27.47,430.01
2066-01-01,206.96,26.11,431.83
2067-01-01,202.25,25.22,429.46
2068-01-01,195.95,23.16,426
2069-01-01,190.49,21.2,426.24
2070-01-01,189.36,19.66,425.66
2071-01-01,184.13,18.34,422.27
2072-01-01,181.85,17.7,419.73
2073-01-01,176.98,15.36,415.95
2074-01-01,171.86,14.17,414.35
2075-01-01,172.59,13.69,412.53
2076-01-01,166.15,11.1,409.65
2077-01-01,159.24,10.14,406.27
2078-01-01,153.66,9.78,406.28
2079-01-01,152.4,9.99,409.76
2080-01-01,150.45,9.68,409.21
2081-01-01,146.35,9.54,405.05
2082-01-01,143,8.64,402.6
2083-01-01,139.62,8.26,399.53
2084-01-01,134.15,7.63,395.75
2085-01-01,131.17,6.8,396.34
2086-01-01,128.12,6.8,387.83
