"Date","median","lower_90ci","upper_90ci"
1994-03-01,48.08,19.04,84.52
1995-03-01,48.9,19.94,85.11
1996-03-01,49.19,20.34,84.48
1997-03-01,49.52,20.19,84.33
1998-03-01,50.54,21.21,84.77
1999-03-01,50.98,21.79,85.77
2000-03-01,50.92,22.61,86.23
2001-03-01,51.15,22.63,86.3
2002-03-01,51.14,22.77,86.5
2003-03-01,51.2,22.41,86.74
2004-03-01,51.38,22.45,87.01
2005-03-01,51.53,22.58,87.66
2006-03-01,52.02,22.79,88.39
2007-03-01,53.08,23.78,89.65
2008-03-01,53.88,24.75,90.28
2009-03-01,53.44,24.97,89.87
2010-03-01,54.22,25.66,89.85
2011-03-01,54.01,26.03,90.27
2012-03-01,53.48,25.65,89.88
2013-03-01,52.7,24.91,89.19
2014-03-01,52.52,24.58,89.34
2015-03-01,52.22,24.73,89.24
2016-03-01,51.91,24.25,88.65
2017-03-01,52.09,24.47,89.24
2018-03-01,52.35,24.23,89.59
2019-03-01,52.71,24.82,89.24
2020-03-01,53.01,24.83,89.95
2021-03-01,52.73,24.72,89.95
2022-03-01,51.88,24.11,89.44
2023-03-01,52.07,23.96,90.46
2024-03-01,52.12,24.53,90.93
2025-03-01,51.73,23.89,92.11
2026-03-01,52.9,23.85,93.58
2027-03-01,53.02,24.09,94.44
2028-03-01,53.27,23.54,95.31
2029-03-01,53.7,24.14,95.3
2030-03-01,54.19,23.73,94.91
2031-03-01,54.39,24.33,95.47
2032-03-01,54.64,24.6,96.5
2033-03-01,55.17,25.33,97.26
2034-03-01,55.92,24.89,98.73
2035-03-01,56.36,25.15,99.96
2036-03-01,56.99,25.59,101.35
2037-03-01,56.66,24.91,100.18
2038-03-01,56.49,24.25,100.45
2039-03-01,57.15,24.66,100.95
2040-03-01,57.11,24.09,101.52
2041-03-01,57.74,24.33,101.02
2042-03-01,59.34,25.29,103.6
2043-03-01,60.73,26.05,105.28
2044-03-01,61.11,25.82,105.97
2045-03-01,61.43,25.53,105.79
2046-03-01,61.86,25.46,106.78
2047-03-01,61.39,25.41,105.55
2048-03-01,61.75,26.08,106.58
2049-03-01,61.85,25.87,106.77
2050-03-01,62.84,26.72,107.23
2051-03-01,63.34,26.98,107.52
2052-03-01,63.97,27.34,107.83
2053-03-01,64.03,27.29,108.65
2054-03-01,64.13,27.26,108.58
2055-03-01,65.02,28.06,107.94
2056-03-01,64.64,27.98,108.18
2057-03-01,64.94,27.95,108.11
2058-03-01,65.5,28.37,108.39
2059-03-01,65.62,27.98,108.55
2060-03-01,65.68,27.58,109.42
2061-03-01,65.89,27.11,109.91
2062-03-01,66.1,27.14,110.36
2063-03-01,65.85,26.55,110.74
2064-03-01,65.45,27.21,110.56
2065-03-01,64.79,26.71,110.18
2066-03-01,65.17,27.13,109.54
2067-03-01,64.6,26.96,110.13
2068-03-01,65.28,26.98,111.63
2069-03-01,65.84,27.32,112.63
2070-03-01,66.04,27.14,113.24
2071-03-01,66.23,27.91,113.99
2072-03-01,66.18,28.1,113.73
2073-03-01,65.99,28.67,113.11
2074-03-01,66.56,29.19,113.64
2075-03-01,66.89,29.43,115.38
2076-03-01,67.1,30.04,115.79
2077-03-01,68.34,30.66,117.71
2078-03-01,67.89,29.68,117.15
2079-03-01,68.47,30.19,119.16
2080-03-01,68.08,29.48,118.96
2081-03-01,68.56,29.87,119.65
2082-03-01,68.39,30.3,120.66
2083-03-01,68.82,30.3,120.39
2084-03-01,69.11,29.84,121.35
2085-03-01,69.08,29.91,122.43
