"Date","median","lower_90ci","upper_90ci"
1994-09-01,37.6,3.13,158.57
1995-09-01,38.16,3.13,156.68
1996-09-01,37.6,3,156.06
1997-09-01,37.91,3,154.08
1998-09-01,37,2.95,152.34
1999-09-01,35.59,2.79,153.43
2000-09-01,33.57,2.47,149.9
2001-09-01,33.85,2.47,148.9
2002-09-01,34.32,2.47,152.65
2003-09-01,34.26,2.47,152.11
2004-09-01,34.35,2.47,151.28
2005-09-01,35.36,2.47,151.9
2006-09-01,36.21,2.47,153.27
2007-09-01,34.72,2.21,154.93
2008-09-01,36.85,2.49,160.08
2009-09-01,37.64,2.27,158.75
2010-09-01,37.07,2.27,157.68
2011-09-01,36.7,2.27,157.12
2012-09-01,36.25,2.25,154.99
2013-09-01,36.1,2.25,158.28
2014-09-01,35.11,1.83,159.78
2015-09-01,35.53,1.83,161.67
2016-09-01,35.88,1.83,162.68
2017-09-01,36.19,1.73,161.91
2018-09-01,35.35,1.63,157.38
2019-09-01,34.7,1.63,158.13
2020-09-01,33.47,1.63,153.61
2021-09-01,33.92,1.58,153.15
2022-09-01,33.94,1.52,150.86
2023-09-01,31.08,0.42,148.07
2024-09-01,30.99,0.29,144.51
2025-09-01,30.15,0.29,145.47
2026-09-01,29.48,0.29,144.8
2027-09-01,28.98,0.29,146.68
2028-09-01,28.37,0.29,145.89
2029-09-01,27.97,0.29,144.67
2030-09-01,29.36,0.29,144.63
2031-09-01,29.89,0.29,147.95
2032-09-01,29.57,0.29,144.45
2033-09-01,28.79,0.29,144.92
2034-09-01,28.33,0.28,144.53
2035-09-01,26.95,0.28,143.43
2036-09-01,26.01,0.28,141.88
2037-09-01,25.24,0.28,138.24
2038-09-01,23.16,0,134.03
2039-09-01,22.86,0,133.95
2040-09-01,22.36,0,133.3
2041-09-01,21.15,0,132.42
2042-09-01,20.68,0,132.98
2043-09-01,21.26,0,133.41
2044-09-01,20.87,0,129.3
2045-09-01,20.79,0,128.63
2046-09-01,20.76,0,130.05
2047-09-01,19.2,0,131.29
2048-09-01,18.11,0,129.48
2049-09-01,17.47,0,126.73
2050-09-01,17.01,0,125.61
2051-09-01,15.99,0,121.69
2052-09-01,15.04,0,121.26
2053-09-01,15.78,0,124.61
2054-09-01,15.66,0,125.43
2055-09-01,15.03,0,123.13
2056-09-01,15.14,0,123.01
2057-09-01,16.06,0.25,122.1
2058-09-01,15.69,0.25,123.32
2059-09-01,14.94,0.25,119.56
2060-09-01,13.55,0.25,120.51
2061-09-01,13.39,0.25,116.62
2062-09-01,12.94,0.25,117.4
2063-09-01,12.84,0.25,116.05
2064-09-01,12.74,0.25,113.17
2065-09-01,11.83,0.25,110.51
2066-09-01,11.53,0.25,109.18
2067-09-01,11.65,0.25,108.33
2068-09-01,10.7,0.25,107.09
2069-09-01,10.05,0.25,108.96
2070-09-01,10.4,0.25,109.09
2071-09-01,10.4,0.25,107.96
2072-09-01,10.52,0.25,108.93
2073-09-01,9.72,0.25,104.98
2074-09-01,9.72,0.25,107.31
2075-09-01,8.37,0.25,103.98
2076-09-01,7.61,0.25,102.06
2077-09-01,7.61,0.25,99.38
2078-09-01,7.47,0.25,97.39
2079-09-01,6.87,0.25,97.38
2080-09-01,6.45,0.25,100.19
2081-09-01,6.45,0.25,99.09
2082-09-01,6.45,0.25,98.15
2083-09-01,5.23,0.25,93.42
2084-09-01,4.62,0.25,93.58
2085-09-01,4.67,0.25,95.7
