"Date","median","lower_90ci","upper_90ci"
1994-06-01,1.16,0,47.08
1995-06-01,1.21,0,45.63
1996-06-01,1.21,0,45.09
1997-06-01,1.21,0,44.25
1998-06-01,1.04,0,42.63
1999-06-01,1.04,0,42.07
2000-06-01,1.61,0,41.52
2001-06-01,1.83,0,43.34
2002-06-01,1.77,0,41.33
2003-06-01,1.77,0,43.05
2004-06-01,1.77,0,41.61
2005-06-01,1.97,0,42.22
2006-06-01,1.97,0,41.66
2007-06-01,1.97,0,40.98
2008-06-01,1.97,0,39.44
2009-06-01,1.97,0,40.11
2010-06-01,1.97,0,40.27
2011-06-01,1.97,0,39.04
2012-06-01,2,0,39.48
2013-06-01,2,0,40.79
2014-06-01,2.1,0,40.7
2015-06-01,1.84,0,40.78
2016-06-01,2.03,0,40.97
2017-06-01,2.03,0,40.53
2018-06-01,2.03,0,39.36
2019-06-01,2.03,0,38.85
2020-06-01,2.03,0,39.35
2021-06-01,2.03,0,40.81
2022-06-01,2.03,0,40.9
2023-06-01,2.03,0,42.12
2024-06-01,1.68,0,39.68
2025-06-01,1.38,0,38.35
2026-06-01,1.38,0,37.8
2027-06-01,1.38,0,37.82
2028-06-01,1.38,0,38.04
2029-06-01,1.38,0,38.73
2030-06-01,0.79,0,36.7
2031-06-01,0.57,0,34.31
2032-06-01,0.58,0,34.18
2033-06-01,0.65,0,35.08
2034-06-01,0.65,0,34.32
2035-06-01,0.41,0,33.54
2036-06-01,0.41,0,34.19
2037-06-01,0.41,0,32.63
2038-06-01,0.41,0,32.38
2039-06-01,0.41,0,32.04
2040-06-01,0.41,0,32.21
2041-06-01,0.41,0,33.26
2042-06-01,0.38,0,32.59
2043-06-01,0.38,0,31.42
2044-06-01,0.28,0,30.85
2045-06-01,0.28,0,29.39
2046-06-01,0.09,0,27.95
2047-06-01,0.08,0,27.51
2048-06-01,0.08,0,27.76
2049-06-01,0.08,0,26.61
2050-06-01,0.08,0,26.32
2051-06-01,0.23,0,26.62
2052-06-01,0.23,0,27.94
2053-06-01,0.23,0,29.43
2054-06-01,0.23,0,29.84
2055-06-01,0.23,0,30.19
2056-06-01,0.23,0,31.01
2057-06-01,0.23,0,30.4
2058-06-01,0.23,0,31.89
2059-06-01,0.23,0,31.35
2060-06-01,0.23,0,30.1
2061-06-01,0.23,0,30.89
2062-06-01,0.22,0,31.35
2063-06-01,0.15,0,28.12
2064-06-01,0.15,0,28.61
2065-06-01,0.15,0,27.77
2066-06-01,0.15,0,26.95
2067-06-01,0.15,0,27.07
2068-06-01,0.15,0,27.51
2069-06-01,0.15,0,27.11
2070-06-01,0.15,0,27.95
2071-06-01,0.23,0,27.61
2072-06-01,0.36,0,28.4
2073-06-01,0.36,0,29.23
2074-06-01,0.36,0,28.83
2075-06-01,0.36,0,30.17
2076-06-01,0.36,0,30.13
2077-06-01,0.36,0,30.01
2078-06-01,0.36,0,29.85
2079-06-01,0.36,0,29.91
2080-06-01,0.36,0,29.36
2081-06-01,0.22,0,28.8
2082-06-01,0.22,0,27.73
2083-06-01,0.22,0,24.83
2084-06-01,0.22,0,26.61
2085-06-01,0.22,0,25.87
