"Date","median","lower_90ci","upper_90ci"
1994-09-01,175.77,54.98,336.16
1995-09-01,173.42,54.15,335.76
1996-09-01,170.87,52.09,333.25
1997-09-01,169.47,52.13,332.92
1998-09-01,168.54,51.53,327.44
1999-09-01,167.25,50.4,324.34
2000-09-01,166.16,50.48,321
2001-09-01,166.92,50.64,323.65
2002-09-01,167.76,50.59,324.49
2003-09-01,167.69,48.65,324.12
2004-09-01,168.12,48.55,325.98
2005-09-01,168.43,50.66,324.26
2006-09-01,167.59,51.5,323.64
2007-09-01,166.45,48.32,324.46
2008-09-01,167.56,49.54,325.83
2009-09-01,167.78,49.82,326.47
2010-09-01,166.13,49.29,327.76
2011-09-01,166.09,49.05,325.2
2012-09-01,166.34,48.74,325.64
2013-09-01,167.48,48.16,326.69
2014-09-01,167.09,46.9,329.33
2015-09-01,165.71,44.31,329.18
2016-09-01,163.8,42.74,329.11
2017-09-01,164.02,42.05,328.66
2018-09-01,162.16,39.42,326.6
2019-09-01,160.48,38.15,325.54
2020-09-01,159.61,37.54,322.49
2021-09-01,159.41,36.84,320.08
2022-09-01,159.54,37.34,321.08
2023-09-01,157.32,33.69,318.95
2024-09-01,157.71,33.11,317.44
2025-09-01,156.6,32.53,315.68
2026-09-01,155.35,33.03,318.16
2027-09-01,155.8,32.43,318.23
2028-09-01,155.28,31.65,319.35
2029-09-01,155.94,30.93,319.82
2030-09-01,154.41,29.52,319.93
2031-09-01,151.39,28.21,315.98
2032-09-01,148.09,27.14,313.36
2033-09-01,145.48,26.58,312.15
2034-09-01,142.03,25.52,309
2035-09-01,141.68,23.26,309.23
2036-09-01,139.44,22.64,310.23
2037-09-01,138.82,23.77,308.83
2038-09-01,138.41,22.01,311.66
2039-09-01,137.53,20.63,309.61
2040-09-01,137.16,19.7,306.73
2041-09-01,134.96,19.01,306.45
2042-09-01,135.28,19.06,306.88
2043-09-01,134.28,19.3,306.84
2044-09-01,131.09,19.07,305.89
2045-09-01,130.22,19.06,306.16
2046-09-01,130.34,19.38,304.84
2047-09-01,129.61,19.3,304.33
2048-09-01,126.15,18.14,303.77
2049-09-01,124.95,16.93,304.2
2050-09-01,122.06,15.69,305.62
2051-09-01,117.84,14.72,305.95
2052-09-01,115.81,14.49,302.87
2053-09-01,114.67,14.95,303.67
2054-09-01,112.99,14.58,302.43
2055-09-01,112.55,14.47,301.28
2056-09-01,112.37,13.64,299.23
2057-09-01,112.37,14.59,299.47
2058-09-01,111.56,13.89,298.2
2059-09-01,109.46,13.82,295.36
2060-09-01,109,13.8,295.27
2061-09-01,111.32,14.39,299.6
2062-09-01,111.39,14.66,298.31
2063-09-01,112.05,15.14,296.97
2064-09-01,111.96,14.73,295.38
2065-09-01,110.22,15.06,293.07
2066-09-01,108.06,13.84,290.85
2067-09-01,104.36,12.51,290.06
2068-09-01,102.37,11.27,287.08
2069-09-01,101.06,11.15,289.13
2070-09-01,99.64,10.95,289.38
2071-09-01,97.16,10.48,286.7
2072-09-01,96.09,9.27,284.25
2073-09-01,95.02,8.88,285.38
2074-09-01,95.36,9.09,283.37
2075-09-01,94.07,8.68,282.64
2076-09-01,91.61,8.31,286.45
2077-09-01,88.87,8.06,284.08
2078-09-01,87.58,8.06,281.62
2079-09-01,86.86,8.44,281.9
2080-09-01,85.67,8.06,277.38
2081-09-01,85.82,7.89,273.37
2082-09-01,85.46,7.03,272.1
2083-09-01,82.25,5.91,268.06
2084-09-01,79.97,5.91,266.71
2085-09-01,78.81,6.18,267.89
