"Date","median","lower_90ci","upper_90ci"
1994-03-01,35.4,9.6,77.27
1995-03-01,35.96,9.82,77.36
1996-03-01,36.05,9.91,77.78
1997-03-01,36.18,9.65,78.16
1998-03-01,36.99,10.21,78.37
1999-03-01,37.77,10.59,79.32
2000-03-01,37.64,10.89,79.26
2001-03-01,37.47,10.56,79.89
2002-03-01,37.68,10.74,80.42
2003-03-01,37.68,10.79,81.2
2004-03-01,38.36,11.22,81.92
2005-03-01,38.09,11.26,81.95
2006-03-01,37.73,11.28,82.07
2007-03-01,38.63,11.65,84.45
2008-03-01,39.37,12.1,85.85
2009-03-01,39.49,12.13,85.97
2010-03-01,40.39,12.67,85.96
2011-03-01,40.48,12.8,86.39
2012-03-01,40.13,12.45,85.74
2013-03-01,39.42,12,85.44
2014-03-01,38.9,11.17,85.68
2015-03-01,38.33,10.82,84.58
2016-03-01,38.3,10.48,84.29
2017-03-01,38.38,10.4,85.69
2018-03-01,38.86,10.41,86.2
2019-03-01,39.15,11.1,86.54
2020-03-01,39.18,11.1,87.55
2021-03-01,39.04,11.05,87.29
2022-03-01,38.11,10.76,86.14
2023-03-01,38.31,10.45,86.54
2024-03-01,38.76,10.87,85.23
2025-03-01,38.67,10.8,86.52
2026-03-01,39.58,10.97,88.27
2027-03-01,39.82,10.56,89.12
2028-03-01,39.99,10.05,90.32
2029-03-01,40.04,10.4,90.54
2030-03-01,39.81,10.01,89.99
2031-03-01,40.45,10.68,90.04
2032-03-01,40.98,10.49,90.01
2033-03-01,41.27,10.88,90.21
2034-03-01,41.41,10.34,90.58
2035-03-01,42.37,10.92,91.96
2036-03-01,42.93,11.23,94.2
2037-03-01,42.75,10.95,92.09
2038-03-01,42.83,10.55,92.67
2039-03-01,43.58,11.29,93.79
2040-03-01,43.64,11.07,94.94
2041-03-01,43.71,11.14,95.58
2042-03-01,44.81,12.24,98.1
2043-03-01,46.24,13.16,100.8
2044-03-01,46.48,13.33,102.15
2045-03-01,46.93,13.32,103.31
2046-03-01,47.71,13.56,104.86
2047-03-01,47.4,13.63,102.99
2048-03-01,47.35,13.88,103.98
2049-03-01,47.84,13.67,103.26
2050-03-01,49.45,14.69,104.21
2051-03-01,50.43,15.31,106.11
2052-03-01,51.04,15.54,106.52
2053-03-01,51.43,15.58,108.49
2054-03-01,51.92,16.1,109.9
2055-03-01,52.9,16.57,109.65
2056-03-01,53.2,16.87,110.39
2057-03-01,53.25,17.24,111.17
2058-03-01,53.87,17.71,111.34
2059-03-01,54.42,17.63,111.95
2060-03-01,55.2,17.78,115.09
2061-03-01,55.66,17.55,115.8
2062-03-01,56.03,17.55,116.77
2063-03-01,56.31,17.26,117.24
2064-03-01,56.53,17.83,118.96
2065-03-01,55.68,17.65,118.69
2066-03-01,56.74,18.19,117.8
2067-03-01,56.52,18.33,119.16
2068-03-01,57.49,18.93,121.01
2069-03-01,57.79,18.91,122.51
2070-03-01,58.38,18.83,123.54
2071-03-01,59.31,19.89,123.59
2072-03-01,59.67,20.11,123.75
2073-03-01,59.8,20.2,123.4
2074-03-01,60.67,20.64,124.19
2075-03-01,61.79,21.51,125.39
2076-03-01,61.96,21.62,126.06
2077-03-01,63.36,21.94,129.19
2078-03-01,63.28,21.52,129.54
2079-03-01,63.9,22.16,132.88
2080-03-01,63.33,21.83,133.13
2081-03-01,63.97,22.26,133.38
2082-03-01,64.67,23.22,135.69
2083-03-01,65.1,23.61,135.26
2084-03-01,65.56,23.05,136.55
2085-03-01,66.41,23.38,137.91
