"Date","median","lower_90ci","upper_90ci"
1994-09-01,142.94,48.4,270.3
1995-09-01,142.22,48.28,269.4
1996-09-01,143.17,48.56,269.8
1997-09-01,144.63,50.16,273.13
1998-09-01,145.98,50.69,276.89
1999-09-01,145.34,50.28,275.78
2000-09-01,146.76,51.21,275.87
2001-09-01,146.88,51.25,276.93
2002-09-01,148.12,51.46,278.67
2003-09-01,148.34,50.91,278.46
2004-09-01,149.15,51.96,281.27
2005-09-01,150.12,54.49,285.32
2006-09-01,151.86,55.64,287.3
2007-09-01,150.16,53.3,286.91
2008-09-01,150.51,53.16,287.36
2009-09-01,151.84,53.62,290.57
2010-09-01,152.1,53.91,291.4
2011-09-01,151.41,53.91,291.64
2012-09-01,154.03,53.9,294.72
2013-09-01,154.27,54.43,295.09
2014-09-01,155.28,53.88,294.75
2015-09-01,156.11,53,298.38
2016-09-01,156.03,51.44,296.56
2017-09-01,154.99,51.42,296.82
2018-09-01,154.76,50.28,295.15
2019-09-01,157.21,50.6,296.71
2020-09-01,156.82,50.64,300.44
2021-09-01,156.97,50.65,297.7
2022-09-01,158.51,51.03,298.46
2023-09-01,159.1,51.22,298.09
2024-09-01,158.4,51.97,297.31
2025-09-01,159.07,52.16,298.13
2026-09-01,159.65,52.66,297.7
2027-09-01,160.46,52.07,299.05
2028-09-01,160.7,52.38,297.02
2029-09-01,161.59,52.86,299.96
2030-09-01,161.65,53.51,302.29
2031-09-01,161.15,53.05,302.11
2032-09-01,159.64,53.19,299.19
2033-09-01,159.14,53.77,299.55
2034-09-01,158.46,52.56,300.32
2035-09-01,158.47,50.82,299.76
2036-09-01,155.82,49.85,296.69
2037-09-01,156.66,50.42,297.37
2038-09-01,158.17,51.26,299.87
2039-09-01,156.42,51.53,297.04
2040-09-01,157.27,51.74,296.93
2041-09-01,158.28,51.63,299.26
2042-09-01,158.09,52.59,298.94
2043-09-01,156.99,51.65,296.82
2044-09-01,155.5,51.24,296.05
2045-09-01,154.75,50.36,292.1
2046-09-01,155.1,51.4,293.4
2047-09-01,155.87,51.61,293.3
2048-09-01,155.37,52,293.69
2049-09-01,153.28,50.61,292.55
2050-09-01,153.54,50.76,288.97
2051-09-01,153.77,49.56,292.5
2052-09-01,153.68,49.09,293.35
2053-09-01,151.26,47.55,292.23
2054-09-01,151.56,47.32,291.96
2055-09-01,151.36,46.42,292.51
2056-09-01,151.65,45.67,293.88
2057-09-01,151.78,46.43,292.7
2058-09-01,151.89,47.08,293.1
2059-09-01,151.63,46.1,289.9
2060-09-01,149.62,45.25,289.7
2061-09-01,151.13,46.19,291.7
2062-09-01,150.68,45.41,292.04
2063-09-01,151.57,45.63,291.5
2064-09-01,152.15,45.99,290.56
2065-09-01,151.32,45.32,292.34
2066-09-01,150.47,44.92,292.44
2067-09-01,149.4,43.62,291.93
2068-09-01,147.9,41.87,290.22
2069-09-01,149.18,41.03,290.58
2070-09-01,147.8,39.31,291.95
2071-09-01,146.84,38.18,289.36
2072-09-01,145.85,36.22,288.34
2073-09-01,146.19,35.54,292.08
2074-09-01,147.32,35.74,293.52
2075-09-01,146.32,35.1,294.41
2076-09-01,144.77,33.89,295.05
2077-09-01,143.19,33.98,293.18
2078-09-01,142.95,32.68,294.12
2079-09-01,143.06,32.39,295.27
2080-09-01,143.11,30.59,299.1
2081-09-01,140.73,31.11,296.85
2082-09-01,140.13,31.84,296.43
2083-09-01,139.65,30.46,299.03
2084-09-01,137.28,29.47,296.6
2085-09-01,137.29,30.25,297.21
