"Date","median","lower_90ci","upper_90ci"
1994-01-01,292.79,102.44,505.9
1995-01-01,296.69,102.4,510.01
1996-01-01,297.4,101.61,512.79
1997-01-01,296.41,99.59,512.53
1998-01-01,295.76,99.52,512.76
1999-01-01,296.55,101.3,515.4
2000-01-01,295.78,100.51,516.65
2001-01-01,296.29,98.39,518.42
2002-01-01,297.74,96.87,517.18
2003-01-01,295.3,94.73,517.42
2004-01-01,293.91,91.92,512.3
2005-01-01,292.51,90.74,513.09
2006-01-01,294.96,90.56,515.36
2007-01-01,296.38,94.06,515.21
2008-01-01,294.75,91.37,514.46
2009-01-01,295.62,93.13,516.02
2010-01-01,294.61,91.32,513.19
2011-01-01,296.16,91.2,517.02
2012-01-01,292.84,87,517.59
2013-01-01,290.96,87.29,517.9
2014-01-01,292.53,89.18,521.68
2015-01-01,296.23,87.3,524.28
2016-01-01,293.02,81.31,519.97
2017-01-01,292.54,79.4,522.15
2018-01-01,294.47,78.17,526.61
2019-01-01,290.37,76.51,525.1
2020-01-01,288.74,72.35,526.23
2021-01-01,290.82,75.38,530.29
2022-01-01,287.95,71.89,527.33
2023-01-01,285.7,71.33,528.61
2024-01-01,285.42,71.72,528.55
2025-01-01,284.85,71.44,527.92
2026-01-01,281.75,71.71,522.82
2027-01-01,281.02,70.84,522.23
2028-01-01,280.06,69.62,522.84
2029-01-01,280.51,68.21,521.35
2030-01-01,282.73,68.55,522.98
2031-01-01,281.2,68.01,520.6
2032-01-01,275.93,65.39,517.47
2033-01-01,273.63,65.3,514.43
2034-01-01,275.1,65.6,520.53
2035-01-01,273.76,64.6,518.59
2036-01-01,272.67,63.34,519.84
2037-01-01,272.96,61.57,520.59
2038-01-01,276.22,63.03,524.93
2039-01-01,271.75,60.36,521.08
2040-01-01,270.97,62.53,521.34
2041-01-01,272.46,62.04,519.76
2042-01-01,269.75,60.67,519.02
2043-01-01,271.09,60.46,519.5
2044-01-01,273.2,58.3,518.41
2045-01-01,269.07,57.71,515.41
2046-01-01,271.76,59,519.69
2047-01-01,273.75,60.6,519.14
2048-01-01,273.93,59.75,516.38
2049-01-01,273.25,59.93,517.1
2050-01-01,272.06,59.52,515.86
2051-01-01,269.38,55.55,512.11
2052-01-01,270.64,56.27,511.82
2053-01-01,268.57,54.66,509.93
2054-01-01,267.21,53.53,506.87
2055-01-01,264.68,52.26,506.41
2056-01-01,262.61,51.16,508.67
2057-01-01,261.69,50.48,506.06
2058-01-01,264.15,51.59,503.07
2059-01-01,263.34,48.96,504.19
2060-01-01,261.57,48.75,500
2061-01-01,259.7,47.78,495.62
2062-01-01,262.49,49.05,497.05
2063-01-01,263.3,47.5,496.62
2064-01-01,260.18,44.35,492.23
2065-01-01,259.41,43.41,494.98
2066-01-01,256.41,41.41,494.59
2067-01-01,253.21,39.74,497.21
2068-01-01,245.03,37.53,490.23
2069-01-01,245.33,35.25,493.02
2070-01-01,245.19,32.91,492.81
2071-01-01,242.13,32.6,493.61
2072-01-01,242.87,33.04,494.51
2073-01-01,239.43,30.53,490.94
2074-01-01,237.27,29.54,486.98
2075-01-01,237.49,30.34,487
2076-01-01,232.84,28.12,483.16
2077-01-01,227.83,25.04,481.28
2078-01-01,225.91,24.53,483.7
2079-01-01,227.29,25.65,486.63
2080-01-01,229.19,25.84,486.64
2081-01-01,227.39,25.39,489.37
2082-01-01,223.14,25.02,487.5
2083-01-01,221.31,24.77,486
2084-01-01,219.27,22.91,490.45
2085-01-01,216.31,22.41,488.97
2086-01-01,214.02,22.25,477.5
