"Date","median","lower_90ci","upper_90ci"
1994-01-01,658.2,466.19,869.13
1995-01-01,665.92,469.99,875.63
1996-01-01,665.65,469.83,872.24
1997-01-01,663.2,468.87,871.86
1998-01-01,662.95,467.7,872.35
1999-01-01,660.38,466.94,873.66
2000-01-01,661.94,467.2,879.71
2001-01-01,663.45,464.12,883.66
2002-01-01,664.5,462.85,885.62
2003-01-01,667.34,466.5,886.16
2004-01-01,664.76,466.1,883.33
2005-01-01,665.86,464.56,885.35
2006-01-01,668.06,463.91,888.27
2007-01-01,665.8,462.34,886.19
2008-01-01,668.44,466.47,886.49
2009-01-01,666.3,465.02,886.45
2010-01-01,665.98,465.06,884.56
2011-01-01,664.29,466.42,886.42
2012-01-01,664.9,466.65,885.09
2013-01-01,662.43,466.67,885.89
2014-01-01,665.27,468.11,890.55
2015-01-01,666.51,470.5,891.49
2016-01-01,668.53,470.38,892.63
2017-01-01,666.1,465.96,891.71
2018-01-01,662.2,463.61,886.54
2019-01-01,665,460.26,888.66
2020-01-01,665.15,457.28,887.93
2021-01-01,662.05,453.09,888.38
2022-01-01,663.19,451.21,888.96
2023-01-01,661.64,450.8,888.83
2024-01-01,660.94,449.42,887.36
2025-01-01,660.81,448.33,887.76
2026-01-01,658.83,446.35,886.78
2027-01-01,661.27,447.63,888.9
2028-01-01,661.51,447.71,887.69
2029-01-01,663.01,447.54,890.64
2030-01-01,667.19,452.11,891.81
2031-01-01,666.56,453.55,890.17
2032-01-01,664.91,450.12,885.3
2033-01-01,666.49,447.33,886.87
2034-01-01,668.15,446.36,889.2
2035-01-01,670.79,445.12,887.26
2036-01-01,669.03,446.11,884.75
2037-01-01,668.44,443.31,884.77
2038-01-01,669.1,442.15,885.04
2039-01-01,669.68,444.14,885.72
2040-01-01,668.56,441.52,887.46
2041-01-01,674.02,443.65,888.65
2042-01-01,674.6,444.47,889.41
2043-01-01,678.54,448.1,894.04
2044-01-01,677.73,445.77,894.83
2045-01-01,678.55,445.52,896.03
2046-01-01,677.24,445.96,899.53
2047-01-01,676.74,446.1,899.58
2048-01-01,677.05,444.57,904.69
2049-01-01,675.28,442.25,902.56
2050-01-01,674.17,443.03,901.88
2051-01-01,675.12,444.58,905.6
2052-01-01,674.28,442.83,903.91
2053-01-01,670.7,439.67,901.22
2054-01-01,673.81,438.04,904.29
2055-01-01,673.86,438.92,904.2
2056-01-01,672.41,437.35,904.16
2057-01-01,672.13,432.54,902.17
2058-01-01,675.37,433.86,905.76
2059-01-01,675.03,431.13,905.09
2060-01-01,670.88,425.41,900.36
2061-01-01,669.84,429,900.89
2062-01-01,670.37,430.02,906.59
2063-01-01,667.63,422.24,906.56
2064-01-01,665.25,419.32,907.28
2065-01-01,666.76,420.15,913.67
2066-01-01,664.28,415.41,913.45
2067-01-01,663.65,411.63,913.99
2068-01-01,660.06,406.01,909.21
2069-01-01,660.09,400.42,908.2
2070-01-01,663.34,402.88,910.56
2071-01-01,657.97,399.16,907.36
2072-01-01,657.24,395.44,908.93
2073-01-01,654.64,390.01,909.37
2074-01-01,654.33,388.14,909.25
2075-01-01,653,384.32,909.85
2076-01-01,653.82,384.54,905.24
2077-01-01,655,383.63,908.43
2078-01-01,655.55,380.12,906.57
2079-01-01,654.46,379.44,906.79
2080-01-01,653.54,376.2,906.04
2081-01-01,655.77,373.16,906.49
2082-01-01,655.41,371.29,911.66
2083-01-01,659,369.26,912.78
2084-01-01,655.65,364.12,913.49
2085-01-01,655.56,363.93,916.77
2086-01-01,643.48,353.82,899.19
