"Date","median","lower_90ci","upper_90ci"
1994-09-01,185.79,48.03,353.77
1995-09-01,183.91,46.86,351.83
1996-09-01,183.41,48.3,353.39
1997-09-01,181.86,49.38,353.81
1998-09-01,179.76,47.62,350.73
1999-09-01,177.99,46.28,350.68
2000-09-01,175.57,44.48,347.46
2001-09-01,174.66,44.87,345.88
2002-09-01,173.96,44.99,344.73
2003-09-01,170.62,44.44,342.43
2004-09-01,170.36,46.22,339.36
2005-09-01,169.37,45.58,340.01
2006-09-01,169.92,46.6,341.52
2007-09-01,167.12,44.1,339.95
2008-09-01,165.6,44.01,341.58
2009-09-01,164.08,43.99,341.58
2010-09-01,164.27,42.47,346.65
2011-09-01,162.77,42.04,345.54
2012-09-01,162.95,41.46,345.4
2013-09-01,161.87,39.93,344.27
2014-09-01,162.75,39.66,347.41
2015-09-01,159.75,37.93,345.49
2016-09-01,158.94,35.78,342.51
2017-09-01,156.75,34.45,343.42
2018-09-01,154.38,33.99,343.26
2019-09-01,151.35,32.24,343.5
2020-09-01,150.25,32.58,342.6
2021-09-01,146.41,29.59,341.51
2022-09-01,147.51,30.95,341.81
2023-09-01,146.4,30.22,338.33
2024-09-01,141.7,28.18,335.54
2025-09-01,138.41,28.85,331.93
2026-09-01,136.55,26.46,328.22
2027-09-01,135.35,25.38,326.23
2028-09-01,133.68,24.52,325.37
2029-09-01,132.68,23.75,322.46
2030-09-01,132.34,23.94,324.66
2031-09-01,131.54,22.95,323.6
2032-09-01,128.34,21.47,320.55
2033-09-01,126.82,21.3,322.11
2034-09-01,123.51,18.29,317.63
2035-09-01,120.8,17.52,316.97
2036-09-01,117.17,15.74,315.4
2037-09-01,115.49,15.73,314.52
2038-09-01,116.51,15.25,310.88
2039-09-01,115.45,14.2,308.13
2040-09-01,113.78,13.66,304.29
2041-09-01,114,13.37,303.34
2042-09-01,112.69,12.98,302.21
2043-09-01,114.86,13.31,307.51
2044-09-01,113.6,11.96,304.43
2045-09-01,114.09,11.17,303.82
2046-09-01,113.65,11.17,306.13
2047-09-01,112.69,11.28,305.25
2048-09-01,110.61,10.58,305.82
2049-09-01,110.27,9.65,306.07
2050-09-01,108.44,8.29,305.39
2051-09-01,108.09,8.29,304.53
2052-09-01,103.15,6.89,303.98
2053-09-01,103.86,7.96,307.96
2054-09-01,105.51,8.13,309.41
2055-09-01,103.79,7.46,310.39
2056-09-01,103.06,7.59,311.07
2057-09-01,104.16,7.8,315.66
2058-09-01,102.73,7.08,317.92
2059-09-01,101.67,7.08,320.06
2060-09-01,99.3,6.16,318.1
2061-09-01,99.27,6.33,318.67
2062-09-01,100.17,6.25,321.5
2063-09-01,101.55,6.21,323.98
2064-09-01,101.1,6.16,325.82
2065-09-01,100.3,5.96,322.9
2066-09-01,97.79,5.8,319.16
2067-09-01,96.36,5.8,321.19
2068-09-01,92.88,5.23,318.37
2069-09-01,93.61,5.23,325.7
2070-09-01,91,5.23,328.08
2071-09-01,86.56,4.82,326.56
2072-09-01,85.34,4.52,327.75
2073-09-01,84.21,4.19,323.44
2074-09-01,81.53,4.12,321
2075-09-01,78.98,3.67,320.9
2076-09-01,77.1,3.67,319.6
2077-09-01,78.35,3.56,320.07
2078-09-01,77.48,3.56,315.01
2079-09-01,74.86,3.16,314.37
2080-09-01,74.05,3.14,308.37
2081-09-01,72.29,3.14,303.33
2082-09-01,71.45,3.17,298.73
2083-09-01,67.37,1.6,295.07
2084-09-01,63.72,1.44,290.85
2085-09-01,63.54,1.83,288.7
