"Date","median","lower_90ci","upper_90ci"
1994-09-01,254.04,100.1,477.95
1995-09-01,253.14,96.41,471.06
1996-09-01,252.99,95,469.16
1997-09-01,249.61,92.11,464.09
1998-09-01,247.03,90.85,456.85
1999-09-01,247.89,90.15,456.46
2000-09-01,247.05,90.24,453.95
2001-09-01,248.86,89.67,456.08
2002-09-01,248.25,89.34,456.39
2003-09-01,246.1,87.74,452.4
2004-09-01,245.4,86.94,453.31
2005-09-01,240.7,83.31,448.93
2006-09-01,238.88,80.23,449.3
2007-09-01,234.56,75.69,441.82
2008-09-01,235.87,77.28,445.6
2009-09-01,234.78,78.54,441.79
2010-09-01,233.31,76.88,438.04
2011-09-01,231.8,75.06,438.45
2012-09-01,229.92,74.38,437.85
2013-09-01,230.35,73.83,439.78
2014-09-01,227.38,72.31,441.88
2015-09-01,224.48,69.3,440.24
2016-09-01,219.61,66.04,443.44
2017-09-01,215.71,65.62,442.33
2018-09-01,214.29,62.61,437.94
2019-09-01,211.21,59.14,429.98
2020-09-01,206.22,54.73,431.49
2021-09-01,202.55,52.65,422
2022-09-01,199.37,51.83,416.99
2023-09-01,197.11,47.42,414.59
2024-09-01,194.92,46.47,411.16
2025-09-01,192.9,46.83,410.94
2026-09-01,191.21,44.88,404.42
2027-09-01,189.29,44.75,405.03
2028-09-01,188.25,42.07,406.46
2029-09-01,183.62,38.91,404.72
2030-09-01,182.3,36.61,403.83
2031-09-01,181.1,35.46,401.71
2032-09-01,177.18,33.1,394.87
2033-09-01,173.42,32.99,392.2
2034-09-01,168.49,29.16,388.05
2035-09-01,169.67,29.16,385.72
2036-09-01,166.37,28.84,384.95
2037-09-01,166.18,27.92,389.64
2038-09-01,164.62,26.69,389.17
2039-09-01,164.49,24.1,386.83
2040-09-01,161.68,20.18,387.87
2041-09-01,157.21,19.11,384.69
2042-09-01,154.88,17.85,377.39
2043-09-01,154.58,17.06,379.42
2044-09-01,153.88,15.1,376.88
2045-09-01,154.75,15.33,375.42
2046-09-01,157.29,16.89,371.93
2047-09-01,155.75,15.05,368.52
2048-09-01,150.37,14.86,363.55
2049-09-01,146.16,14.57,365.74
2050-09-01,145.07,14.46,357.7
2051-09-01,141.67,13.78,360.83
2052-09-01,138.69,11.72,363.39
2053-09-01,135.25,10.06,366.32
2054-09-01,131.57,9.9,363.32
2055-09-01,127.54,8.56,362.53
2056-09-01,124.3,8.53,362.09
2057-09-01,122.24,8.02,363.6
2058-09-01,118.18,8.02,357.25
2059-09-01,115.28,8.02,353.34
2060-09-01,110.81,7.31,347.92
2061-09-01,110.06,6.55,346.65
2062-09-01,107.42,6.52,349.08
2063-09-01,106.64,5.33,350.92
2064-09-01,105.23,5.33,350.21
2065-09-01,99.86,4.73,347.01
2066-09-01,96.05,4.17,344.28
2067-09-01,93.25,4.17,342.2
2068-09-01,86.45,3.7,336.55
2069-09-01,83.15,3.29,334.6
2070-09-01,80.66,3.29,331.99
2071-09-01,78.24,3.24,327.51
2072-09-01,73.82,3.24,328.12
2073-09-01,68.38,2.71,317.02
2074-09-01,63.57,2.32,311.06
2075-09-01,59.36,1.87,313.19
2076-09-01,56.11,0.3,313.47
2077-09-01,52.55,0.09,308.91
2078-09-01,50.71,0.09,303.24
2079-09-01,49.71,0.09,304.37
2080-09-01,46.86,0.09,307.6
2081-09-01,44.91,0.09,299.38
2082-09-01,42.7,0.09,289.4
2083-09-01,38.21,0.04,281.46
2084-09-01,37.54,0.04,279.51
2085-09-01,36.51,0.04,280.07
