"Date","median","lower_90ci","upper_90ci"
1994-09-01,76.22,9.54,231.72
1995-09-01,75.8,9.49,225.36
1996-09-01,73.86,8.5,223.09
1997-09-01,72.13,8.3,220.21
1998-09-01,69.46,7.63,214.07
1999-09-01,68.66,6.83,212.8
2000-09-01,65.86,6.45,208.5
2001-09-01,64.57,6.45,205.71
2002-09-01,62.41,5.79,203.19
2003-09-01,59.99,5.79,202.24
2004-09-01,58.67,5.79,202.52
2005-09-01,56.99,4.38,198.76
2006-09-01,55.95,3.32,198.45
2007-09-01,53.64,2.62,194.52
2008-09-01,54.1,2.62,190.29
2009-09-01,52.28,2.57,184.49
2010-09-01,51.01,2.17,182.02
2011-09-01,48.78,2.17,175.22
2012-09-01,46.88,2.17,173.82
2013-09-01,46.44,2.17,174.93
2014-09-01,43.78,1.92,174.85
2015-09-01,41.13,0.54,173.99
2016-09-01,41.42,0.54,171.65
2017-09-01,38.93,0.54,169.86
2018-09-01,38.78,0.54,169.9
2019-09-01,36.22,0.54,166.97
2020-09-01,33.74,0.35,166.31
2021-09-01,31.02,0.21,162.12
2022-09-01,29.42,0.21,156.45
2023-09-01,27.13,0,151.84
2024-09-01,26.55,0,145.5
2025-09-01,24.24,0,142.75
2026-09-01,22.96,0,139.75
2027-09-01,22.52,0,138.36
2028-09-01,21.88,0,137.46
2029-09-01,19.04,0,134.9
2030-09-01,19.25,0,132.3
2031-09-01,18.96,0,130.52
2032-09-01,17.67,0,128.82
2033-09-01,18.18,0,125.84
2034-09-01,17.48,0,121.51
2035-09-01,16.82,0,119.72
2036-09-01,15.02,0,117.76
2037-09-01,16.45,0,117.24
2038-09-01,15.39,0,114.94
2039-09-01,15,0,114.32
2040-09-01,13.5,0,113.29
2041-09-01,12.41,0,111.87
2042-09-01,11.1,0,108.49
2043-09-01,11.05,0,111.06
2044-09-01,10.87,0,108.52
2045-09-01,10.53,0,105.4
2046-09-01,9.04,0,102.48
2047-09-01,8.71,0,99.3
2048-09-01,7.15,0,94.99
2049-09-01,7.04,0,93.8
2050-09-01,7.04,0,90.09
2051-09-01,6.84,0,89.96
2052-09-01,6.84,0,91.76
2053-09-01,4.68,0,92.84
2054-09-01,4.68,0,94.25
2055-09-01,4.68,0,97.05
2056-09-01,4.68,0,98.44
2057-09-01,4.36,0,96.42
2058-09-01,3.92,0,95.62
2059-09-01,3.92,0,92.74
2060-09-01,2.83,0,90.2
2061-09-01,2.83,0,91.25
2062-09-01,2.83,0,91.07
2063-09-01,2.15,0,92.17
2064-09-01,2.15,0,91.72
2065-09-01,1.92,0,90.17
2066-09-01,1.92,0,87.98
2067-09-01,0.32,0,86.65
2068-09-01,0.11,0,87.01
2069-09-01,0.11,0,86.56
2070-09-01,0.11,0,87.67
2071-09-01,0.11,0,88.91
2072-09-01,0.1,0,90.22
2073-09-01,0.1,0,83.53
2074-09-01,0.06,0,80.67
2075-09-01,0.06,0,83.87
2076-09-01,0.06,0,88.5
2077-09-01,0.06,0,88.19
2078-09-01,0.06,0,85.68
2079-09-01,0.06,0,86.57
2080-09-01,0.06,0,86.46
2081-09-01,0.06,0,85.37
2082-09-01,0.06,0,81.48
2083-09-01,0,0,75.03
2084-09-01,0,0,73.22
2085-09-01,0,0,70.84
