"Date","median","lower_90ci","upper_90ci"
1994-09-01,212.62,60.55,390.65
1995-09-01,208.99,59.36,387.95
1996-09-01,207.18,60.11,386.91
1997-09-01,207.12,60.34,389.15
1998-09-01,205.01,58.43,384.12
1999-09-01,203.89,57.68,379.72
2000-09-01,201.93,55.7,374.79
2001-09-01,198.7,54.5,372.55
2002-09-01,197.33,53.94,369.31
2003-09-01,195.84,53.6,364.42
2004-09-01,195.17,52.07,365.66
2005-09-01,195.41,52.18,368.25
2006-09-01,196.26,52.72,373.9
2007-09-01,192.52,49.17,371.12
2008-09-01,191.77,48.86,371.23
2009-09-01,190.69,47.86,368.81
2010-09-01,191.73,46.45,372.77
2011-09-01,190.47,45.75,371.04
2012-09-01,190.44,44.89,371.46
2013-09-01,190.37,44.13,372.41
2014-09-01,191.09,44.23,373.25
2015-09-01,188.77,41.84,369.84
2016-09-01,186.56,39.91,367.81
2017-09-01,185.12,37.46,366.13
2018-09-01,182.65,36.45,364.95
2019-09-01,177.57,33.39,366.2
2020-09-01,176.53,31.84,364.39
2021-09-01,171.89,30.13,360.3
2022-09-01,171.75,30.73,357.16
2023-09-01,168.06,28.55,354.89
2024-09-01,162.12,25.53,350.1
2025-09-01,159.95,24.7,348.71
2026-09-01,156.91,22.16,345.32
2027-09-01,153.48,21.93,341.72
2028-09-01,152.15,21.17,339.06
2029-09-01,151.27,19.98,340.94
2030-09-01,151.5,18.71,341.48
2031-09-01,151.97,18.41,340.52
2032-09-01,147.92,17.27,336.96
2033-09-01,146.09,16.41,335.36
2034-09-01,141.28,15.29,328
2035-09-01,139.55,13.41,324.7
2036-09-01,134.88,10.62,319.44
2037-09-01,133.79,10.91,321.37
2038-09-01,135.8,10.69,323.16
2039-09-01,132.79,10.33,321.8
2040-09-01,130.01,9.94,315.1
2041-09-01,126.58,9.43,312.39
2042-09-01,123.52,9.24,310.9
2043-09-01,123.91,8.88,314.53
2044-09-01,121.61,6.99,313.05
2045-09-01,120.2,6.42,311.63
2046-09-01,120.55,6.42,312.29
2047-09-01,117.99,6.42,309.43
2048-09-01,113.07,5.84,309.32
2049-09-01,111.19,5.44,308.24
2050-09-01,107.88,4.43,310.07
2051-09-01,107.82,4.35,310.37
2052-09-01,103.65,3.5,307.97
2053-09-01,102.83,3.19,310.52
2054-09-01,102.39,3.19,307.94
2055-09-01,99.7,3.19,305.67
2056-09-01,98.39,3.19,306.34
2057-09-01,100.21,3.96,310.2
2058-09-01,97.86,3.58,315.69
2059-09-01,94.22,3.58,315.57
2060-09-01,89.82,3.02,316.06
2061-09-01,89.8,3.01,318.65
2062-09-01,89.12,2.92,322.27
2063-09-01,88.72,2.82,326.03
2064-09-01,87.03,2.58,327.06
2065-09-01,82.46,2.58,324.56
2066-09-01,80.37,2.58,321.94
2067-09-01,77.52,2.29,322.28
2068-09-01,70.15,1.53,314.01
2069-09-01,69.69,1.53,320.56
2070-09-01,66.63,1.53,324.27
2071-09-01,64.43,1.53,322.2
2072-09-01,62.66,1.06,323.86
2073-09-01,59.24,1.06,319.14
2074-09-01,56.14,1.06,314.64
2075-09-01,53.61,1.06,313.23
2076-09-01,49.74,1.06,312.54
2077-09-01,47.96,1.06,315.61
2078-09-01,47.73,1.06,308.95
2079-09-01,46.27,1.06,307.36
2080-09-01,44.43,1.05,299.85
2081-09-01,43.21,1.05,295.11
2082-09-01,41.84,1.05,294.02
2083-09-01,38.3,0.77,285.01
2084-09-01,36.38,0.77,284.58
2085-09-01,36.91,0.77,283.97
